ListingId;MarketplaceName;InvalidField
578f3924-dee5-43a0-af0e-25eaaa312f61;AMAZON;listing_status
578f3924-dee5-43a0-af0e-25eaaa312f61;AMAZON;owner_email_address
95f19d1c-4e9c-4e9f-8685-33bae6bd410c;EBAY;listing_price
31fcd05b-93ba-4191-9e85-dd3d81d3df7a;AMAZON;listing_price
31fcd05b-93ba-4191-9e85-dd3d81d3df7a;AMAZON;listing_status
95942b6c-b77e-4980-b0a4-a7e07e5cd88a;EBAY;listing_price
595cf473-6c20-465b-99c8-1b0722801989;EBAY;listing_status
d6604ac5-bc67-4cea-b27c-c09a583acfef;AMAZON;listing_price
d6604ac5-bc67-4cea-b27c-c09a583acfef;AMAZON;owner_email_address
78734b64-9c45-47b0-b88f-790276fd1560;EBAY;listing_price
e5732108-5b7c-4e77-bd9d-3d9feffea863;AMAZON;listing_price
c87a8b1f-93b5-4150-91bb-f5e491b5862d;AMAZON;listing_price
126fe6da-47c6-45c8-9131-f38086e24dcd;AMAZON;listing_status
e2301788-3832-4935-ad2d-f0350fa60488;EBAY;listing_status
8b9c935a-00f7-4bb0-9cf6-9c6ef5ef4fe9;AMAZON;listing_status
3a6288b6-ca3b-4320-acb3-a9084ac164a3;EBAY;owner_email_address
789fcfd8-220c-4ef4-8426-7e7cec665115;AMAZON;listing_status
e7b6a0ce-034f-4168-93fa-1638e588dc43;AMAZON;owner_email_address
b8d98007-9aa3-4e89-99ec-9fe1e0f1b99e;EBAY;listing_price
b8d98007-9aa3-4e89-99ec-9fe1e0f1b99e;EBAY;listing_status
fe7bba27-6770-4285-ab3e-ada6536b5486;EBAY;owner_email_address
6f1ab9ba-3cc9-4e76-94d1-520cd9a0589b;EBAY;listing_status
e843009e-67a2-4396-91de-3d27efdeb1c3;AMAZON;listing_price
c8de9879-695b-40c4-aab3-71a9eef0ba60;EBAY;listing_status
4f9b3879-b1c5-47be-bc1a-28f714421410;EBAY;listing_price
4f9b3879-b1c5-47be-bc1a-28f714421410;EBAY;owner_email_address
12e6ce3b-54b5-4036-ab01-18f2916d15de;AMAZON;listing_price
6096d15c-6975-402d-a18c-7d782bbd47fe;AMAZON;listing_price
cef9408c-6a5f-418f-817d-d463bdba13c9;EBAY;listing_status
7c56f19e-1785-4c39-8c29-8ad78448a9e6;AMAZON;owner_email_address
adda12de-a232-4d15-83e1-674b89a9a9cf;EBAY;listing_price
e70a3d60-00a6-417a-8cbc-b8b2f7392a4f;EBAY;listing_status
e70a3d60-00a6-417a-8cbc-b8b2f7392a4f;EBAY;owner_email_address
2d86db2f-dc73-4b28-8f16-a0f411b9e920;AMAZON;owner_email_address
ff344d6b-f5f3-4554-a748-88ccb5c8f6ec;EBAY;listing_price
16021eb9-93e6-4489-be5a-d317e5f24977;AMAZON;listing_status
16021eb9-93e6-4489-be5a-d317e5f24977;AMAZON;owner_email_address
610c0d8c-c66f-4966-acae-c335c801d623;EBAY;listing_price
a52b81fb-aeee-4e47-87a0-e8557ce2a86e;AMAZON;owner_email_address
7e07e0e6-06eb-44ca-9ff4-47b5090d0963;AMAZON;listing_price
668a430f-87c7-4185-a710-890f57183aab;AMAZON;listing_price
668a430f-87c7-4185-a710-890f57183aab;AMAZON;owner_email_address
a5099a73-bf49-477b-8b03-43cbe1074a42;AMAZON;listing_price
69a5ab1f-09cc-41e9-9071-57620da9cb44;EBAY;listing_status
771f8e8b-0785-46ef-ad70-2214910ed532;AMAZON;listing_price
1491f236-d134-47d9-af58-482c1f76af52;EBAY;listing_status
c8fc8513-f743-4d23-9e50-617b48b8f1d0;AMAZON;listing_price
c8fc8513-f743-4d23-9e50-617b48b8f1d0;AMAZON;listing_status
c0953311-f814-4222-a82c-2c0b6d50f8ef;EBAY;listing_status
6fe61384-407e-474a-a9fb-bbfbad306cf1;AMAZON;owner_email_address
ed0cdade-a9b9-41d5-a27f-42bf899c4424;EBAY;listing_status
d9f9dab6-b29b-48ab-9063-71b387064a5a;AMAZON;listing_status
d73a52c0-8a26-4ee8-a304-752944c10c9b;EBAY;listing_price
2a15f481-9cc6-4778-b8f3-5e6ef58a50f3;AMAZON;listing_status
6e69ec72-707b-42c0-b3db-e5a398968542;EBAY;listing_status
b8bf7978-dc49-4874-96f8-bfd56af23cf2;AMAZON;owner_email_address
3daaca97-bbe7-44ce-aefe-18febf9e77bb;AMAZON;listing_status
194990f8-fb50-44af-9b3e-ee53137fc894;AMAZON;listing_status
d2ebc7e3-98ed-41b5-8a60-58186326b7e4;EBAY;listing_status
ae0e4e2b-81d1-4719-a738-a3228e46ca75;EBAY;listing_price
1a3acbd9-3689-4914-8086-a12180f96ed9;AMAZON;listing_price
1a3acbd9-3689-4914-8086-a12180f96ed9;AMAZON;listing_status
142b3d43-9fd3-4485-a0d1-8f4a697edf99;EBAY;listing_status
83c6c4c8-3107-481a-9537-a08ee52f760c;EBAY;listing_price
83c6c4c8-3107-481a-9537-a08ee52f760c;EBAY;owner_email_address
d6afe5ca-3721-4711-9d9a-c90c4341c021;EBAY;listing_status
d6afe5ca-3721-4711-9d9a-c90c4341c021;EBAY;owner_email_address
8cfac607-bbf9-4b34-a0f7-02c3e0206c52;EBAY;listing_status
ab8d7cb2-4b92-495c-9b62-9898729232e5;EBAY;listing_price
6f9cd00e-91d9-4cd8-aa57-859599c65994;EBAY;listing_price
6ee21bfd-42f0-416c-b599-2b93d90f69f9;AMAZON;listing_status
9e88894d-fee9-4f5e-b379-7d8bb1712ea0;EBAY;listing_status
c715148e-9f2c-4a5e-a1c2-7d36981d35f2;AMAZON;listing_price
c2495e06-96b0-48ad-95ea-d49a14a48169;EBAY;listing_status
a773e754-9cb1-40fa-8035-b2b6721221ee;AMAZON;listing_price
b843fa00-ab45-46b4-a9de-89d0857347f2;AMAZON;listing_status
1436bcc3-3519-4295-8c8e-442915c8190e;AMAZON;listing_price
7ebccc8c-f8f6-463a-8640-f7aa4d15c01f;EBAY;listing_price
4eeea3e7-9112-45e2-bbfb-6ede5db64e2e;EBAY;listing_status
00f57c0d-9fc3-4b63-abf1-f0e9852d171f;EBAY;listing_status
578fbfa6-61cd-46af-929f-5690467f12e4;AMAZON;listing_status
578fbfa6-61cd-46af-929f-5690467f12e4;AMAZON;owner_email_address
bf1b0198-36c9-430e-8e4a-6eefe26fed1d;AMAZON;listing_status
2adc739a-fcd3-4299-a2b0-a5c7a209f076;EBAY;listing_price
f2ea9a23-caa6-445a-9e21-969da2ca35ef;EBAY;listing_price
f2ea9a23-caa6-445a-9e21-969da2ca35ef;EBAY;listing_status
a8195897-e0a7-43bf-b447-7458069d4764;EBAY;owner_email_address
fe849de2-f653-4af0-a131-f79dfc4cf2a0;AMAZON;listing_status
b7fd0b7c-7758-4b32-99bb-ecee8a66b5f4;AMAZON;listing_price
b7fd0b7c-7758-4b32-99bb-ecee8a66b5f4;AMAZON;listing_status
fd9930e0-a089-4a78-88f8-98d7639ba8bf;AMAZON;listing_price
fd9930e0-a089-4a78-88f8-98d7639ba8bf;AMAZON;owner_email_address
bff44e27-37ec-49e3-aaae-74fe4cb2facf;AMAZON;owner_email_address
a46a6ada-e8d6-458e-8b95-0b1554b30d67;AMAZON;listing_status
2202d81b-7a6e-4836-9935-2aff2090b8bd;AMAZON;listing_status
e0e36874-2c6e-4965-a57f-e5f330a42f99;EBAY;listing_status
2f93d244-a4cf-422d-9609-b5d72f006453;EBAY;listing_price
f5eb2855-90fa-4317-b538-221eb76a00d5;EBAY;listing_status
dae39540-6aa7-4b37-9a47-5efaa60ef275;AMAZON;listing_price
dae39540-6aa7-4b37-9a47-5efaa60ef275;AMAZON;listing_status
acb57db8-c6d6-4c29-8ac4-c6ecee11d299;EBAY;listing_status
fd5c397c-1502-4f83-bfaf-ed3cb2254a1e;EBAY;listing_status
fd5c397c-1502-4f83-bfaf-ed3cb2254a1e;EBAY;owner_email_address
f0738816-8f88-4133-9f21-89738fab1d77;AMAZON;listing_price
7a525dce-9959-4418-a09c-8414064cf4fd;EBAY;listing_price
7a525dce-9959-4418-a09c-8414064cf4fd;EBAY;listing_status
4b8aa456-25c5-42bf-8ad5-6984403993f6;EBAY;listing_status
4b8aa456-25c5-42bf-8ad5-6984403993f6;EBAY;owner_email_address
ff922d4e-ac67-4810-90ba-2db25d66df45;EBAY;listing_price
bb5db2d7-59cc-420e-a438-ac057a5631eb;AMAZON;listing_status
2aba81e5-f4c0-4c3a-819f-9f6cf22a2ae7;EBAY;listing_status
f456d85c-a470-4944-9e41-bd60e86a5836;EBAY;listing_price
e4e05e38-4615-4036-b28b-12402e5faa6a;AMAZON;listing_price
8f81c608-baf1-4b69-9f64-fbc47c9ef059;AMAZON;owner_email_address
a82d342c-7071-425e-88c1-27e7756a1959;EBAY;owner_email_address
bf6ac770-dc94-4d4a-b763-52460ff0fc75;AMAZON;owner_email_address
e4d3e678-f54b-4d62-8daa-47147045ad0a;EBAY;listing_status
6bed8060-9de2-40c6-88c3-b763c8cb3b24;AMAZON;listing_price
6bed8060-9de2-40c6-88c3-b763c8cb3b24;AMAZON;listing_status
d8b720a5-bcf3-4086-862f-65d605a95448;EBAY;listing_status
ef18033b-ec8a-4abf-92a9-f119d3280462;EBAY;listing_status
83e394ab-5f17-4af1-a7a2-216049aa7c6f;AMAZON;listing_status
7542d51c-b68e-4fca-b18a-52474caa4099;EBAY;listing_price
7542d51c-b68e-4fca-b18a-52474caa4099;EBAY;owner_email_address
f2f93485-ab63-4f26-a4d4-82b03732c3b1;AMAZON;listing_price
58e27808-9f07-4370-938a-e64748b8b630;EBAY;listing_price
c19977a4-6108-48b5-80d2-afb4df75f0eb;EBAY;listing_status
0418bf04-b136-45fb-810d-b1668bb3d28b;AMAZON;owner_email_address
06d6ce91-8b34-4318-8e81-e22f77c8f957;AMAZON;listing_status
9bbbf257-d5b5-46a6-b1af-1ee2b8597d6f;EBAY;listing_price
9bbbf257-d5b5-46a6-b1af-1ee2b8597d6f;EBAY;listing_status
1531f073-5f6a-49eb-b911-0089a0b405a1;EBAY;listing_price
1531f073-5f6a-49eb-b911-0089a0b405a1;EBAY;listing_status
8873b387-3e27-49d5-b2b2-f92d25bcd25a;AMAZON;listing_status
2da2ad65-1cd3-4179-99b4-d59c08b3d037;AMAZON;owner_email_address
2a941d1d-8c98-497c-8713-63576b3882c7;AMAZON;listing_price
2a941d1d-8c98-497c-8713-63576b3882c7;AMAZON;owner_email_address
e2e08efc-7be0-4b19-8c57-39cfc2d8c7e0;EBAY;listing_status
55932ea4-77a2-4cc2-8f29-8bef44117722;AMAZON;owner_email_address
b9798c02-b522-4ff0-b9a6-a40b43dbeb70;AMAZON;listing_price
09c400e2-9548-4254-9792-144ec31c009a;AMAZON;listing_status
09c400e2-9548-4254-9792-144ec31c009a;AMAZON;owner_email_address
66883ec3-0042-4ab9-8fef-71f30e840f35;AMAZON;owner_email_address
da0d5e22-d754-4d6a-8216-dcc4eb0e23c2;AMAZON;listing_status
92606585-b1bc-4e47-b795-672ecc869974;EBAY;listing_price
92606585-b1bc-4e47-b795-672ecc869974;EBAY;listing_status
92606585-b1bc-4e47-b795-672ecc869974;EBAY;owner_email_address
512e15b1-c7b0-400f-ada2-60ef357074bc;AMAZON;listing_price
695450a9-5453-457f-9010-dc930c499f0b;EBAY;listing_price
695450a9-5453-457f-9010-dc930c499f0b;EBAY;listing_status
02fc64e1-8ac5-4043-9766-59b7b2e4f932;AMAZON;listing_price
f78379e5-8825-40bd-a1c4-f292b8625885;EBAY;owner_email_address
5eb63f38-326a-4eb9-9799-92bc637b8ef9;EBAY;owner_email_address
e1e6ee1c-8374-4351-a914-55f061cad686;EBAY;listing_price
5698f394-4987-4ae0-b29f-f729dad37f23;AMAZON;listing_price
d77a7632-1682-4e44-a012-ae171c495862;AMAZON;listing_price
d77a7632-1682-4e44-a012-ae171c495862;AMAZON;owner_email_address
59e3a575-9808-4087-83c9-c3b5ea5ca0f8;EBAY;owner_email_address
29de7f74-3c25-4f89-ba55-6db9298e8d07;EBAY;listing_status
ae96e145-8497-4d04-aa12-eb61c88afe1c;AMAZON;listing_status
ae96e145-8497-4d04-aa12-eb61c88afe1c;AMAZON;owner_email_address
6e09c2de-db00-4a55-8658-edd822d16e93;EBAY;listing_price
6e09c2de-db00-4a55-8658-edd822d16e93;EBAY;owner_email_address
c5384287-addf-476b-874a-5d774b733968;EBAY;listing_status
66ff5c5f-09e8-4079-a488-30da51a074e4;EBAY;owner_email_address
c2d51e30-8492-4f0e-b5a5-6658ac2e0ee0;EBAY;owner_email_address
bc5249d3-6a2a-4f77-a9ed-6cbfb9edb2ca;EBAY;listing_status
a6ec3e0f-ee19-4c77-9e05-91e4181a6f3d;EBAY;owner_email_address
2ff2c128-6415-46eb-81f8-7200c60b97f6;AMAZON;listing_status
2ff2c128-6415-46eb-81f8-7200c60b97f6;AMAZON;owner_email_address
19c8fde9-99a3-4ccd-b7d6-0ee697263766;EBAY;owner_email_address
ac216e02-9595-43c0-88da-4b2526adb9db;EBAY;listing_status
ac216e02-9595-43c0-88da-4b2526adb9db;EBAY;owner_email_address
d33af764-be9a-4d14-b766-807f6b74f5a6;AMAZON;owner_email_address
ea15fc8b-0aab-4525-86b1-dc7b60511c80;EBAY;listing_price
b987bde3-0ede-46e8-8b75-e753691c84a0;AMAZON;listing_price
b987bde3-0ede-46e8-8b75-e753691c84a0;AMAZON;listing_status
7c599236-9c53-4871-afb6-1ef3c74f1b9f;EBAY;listing_status
693bacd9-179a-4294-b19d-904300b01c9e;AMAZON;listing_status
8a3e004f-3c9d-4378-90cb-d69406552fe8;EBAY;listing_status
92526660-27ed-4e0a-89ed-8c9cbe68d365;EBAY;listing_price
77d5a50f-7022-4cb7-92de-6bb329023a08;EBAY;owner_email_address
c5f7ac93-b634-463e-87e7-14f6056a105c;AMAZON;listing_status
4dcfbf85-7067-4818-960c-5d03cae0a9d8;EBAY;listing_price
4cc0ad4e-4f9c-43e2-906f-91dc396b5cc8;EBAY;listing_price
4cc0ad4e-4f9c-43e2-906f-91dc396b5cc8;EBAY;owner_email_address
499480ca-ffca-4ac6-96ee-dcba98e70eef;AMAZON;listing_price
499480ca-ffca-4ac6-96ee-dcba98e70eef;AMAZON;owner_email_address
9a9ec69f-14dd-4337-b782-c11716cf90e3;EBAY;listing_status
e2d7644e-a959-4245-be46-ec60554a5952;EBAY;listing_status
f4ba3fcb-09fc-4ffe-bec4-31e0dfc18a13;EBAY;listing_status
f4ba3fcb-09fc-4ffe-bec4-31e0dfc18a13;EBAY;owner_email_address
549fc0f4-1775-4753-8f93-5a7116b0d30d;AMAZON;listing_price
9fdb968c-1b6a-4466-98c0-996e84699333;AMAZON;owner_email_address
3562c9d9-aba8-4512-a7a8-55f775b0a162;AMAZON;listing_price
3562c9d9-aba8-4512-a7a8-55f775b0a162;AMAZON;listing_status
3ba27bc8-736c-4f7a-a156-555ecf0edda1;EBAY;listing_status
ec6ef3ce-988c-4678-8d88-8e7b66eb09ad;EBAY;owner_email_address
6624224c-7fe2-4069-aec2-d789d6d96178;AMAZON;listing_status
25df5c51-7236-475c-aa0a-702a77edee9e;EBAY;listing_status
8eb33e82-ec59-492b-86bf-a9d4c42a8ef4;EBAY;listing_price
8eb33e82-ec59-492b-86bf-a9d4c42a8ef4;EBAY;listing_status
8eb33e82-ec59-492b-86bf-a9d4c42a8ef4;EBAY;owner_email_address
89d68453-39de-4916-b3b4-d16a8e494110;AMAZON;listing_price
89d68453-39de-4916-b3b4-d16a8e494110;AMAZON;listing_status
632ba20f-5fea-44e4-bde3-125349628cf3;AMAZON;owner_email_address
3cc49428-1d31-482c-aec4-6001c3e34913;EBAY;listing_price
17683d4b-e31e-4e31-b302-7a7982c06941;EBAY;listing_price
36da03fb-a20d-47ea-a90b-3ad1702ae957;EBAY;listing_price
36da03fb-a20d-47ea-a90b-3ad1702ae957;EBAY;listing_status
0dc9c8b7-5cac-4c89-98ee-f28eaf1b6a3e;AMAZON;listing_status
0af1d1bf-8657-4536-9b3a-5ba5eba9dfd1;EBAY;listing_price
8ef02d21-4cb5-45a2-887a-13719e9c9335;AMAZON;listing_price
0d43c262-fdd7-4e46-8da6-c34c0a211b4f;EBAY;listing_status
3a88b93a-155c-4c74-b22d-57456cc103c0;EBAY;listing_status
3a88b93a-155c-4c74-b22d-57456cc103c0;EBAY;owner_email_address
d6052549-9bee-4bbb-bed2-6c3a9398a0ab;EBAY;listing_status
5bb6e28a-647a-439b-ae17-b1c7152819ef;AMAZON;listing_status
f44f313d-daa1-4dd9-b194-70e95b02779b;AMAZON;listing_price
071bbd43-16a3-4b69-ba8c-37f5a3f8f763;AMAZON;listing_price
071bbd43-16a3-4b69-ba8c-37f5a3f8f763;AMAZON;listing_status
071bbd43-16a3-4b69-ba8c-37f5a3f8f763;AMAZON;owner_email_address
d3f2713a-7453-4f23-8559-e6eefd471c9a;EBAY;listing_status
1187f6c8-26de-4e98-b311-7885fd60fa93;AMAZON;owner_email_address
5749020a-1832-4d07-95ed-d9235448a676;AMAZON;listing_status
5749020a-1832-4d07-95ed-d9235448a676;AMAZON;owner_email_address
72be097e-ead0-4515-96f4-bfac0296fbd4;AMAZON;listing_status
87be96af-f87c-450d-b906-caa91d06a839;AMAZON;owner_email_address
21556c8b-cbdd-471d-a39c-533efe781a7e;AMAZON;listing_price
183ffec5-0ced-4ee5-929c-c55743fbb532;EBAY;listing_status
626c18c2-e25a-424c-8af6-5e4f1bd5251a;EBAY;owner_email_address
ea5bf9a0-5700-4b36-b793-4bb5f59a9a26;AMAZON;listing_price
ea5bf9a0-5700-4b36-b793-4bb5f59a9a26;AMAZON;owner_email_address
2685abb4-54d6-4bf1-bc6d-bfed18318e53;EBAY;listing_price
2685abb4-54d6-4bf1-bc6d-bfed18318e53;EBAY;owner_email_address
6e305f2c-1c22-4d15-a1c4-3305cef6c183;AMAZON;owner_email_address
614bc8df-490d-4702-88cf-5a686ad16e80;EBAY;listing_status
8dfa6ad8-c928-4e59-82c0-c278943ad2b1;AMAZON;listing_status
8dfa6ad8-c928-4e59-82c0-c278943ad2b1;AMAZON;owner_email_address
576973be-b100-44fa-8ec6-dfe11c44e426;EBAY;listing_price
99ca886b-c302-42a8-a53a-e1327e814fae;AMAZON;listing_status
e52e317f-afeb-4df8-a8fa-292aef8ded04;AMAZON;listing_status
091031c5-2ff0-4675-9cd9-6ed1b4a418f6;AMAZON;listing_price
770c1964-d24f-4f3b-b254-ab6590895521;AMAZON;listing_status
6e46e4fa-7d9d-47ef-9a72-148a2a201f17;EBAY;listing_status
5eead844-d616-4190-9f87-19d068dc125d;AMAZON;listing_price
7426322d-b260-4cf5-b446-ae77968ee01e;EBAY;owner_email_address
fd540f18-9080-49f8-9b84-9b757486a72d;AMAZON;owner_email_address
87b5af09-725b-406e-a5bb-82392cd87393;AMAZON;owner_email_address
6c4eb2bf-5607-4080-afae-6bab76c3f52b;EBAY;owner_email_address
2a4106d2-a08d-4a47-971a-652fe05f5bc2;AMAZON;listing_price
8535be66-f9a0-42b5-b106-fb9bc8b4925f;AMAZON;owner_email_address
418bc983-428c-4e46-a6f5-a5df354954e8;AMAZON;listing_price
418bc983-428c-4e46-a6f5-a5df354954e8;AMAZON;owner_email_address
8e79507c-496a-403d-96d2-b1f70e3b1cbf;EBAY;owner_email_address
14f4c1a2-21ad-4235-8b73-371568e7d7ce;AMAZON;listing_price
2aba22ea-b47a-488e-82e1-00fd8a9773c5;AMAZON;listing_price
a3de0505-e2a5-427c-a5da-abec156459cf;EBAY;listing_price
c49bdaa7-d708-412e-bf80-1aa23164d04f;EBAY;owner_email_address
030ec12c-cf51-4d63-b5cc-b1d574b99b98;AMAZON;owner_email_address
a9175e6a-990f-46e6-a6d7-b2a4eff82bb7;EBAY;owner_email_address
e2239dca-bddf-4442-aed0-3971b8f134f7;EBAY;listing_price
24a34c52-1f07-4223-9c04-2fca9ffeb868;EBAY;listing_price
24a34c52-1f07-4223-9c04-2fca9ffeb868;EBAY;listing_status
24a34c52-1f07-4223-9c04-2fca9ffeb868;EBAY;owner_email_address
dcd50a16-c073-4c04-a9ea-3ff4fef9ec56;EBAY;listing_price
dcd50a16-c073-4c04-a9ea-3ff4fef9ec56;EBAY;listing_status
d92bfab4-fa69-4752-9e70-4aba26adf11d;EBAY;listing_price
34e13759-bdd1-4890-948b-dd8fa2456441;AMAZON;listing_price
ea1b2990-2281-40d1-ae21-cd0fc471935d;AMAZON;listing_price
ea1b2990-2281-40d1-ae21-cd0fc471935d;AMAZON;listing_status
9ed78305-dcef-4782-b915-e336549e2bce;EBAY;listing_status
496fcbb8-74ec-4cd9-86b2-2e5f8466cc58;EBAY;listing_status
33fa1367-3df7-4671-aa8b-b9370e6545c5;AMAZON;listing_price
1062b063-38ef-4334-8158-1bacb088f1ae;EBAY;owner_email_address
a17d738c-8172-47fc-898b-e436494d8c48;EBAY;listing_price
67fb0251-2b8d-4fb5-bd8f-7669edbd443c;AMAZON;listing_status
67fb0251-2b8d-4fb5-bd8f-7669edbd443c;AMAZON;owner_email_address
1bca63e3-97b0-4946-b0fc-fdbebd6aa1a0;EBAY;listing_price
1bca63e3-97b0-4946-b0fc-fdbebd6aa1a0;EBAY;listing_status
d7eb933c-acad-4ce9-87ac-d0659d4e1ce5;AMAZON;owner_email_address
35baefb4-80fa-44c9-987d-8cd7be3df286;EBAY;listing_status
