ListingId;MarketplaceName;InvalidField
2ffb7ef5-b510-4fda-8ed7-6a4a135cde81;AMAZON;listing_status
a2409966-5be8-4bdf-bbd6-75fc9dd50b05;EBAY;listing_price
c3cb539d-ed2d-4708-a60e-c341ad2a008e;EBAY;listing_price
b704de9d-070c-40a3-ae9d-e40869262349;EBAY;listing_price
b704de9d-070c-40a3-ae9d-e40869262349;EBAY;listing_status
ecb03b30-0613-4171-9080-fd8c86076be0;EBAY;listing_price
18409ad3-bdae-49e8-8eb4-fb579cb54cc0;EBAY;listing_status
690e75dd-1f47-4758-bc9d-4ecd85899e5c;AMAZON;listing_status
690e75dd-1f47-4758-bc9d-4ecd85899e5c;AMAZON;owner_email_address
868e93fd-20fd-4f47-a5bb-4c35831cb85e;EBAY;listing_price
29a72b76-3a3d-4be2-b370-bd0d7c514c76;EBAY;owner_email_address
10909162-e569-4f4d-a684-326174da4e7e;AMAZON;listing_price
10909162-e569-4f4d-a684-326174da4e7e;AMAZON;listing_status
10909162-e569-4f4d-a684-326174da4e7e;AMAZON;owner_email_address
611b1c49-7bb0-4013-b69a-ff58cad57d26;EBAY;listing_price
611b1c49-7bb0-4013-b69a-ff58cad57d26;EBAY;listing_status
611b1c49-7bb0-4013-b69a-ff58cad57d26;EBAY;owner_email_address
b36ef45d-3f36-449e-918a-66ad45ca8959;EBAY;listing_status
6240f801-372c-4350-bd31-dc44214f99fc;AMAZON;owner_email_address
47207014-6b0b-4c0f-a5ac-f799dcaf09b2;AMAZON;owner_email_address
447816b2-ac5b-4096-8f03-d5e326972ca0;AMAZON;owner_email_address
43044b2b-0182-47c8-a15d-a55d57c2e973;EBAY;listing_status
43044b2b-0182-47c8-a15d-a55d57c2e973;EBAY;owner_email_address
30af38ca-4c0f-47e2-b9ca-7989e055db56;AMAZON;listing_status
86879869-9979-49e2-8358-a3332c9f10f8;AMAZON;listing_price
0df8d4d2-854a-4fdf-8dd8-39acaec2a0bf;AMAZON;listing_status
d954e7b8-e964-4830-9d24-99296323d36b;EBAY;listing_price
3a13e3fb-0942-4ced-8ed7-fd9f7f8fa46a;EBAY;listing_status
fff53a75-dec0-4011-a629-e932d038e1a8;EBAY;listing_status
07e02d57-2b9b-4d07-9d14-28e65413d14b;AMAZON;listing_status
07e02d57-2b9b-4d07-9d14-28e65413d14b;AMAZON;owner_email_address
815be097-0c3a-456b-b4e9-102a8f69db19;AMAZON;owner_email_address
a705ad66-286d-4399-9a87-9d7546a885e0;AMAZON;listing_status
db5443a6-d985-4428-bcb2-52d8fc5a2594;AMAZON;owner_email_address
feec4cfc-5d42-4d7a-8e5d-c8cabc6a5fe2;EBAY;listing_status
eb81714a-d5f8-4a86-8b3f-b4153dcb8d1e;EBAY;listing_price
ad0e50c4-ccaa-4296-8759-274eb72387a7;AMAZON;listing_status
344dd8e1-2b36-43d3-a381-7adce836c770;EBAY;listing_price
2c797c62-92b4-43a4-8cf3-d1c8a699b160;AMAZON;listing_price
71499207-7e5e-48a1-9a8e-02c69674baeb;AMAZON;listing_status
ed58a2ca-3304-4e37-8b3d-cc5c9aab7792;AMAZON;listing_status
b53797a2-47f1-4262-b6c1-997546c72c39;AMAZON;listing_price
b53797a2-47f1-4262-b6c1-997546c72c39;AMAZON;listing_status
b53797a2-47f1-4262-b6c1-997546c72c39;AMAZON;owner_email_address
b15045e8-498e-4086-8bad-e318bb78315b;EBAY;listing_price
b15045e8-498e-4086-8bad-e318bb78315b;EBAY;listing_status
b15045e8-498e-4086-8bad-e318bb78315b;EBAY;owner_email_address
7aa1e0ff-5b1d-4b19-9c56-2e80592e45e0;AMAZON;listing_price
aa05f23c-e6a6-4fc2-a8b4-f498d3bef7b9;AMAZON;listing_status
aa05f23c-e6a6-4fc2-a8b4-f498d3bef7b9;AMAZON;owner_email_address
c9e808de-5c3d-44bb-a93e-91f1aaaa8f8d;EBAY;listing_price
d40a0475-572e-4fe2-a72b-5568a1c4ab56;EBAY;listing_status
641810dc-05c4-420e-bb83-d3e35376a9b5;AMAZON;listing_status
641810dc-05c4-420e-bb83-d3e35376a9b5;AMAZON;owner_email_address
c898b6a7-68ac-4df8-bec1-f8cf16164eef;EBAY;listing_status
04a4793e-3820-40cc-81a6-7f85de3b0bc8;EBAY;listing_price
58b92bd0-0633-4267-9d0d-c5a40bdcdd97;AMAZON;listing_price
34033d21-79d8-4880-96ad-58de2ad860cf;EBAY;owner_email_address
0ceaeaa3-0c86-4b6c-9cc9-4f88cea553b8;AMAZON;listing_price
0ceaeaa3-0c86-4b6c-9cc9-4f88cea553b8;AMAZON;owner_email_address
dcf73008-b761-46b6-8e8d-dfb86158b96b;AMAZON;listing_status
6a253141-9c3a-4b31-91a4-8d57122b9be5;EBAY;listing_status
a25b6559-5c29-4c15-8750-a608f1bfb4ad;AMAZON;owner_email_address
e95e9aab-e989-4621-b0b8-f0f35d8039a2;AMAZON;listing_status
e95e9aab-e989-4621-b0b8-f0f35d8039a2;AMAZON;owner_email_address
6515cb2a-d1b1-4707-8435-819b748ee021;AMAZON;listing_status
dab9908d-12a4-4d9a-b73c-adfb1827a94c;EBAY;listing_price
3680b311-31a7-4c1a-bbf8-9658439d3b9a;EBAY;listing_status
2ed2d975-ed40-4b81-b2f6-6bf4ace6dbdc;AMAZON;listing_price
628d7841-2b32-452d-beff-e2171b3f693b;EBAY;listing_status
628d7841-2b32-452d-beff-e2171b3f693b;EBAY;owner_email_address
8767ebf3-39f2-49ee-bd0e-1049ba50b6c2;AMAZON;listing_status
8767ebf3-39f2-49ee-bd0e-1049ba50b6c2;AMAZON;owner_email_address
d51c5bb2-f0a9-429b-9eca-976c65400801;EBAY;listing_price
99c9b333-c2b6-4d04-a1d2-31bea94485cd;AMAZON;listing_price
21e33da6-1b2e-4fcc-a077-61a1e1ee716b;EBAY;listing_price
21e33da6-1b2e-4fcc-a077-61a1e1ee716b;EBAY;owner_email_address
3e6f5031-a4b3-4060-8a7d-b140e79a533d;EBAY;listing_price
7e4c1fa9-1292-4db8-ba37-2e5a101f0395;EBAY;listing_price
bbae6df0-0c18-44ee-a11e-bd4ce7d8ebee;EBAY;listing_price
18bf3bff-7c76-4681-843a-5de22a19e249;AMAZON;owner_email_address
fd408422-ba55-4219-b5d1-b239c54906ff;EBAY;listing_status
fd408422-ba55-4219-b5d1-b239c54906ff;EBAY;owner_email_address
51f910c9-91ba-4065-9e84-436e0b9642d5;AMAZON;listing_price
51f910c9-91ba-4065-9e84-436e0b9642d5;AMAZON;listing_status
c94a8de7-9dae-4e6c-989e-b5f7eb5532fe;EBAY;owner_email_address
c00e762a-5dd0-475b-8a28-44ad69816b92;AMAZON;owner_email_address
c35e6b3f-cca4-43dd-ba5e-e6c43962eb8e;EBAY;owner_email_address
a849c5f7-0e0c-468a-be03-f8223ebf4fcd;EBAY;listing_status
d20d5a23-7c57-4aa2-b05c-2c0879d7c748;EBAY;listing_price
d20d5a23-7c57-4aa2-b05c-2c0879d7c748;EBAY;listing_status
0ebc95bc-eb9a-407b-95fa-d2bf6e2bb12a;AMAZON;listing_status
0ebc95bc-eb9a-407b-95fa-d2bf6e2bb12a;AMAZON;owner_email_address
429170bd-6487-42b9-9b32-fac88e3d4180;AMAZON;listing_status
9726a5bd-2fbd-4ea7-8c95-502b685471f6;AMAZON;listing_status
4add84d7-a276-4d6c-ba74-8a9dfdd407cb;AMAZON;listing_status
c92f7a9c-50e3-406d-b10d-14978882b3d7;EBAY;owner_email_address
adeaf65c-555c-4d62-93fb-43a975190a2f;AMAZON;listing_price
238a1ef7-44bf-4875-b181-54e828eaca03;EBAY;listing_price
100aecc3-dc7e-4ec4-b2c4-e35df7531407;AMAZON;listing_price
ff259962-d8ae-4908-a813-5ae19124db79;EBAY;owner_email_address
8590b6e4-10f1-4243-8e37-f846ddbf42b1;EBAY;owner_email_address
599ea507-1af7-42db-9581-2de18b60fede;EBAY;listing_price
51e29a12-14a8-45db-855e-301a4d06c54b;AMAZON;owner_email_address
68ec8d6a-6de6-4b6f-99a5-3f5befb09fa8;EBAY;owner_email_address
a7204866-f6f0-42d0-b4c4-7870866da9aa;AMAZON;listing_status
04e0a892-45b6-4258-810a-d5a0e07263c1;EBAY;owner_email_address
5cf5d60a-5c94-462f-ae2b-bc60cc6093a0;AMAZON;owner_email_address
80c86aee-667b-468b-9772-41eff80ad5be;AMAZON;owner_email_address
5ca07cfd-0192-4fc3-804d-aea1f3788e33;EBAY;listing_status
cbacfd3a-1a68-4e66-a8f9-e255b4486f45;EBAY;listing_status
7e111cd9-d086-45d4-a50b-c4c8d506b1d7;EBAY;listing_status
67c1b08f-9cfd-4175-b443-1cdb76f6e01d;EBAY;listing_price
3e95af24-d1dc-4b09-a1c1-b87035a8f2c2;AMAZON;listing_status
97273804-6097-4922-930d-5edf2129430b;EBAY;listing_price
c5fe4c64-4e66-417c-9040-59195b3d7d71;AMAZON;listing_status
ec5ca0cd-6f3f-4afc-bf10-9746c2fb90e3;AMAZON;listing_price
89fbecec-dd5f-46a7-8977-fafa9e7d364f;EBAY;owner_email_address
208d682f-00ef-4b0d-bd15-09637baf89b0;AMAZON;owner_email_address
faa1d2e1-c3b9-40e9-aed6-ccd9d8248fd5;AMAZON;listing_status
074489a2-78da-45eb-8a57-948d4af2090a;AMAZON;listing_status
1c675cd5-3bc7-4508-9a1d-c620007c3eb6;AMAZON;listing_status
b2ee0cc7-6084-4d2c-a4a8-a1ef86e33751;EBAY;listing_status
173abb40-334b-4944-81bb-d51f12064443;AMAZON;listing_price
aafdf80b-a148-41a7-b45f-d00a0c1221ba;EBAY;listing_status
aafdf80b-a148-41a7-b45f-d00a0c1221ba;EBAY;owner_email_address
f2d311d5-da1e-4633-96d3-503256e4a8f5;AMAZON;listing_price
f2d311d5-da1e-4633-96d3-503256e4a8f5;AMAZON;owner_email_address
78690a8c-185e-458f-bbfc-6aa686bf29cd;AMAZON;listing_status
2d758a61-02bb-4719-a4f6-576c8817a7f4;EBAY;listing_status
715d3836-c9ce-4c93-af91-4ac1e99791db;AMAZON;listing_price
39f9e04d-a5b6-49b8-a5e4-fa8a31aaab7e;AMAZON;listing_price
39f9e04d-a5b6-49b8-a5e4-fa8a31aaab7e;AMAZON;listing_status
5ffc1191-f577-4dfe-9118-7e2f6ca8cfe4;EBAY;owner_email_address
aa1ef2af-b19b-4afc-b5a3-c37c6f858cba;EBAY;listing_status
bf41877c-6047-4b35-8d08-13436d389b70;AMAZON;listing_status
bf41877c-6047-4b35-8d08-13436d389b70;AMAZON;owner_email_address
631b1118-09bc-4baf-86cf-042f76979208;AMAZON;listing_price
2c8e3266-4990-41f1-a035-d2952deb610b;AMAZON;listing_price
2c8e3266-4990-41f1-a035-d2952deb610b;AMAZON;listing_status
ab2fa7bb-3fe3-4ce8-bd9b-6d6e86721639;AMAZON;listing_price
7c0d1c10-3825-461f-ac05-6e29ef80e434;EBAY;listing_price
03f329a2-02cf-4c26-956a-f3f69af4bfb3;AMAZON;owner_email_address
965e98f4-4450-463e-a93e-53a6caf3f89f;EBAY;listing_price
965e98f4-4450-463e-a93e-53a6caf3f89f;EBAY;listing_status
965e98f4-4450-463e-a93e-53a6caf3f89f;EBAY;owner_email_address
308455f5-9c48-4d9c-87d8-a52b5e8083ca;EBAY;listing_status
973afca2-7eee-46c2-abab-fa93d3d8ef8a;AMAZON;listing_price
973afca2-7eee-46c2-abab-fa93d3d8ef8a;AMAZON;listing_status
17ddb6d6-f306-4baa-9c63-0d27a6e85c4f;AMAZON;listing_price
4874cb10-9002-4edc-b2ab-68002fb2466b;AMAZON;listing_status
7226a149-eb0a-4203-987d-3c7bcd3cd0de;AMAZON;listing_price
7226a149-eb0a-4203-987d-3c7bcd3cd0de;AMAZON;listing_status
dae5bb45-417f-4555-a19f-ce832ca0bb2c;EBAY;listing_price
9e90cc6f-0816-47b4-8a0e-605a3ba74614;EBAY;owner_email_address
09368c73-20b7-4bb7-890a-2213e7bd9ab2;EBAY;listing_price
09368c73-20b7-4bb7-890a-2213e7bd9ab2;EBAY;listing_status
7679474e-eaa0-446a-8032-550d2121fbd9;AMAZON;listing_price
27b4b6b3-bcd7-4206-aa9f-20c989b76176;EBAY;listing_status
236527c0-5586-460f-8eb7-37b3862b6d06;AMAZON;listing_status
b278aeaf-c793-439b-b53c-469186edd72d;EBAY;listing_price
3e8a53ce-8ee7-47a3-b9f7-d2e8efc57c45;EBAY;listing_status
166ec9cc-3af0-4f31-9816-e29d823526e3;EBAY;listing_status
1622bf23-0495-4fe9-a72c-ca8525d9f67b;AMAZON;listing_price
8754eb49-5850-4f1e-8f60-1e430d43ee74;EBAY;listing_price
0705813e-866f-4770-8c47-4319108161d9;EBAY;listing_status
cf8e0255-9f67-46f3-97b6-cc28997a49b9;AMAZON;listing_price
0e4d0b0e-d051-4950-839b-81c759bff1ae;AMAZON;owner_email_address
8e7a1527-a9b5-495e-9e9d-036810d30283;AMAZON;owner_email_address
8e9e11ac-3db3-440e-b71f-89dcd8e91887;EBAY;listing_price
ecd5094f-f35c-456f-aeae-f50803581675;EBAY;listing_price
02f7b643-5350-442d-a6f7-b2dbf3358610;AMAZON;listing_status
02f7b643-5350-442d-a6f7-b2dbf3358610;AMAZON;owner_email_address
6c502281-fe22-42fb-a78d-4b9307d4c8f8;EBAY;listing_status
4863d7c3-0504-4b85-bf6c-18979c244232;EBAY;listing_price
1f582b9e-7514-45d7-8e25-3b7eb901ff35;AMAZON;owner_email_address
16889d74-7421-4338-b68d-bda48c863803;EBAY;owner_email_address
9422b801-cdf5-4441-8fbe-b583b0484f4a;AMAZON;listing_status
9e07ebad-ef34-4de3-b597-a5cf81386ef6;AMAZON;listing_price
da4aba1d-f190-4920-bf85-1525df7b8d3b;AMAZON;listing_status
da4aba1d-f190-4920-bf85-1525df7b8d3b;AMAZON;owner_email_address
e0e527b9-bd5e-4614-99d7-d149f867173e;EBAY;listing_status
7a0097df-752b-442e-b355-4f0b54e88dac;EBAY;listing_status
2d52c1f3-04cf-4410-ade5-d86b090fdb92;AMAZON;owner_email_address
de75f811-0ce7-434e-89a2-0ea7fb7b8f9d;EBAY;listing_price
461ed8aa-1e55-4a4c-a54f-a52dbd0b066c;EBAY;listing_price
461ed8aa-1e55-4a4c-a54f-a52dbd0b066c;EBAY;owner_email_address
0280948a-769d-49a0-a86b-6bb555fd81ff;AMAZON;listing_status
a9f9e16c-cd46-4595-a109-d1a24014961c;EBAY;listing_status
22f2b601-b3bd-40cc-b681-890226dcd519;EBAY;owner_email_address
1b6a5301-f6b4-4c6c-86ca-6fe082a9c6d1;AMAZON;listing_status
1b6a5301-f6b4-4c6c-86ca-6fe082a9c6d1;AMAZON;owner_email_address
8f91825b-1d2b-44bf-818d-5fc6681188c0;AMAZON;owner_email_address
5f82e014-4a91-4717-8150-eaef512e0d82;EBAY;listing_price
5f82e014-4a91-4717-8150-eaef512e0d82;EBAY;listing_status
3b7c8e11-d0ac-4f03-9924-a01118b15836;EBAY;listing_price
3b7c8e11-d0ac-4f03-9924-a01118b15836;EBAY;owner_email_address
0471146c-c61e-4989-bda6-22fe6cd4dba2;EBAY;listing_price
f6273f75-1434-4bef-92fe-64c78669f2af;EBAY;listing_status
08a51027-11ed-4b7b-9df6-5f58dc544040;AMAZON;listing_status
59b7ecb9-f3c6-4b8e-a6b1-354729c1ab78;AMAZON;owner_email_address
33ab5202-8d4b-4fba-9289-7ba9bc362a95;AMAZON;listing_status
33ab5202-8d4b-4fba-9289-7ba9bc362a95;AMAZON;owner_email_address
0e93f043-c26a-4786-ba1b-e9a65e30e794;AMAZON;listing_price
0e93f043-c26a-4786-ba1b-e9a65e30e794;AMAZON;owner_email_address
6bb29ef0-0317-4900-b3cf-df3bbfa5d918;EBAY;listing_status
6bb29ef0-0317-4900-b3cf-df3bbfa5d918;EBAY;owner_email_address
ebc37594-9d9b-45c8-802c-cab564e0f408;AMAZON;owner_email_address
f604c132-1e2c-45ac-8a0d-e9f65097e43c;EBAY;listing_price
f604c132-1e2c-45ac-8a0d-e9f65097e43c;EBAY;listing_status
9903e302-fcb0-4ae8-84f0-96d2f4aaa2fc;AMAZON;owner_email_address
a398a54a-113d-47b1-b15c-382166607247;EBAY;listing_status
0c995779-0234-4229-8574-bd3ea7fb576d;AMAZON;listing_price
0c995779-0234-4229-8574-bd3ea7fb576d;AMAZON;listing_status
0c995779-0234-4229-8574-bd3ea7fb576d;AMAZON;owner_email_address
3f826945-b163-4ea1-87d3-253401a2de41;EBAY;listing_status
4a9b912b-eeae-4919-a55c-295891a3bd7b;EBAY;listing_price
4a9b912b-eeae-4919-a55c-295891a3bd7b;EBAY;listing_status
4a9b912b-eeae-4919-a55c-295891a3bd7b;EBAY;owner_email_address
c0cd8bcf-a70e-4b7d-b063-23943388cdac;EBAY;listing_status
0a66d45c-38cd-4991-bd06-70453ee80914;AMAZON;listing_status
f1bb17ef-54b2-4b8d-b84a-207543649f60;AMAZON;owner_email_address
328c0300-f347-48a8-9af5-f034d807207a;EBAY;listing_status
ded1eb87-0ca4-419f-8725-15d227ee77fb;EBAY;listing_price
1c6a7e6d-1776-4915-8cf4-bbcfcc81d498;EBAY;listing_price
8a744696-601d-46e4-a16b-cd58b0e92517;EBAY;listing_status
e9b50f2e-0661-42d2-8d2d-463f4ccb1050;EBAY;listing_price
761dc029-65b9-43f5-bd5b-350ff90a18c6;EBAY;owner_email_address
d58522f9-67f7-4ca2-87f9-a8239fc17661;AMAZON;listing_status
e3bf155b-732f-476b-8b40-8e31b99813b1;EBAY;listing_status
e3bf155b-732f-476b-8b40-8e31b99813b1;EBAY;owner_email_address
fe22e584-f3f9-4159-9c14-753cbb244b2b;AMAZON;listing_status
90e539ad-bf51-412c-ad8b-6a5efde365b9;EBAY;listing_status
788d0c49-eb1b-4bfe-84ca-b23f29f86832;AMAZON;listing_status
6f1d1524-e486-46a6-922c-472856f2dd10;AMAZON;listing_status
496872a4-dec1-4a55-bb52-080496223a0b;EBAY;listing_price
11ff562f-271b-4b06-b22e-60fc0c248bda;AMAZON;owner_email_address
19b0fbd1-dd79-44d2-998b-51405662d1dc;AMAZON;owner_email_address
ec441a66-0467-4f8e-9dad-f1b581097673;EBAY;listing_status
ef1fad78-a5a5-470a-951b-22a8364e229b;EBAY;listing_status
ef1fad78-a5a5-470a-951b-22a8364e229b;EBAY;owner_email_address
b3965f59-db69-4011-99bb-bd8a89e364c3;EBAY;listing_price
32c0779e-8139-4004-9233-5d74143fde61;AMAZON;owner_email_address
29d24fe1-3ced-41a4-afbd-82a62df344f3;AMAZON;listing_status
30eac5c2-9d6a-42f5-802c-4408ec857475;EBAY;listing_price
0e8f053c-f4c9-4924-a72e-177d080a68fc;EBAY;listing_price
cbed0b1c-bd48-453b-92c7-cc05ceb0a6ab;EBAY;owner_email_address
ba05890b-d3c5-40e8-897d-4b751efa8a43;AMAZON;owner_email_address
dc869017-3512-454c-95ca-396e20b9d149;EBAY;owner_email_address
f70f2dd2-7f20-42ab-86e0-3a6025fd4f10;AMAZON;listing_status
25160a58-f3f1-4845-991c-0d13ac208729;AMAZON;listing_price
585c9c57-b00a-4800-929b-750ecb3864cf;AMAZON;listing_status
b8109ae7-596c-4d23-bf37-b362017861a7;EBAY;owner_email_address
d0d04cdd-8e4c-4bd3-b042-201895c61f7d;EBAY;listing_status
991740f3-a9b2-4f94-991b-9fff346a9910;AMAZON;listing_status
39ff1d15-4974-4357-8edf-d0d846df10a6;AMAZON;listing_status
6f8b1500-6f7f-4166-9afc-aca4f784d0d8;AMAZON;listing_status
31f54e4a-2eb1-4086-a268-f1c8efa42983;EBAY;listing_status
5b1753d6-3698-4bf5-8847-060e55541a59;EBAY;listing_price
a15106a8-dfa3-4c32-9728-0a66810e0644;AMAZON;listing_status
a15106a8-dfa3-4c32-9728-0a66810e0644;AMAZON;owner_email_address
9ae6e57d-e1a7-4dda-beea-b5bd39eb7ab4;EBAY;listing_status
3187ddfb-84ff-463a-a4bb-d83b8dc49fb3;AMAZON;listing_price
0a972db6-be2a-40a7-bc6f-07f194c95872;EBAY;owner_email_address
25d0f7d6-52f9-45ca-974a-49632f61e58c;AMAZON;owner_email_address
7c5826bf-9025-491e-8a3e-f47dddfc438c;AMAZON;listing_status
59d5ef2b-758e-44fc-af37-d0d88d2bbe54;AMAZON;listing_status
11c78b32-9e60-4520-b09b-ea62c88b096b;EBAY;listing_price
cda9032e-ccbf-4e32-b998-537c89a58f10;EBAY;listing_price
cda9032e-ccbf-4e32-b998-537c89a58f10;EBAY;listing_status
ec75745c-5c68-486d-982d-f99acb4d5031;AMAZON;owner_email_address
18a82b84-74d9-470f-a3ed-5d990408c7c1;AMAZON;listing_status
16329c2e-8552-4f4a-bc47-84c47ca502bd;EBAY;listing_price
42b14df2-9e66-4ec1-b29d-2f183950e631;EBAY;listing_price
42b14df2-9e66-4ec1-b29d-2f183950e631;EBAY;owner_email_address
bc379c92-c52e-4e39-b3f8-c62324dd045a;EBAY;listing_status
2af71124-9fad-4518-94ca-38ec15122ca7;EBAY;listing_price
ee973b01-3422-4168-bd63-f8037014e55f;EBAY;listing_status
910aa434-d6fb-4f95-99a0-33eace2173ab;AMAZON;owner_email_address
f56b00dd-a0a7-452d-913b-d3bc6f627cbd;EBAY;owner_email_address
611e3b8f-a369-45b3-a4e3-aba426fea840;AMAZON;listing_status
6ed13975-bdbf-4477-93aa-b191c1b4af66;EBAY;listing_price
da950ec7-8eff-4932-8285-22f1dfa49e5c;EBAY;listing_status
532c1d28-1be2-4fc7-9400-8ac4e01405e3;EBAY;listing_price
