ListingId;MarketplaceName;InvalidField
b7431bf9-1dd4-4bcb-befd-3603b2ec42f7;AMAZON;owner_email_address
e3443be8-ba61-47ce-9937-cff8ee5e37db;AMAZON;listing_price
e3443be8-ba61-47ce-9937-cff8ee5e37db;AMAZON;owner_email_address
7cc1f57d-b89e-4788-aa81-c58a795bcfac;AMAZON;listing_status
9dcc0b32-f436-471a-942a-4763f66b7a3f;EBAY;listing_status
9dcc0b32-f436-471a-942a-4763f66b7a3f;EBAY;owner_email_address
c631ab02-19ff-406d-9084-481129770ef6;AMAZON;listing_price
31e1fc3a-0f53-49d4-8e30-4187a2ee6d77;AMAZON;listing_price
31e1fc3a-0f53-49d4-8e30-4187a2ee6d77;AMAZON;listing_status
b9461c5b-76d4-4ded-b0c6-7ed9129aee04;AMAZON;listing_price
086d2013-a08a-4972-b573-057a2b8bbd95;EBAY;listing_status
9c30b6e0-985f-4c5f-b10b-ba9738d04d66;EBAY;listing_status
587f8e82-09ad-4f50-87ca-9e41e76c3534;EBAY;listing_price
8919e74f-c494-47ee-a691-898c6262edc4;AMAZON;listing_status
c08f340f-20ae-4e03-90d9-c7f4fe51d1c6;EBAY;owner_email_address
530c6336-ed26-4bc4-9bf6-829bca4cab17;AMAZON;listing_status
a39d7e7f-0c27-4a18-894f-8541dedfe02e;AMAZON;listing_status
cbe0db3c-8462-4fd3-af83-4c3f501ce7ea;AMAZON;listing_status
eabf8e81-1de6-4551-9585-ecbc7cd10246;EBAY;owner_email_address
522eb9a5-7bb3-4c16-b5c9-4d6715af1976;AMAZON;listing_price
522eb9a5-7bb3-4c16-b5c9-4d6715af1976;AMAZON;owner_email_address
a27a62db-822e-48fd-8da4-df28b908e973;AMAZON;listing_status
2c44a428-a32c-40f9-a5d2-f2d2bfe7f459;AMAZON;owner_email_address
b7337d82-15b8-463c-9d89-ba54ba3787a3;EBAY;listing_status
b7337d82-15b8-463c-9d89-ba54ba3787a3;EBAY;owner_email_address
a801309c-a635-4586-9bad-ec322539b3bb;EBAY;listing_price
522d509c-9e8f-41ef-937b-f0a1a7d9bd8a;AMAZON;listing_status
2c6e580a-7d39-4958-b765-f06c90257f79;AMAZON;owner_email_address
fd52471b-8d8d-4c3d-8d94-734f28204b3f;EBAY;listing_status
3d60af32-6f1b-47ae-a96d-05030a2f1667;AMAZON;owner_email_address
f14fdd0c-39ef-466d-9f6a-bb05d3f2bbc1;EBAY;listing_price
3790b8a4-66ea-4038-997b-f4aee15a20a5;EBAY;listing_status
9ec7d075-577c-40ed-a3b5-c6f57e02fd15;AMAZON;listing_status
9ec7d075-577c-40ed-a3b5-c6f57e02fd15;AMAZON;owner_email_address
a2120626-ceff-45d0-9f20-8c3a0809b132;AMAZON;owner_email_address
b1d4525b-16c7-4a8f-a857-fbc152bf93ff;AMAZON;listing_price
63795484-f713-4353-aeac-63ae6cc2a8c8;EBAY;listing_status
1c6ec5bb-2310-4e9c-8f8e-ab860d4a63bb;EBAY;owner_email_address
d4fdfe59-b143-41c8-883c-5c99c6749c20;AMAZON;owner_email_address
5d77fa7d-f53e-4281-945c-d1b346dcc929;EBAY;listing_status
669f01e7-a7dc-47f2-ba17-1a57b653ed62;AMAZON;owner_email_address
a312c4ce-627d-4d9b-9b3d-f97a9794980d;AMAZON;listing_status
797af24f-ba90-4535-a2e2-bbb052bad222;AMAZON;owner_email_address
3f76b986-85ad-425a-a1e0-f3f4ab516a3c;EBAY;listing_price
99902921-ba94-4e56-9c4a-f8b4fc65cbf5;EBAY;listing_status
8364f89a-ed61-45c4-8d7b-013fe3b89e6a;AMAZON;listing_status
560730b2-8646-4241-beb1-4cff743de0b9;AMAZON;listing_status
c38cb752-37c5-4469-9a16-65c310f559dc;AMAZON;owner_email_address
25907bf7-6706-4d9d-93f7-0ab817da1ce3;AMAZON;listing_status
b82ac41c-ccf3-4624-b489-31c6044c7a6d;EBAY;listing_status
246e202f-ede9-480c-8999-e84552af2691;AMAZON;listing_status
a1463c17-1723-44f9-a9a6-6ce7ac9e789d;AMAZON;listing_status
a1463c17-1723-44f9-a9a6-6ce7ac9e789d;AMAZON;owner_email_address
127bba29-16ed-42ff-a2f4-ad44500e2c7b;EBAY;listing_status
127bba29-16ed-42ff-a2f4-ad44500e2c7b;EBAY;owner_email_address
b1c262ac-f281-4d30-aa2a-a70324d0cd87;EBAY;listing_status
b1c262ac-f281-4d30-aa2a-a70324d0cd87;EBAY;owner_email_address
501fbcc5-a76a-4b5f-8ef4-6faaca45b46f;AMAZON;listing_price
fb54374d-ebff-48c5-8d4d-c4cad2bb38fd;AMAZON;owner_email_address
ee84f29a-3bf1-416d-9633-5ebe4dbcc2f6;EBAY;listing_status
b4b66213-c0ab-45fb-b974-a99e6ab94455;AMAZON;listing_status
e49f794d-7c55-41b9-a88d-4826a36af5d0;EBAY;owner_email_address
f17041f7-7fb9-4451-92ac-c01faf226f93;EBAY;listing_price
f17041f7-7fb9-4451-92ac-c01faf226f93;EBAY;owner_email_address
f34f41ff-7ae9-4ca3-8191-bb53036bac9d;EBAY;owner_email_address
f1f21f81-77c6-43b8-b12c-4a30c5b72b2d;AMAZON;listing_price
42779909-eeb0-4e49-afe6-81d31ffdc36c;EBAY;owner_email_address
cf27c5db-de87-420a-b45b-6bad56d99471;EBAY;owner_email_address
016acce2-34ad-4a6a-a7ee-87772c4266fc;AMAZON;listing_price
2bd5c443-9fc4-4e7b-9931-20832dcce82f;EBAY;owner_email_address
e79ee0fa-b694-4987-95a0-95e26c81ed93;EBAY;listing_status
a5d019f6-f8bc-4d99-aa2a-427a8d7253f9;AMAZON;listing_price
a5d019f6-f8bc-4d99-aa2a-427a8d7253f9;AMAZON;listing_status
1a47bde1-d7dd-4a37-a198-bbabb54fe59f;AMAZON;owner_email_address
2fdb260f-1032-481d-84fd-fb213ac40344;EBAY;listing_status
8c486019-ed8c-40b2-89c7-c68bf673392c;EBAY;listing_status
8c486019-ed8c-40b2-89c7-c68bf673392c;EBAY;owner_email_address
bd94e7b2-1c65-49fa-ad07-28086abf723c;AMAZON;owner_email_address
c48c92ce-65e4-44f9-ac01-6a2dcaa5aa31;AMAZON;listing_status
c48c92ce-65e4-44f9-ac01-6a2dcaa5aa31;AMAZON;owner_email_address
e40f400e-e768-4a3b-b3c7-af776904c82c;AMAZON;listing_price
e40f400e-e768-4a3b-b3c7-af776904c82c;AMAZON;owner_email_address
0ac2c6e8-7645-4f3c-a3d4-833ace66a9e6;EBAY;owner_email_address
acb6197d-a0b5-4afe-a924-be5b92f99fed;EBAY;owner_email_address
073c51fc-123c-4f49-84a8-b64fb4728458;AMAZON;listing_status
5ec4d511-2538-48eb-977b-76f42acdcc7f;EBAY;listing_status
5817106e-8f87-40a9-91ca-ab9d33d0cf88;AMAZON;listing_status
5817106e-8f87-40a9-91ca-ab9d33d0cf88;AMAZON;owner_email_address
5d78d0cd-176e-4945-82cd-a501c5938816;EBAY;listing_price
d88289d7-0c58-43df-8d9d-cb528307eab4;EBAY;listing_status
d46bd85f-f4ed-4835-97f2-6246639817ca;AMAZON;owner_email_address
a8f47e29-caf2-4f27-b921-d2f4380fc171;AMAZON;listing_price
180140fa-1eaf-4a14-bc82-077b8783fae9;EBAY;listing_status
696743f4-f738-41ad-a4ce-ad93074d6c43;EBAY;listing_status
eb344698-52ac-4f68-9096-bc0d29f319c9;EBAY;listing_price
eb344698-52ac-4f68-9096-bc0d29f319c9;EBAY;listing_status
eb344698-52ac-4f68-9096-bc0d29f319c9;EBAY;owner_email_address
8e7aaed6-47b3-4ab1-8ee8-7aa55847c685;AMAZON;listing_status
d610c753-eba4-4b93-95f3-1c5d90f76145;AMAZON;listing_status
de561e2c-e469-4524-a31d-6c2f317c4e3f;AMAZON;listing_status
de561e2c-e469-4524-a31d-6c2f317c4e3f;AMAZON;owner_email_address
732197cd-00c1-41c1-8f92-450d03089534;AMAZON;listing_price
b2d9f56e-f629-4768-977f-587d1d43f6ea;EBAY;listing_price
b2d9f56e-f629-4768-977f-587d1d43f6ea;EBAY;listing_status
2add06f1-2560-422a-9f1b-46aae92f942c;AMAZON;owner_email_address
280ec5d5-70d7-4d9d-883c-7314456d2646;EBAY;listing_price
280ec5d5-70d7-4d9d-883c-7314456d2646;EBAY;listing_status
0408b91d-21f4-4cf5-9837-cc6fccb33217;AMAZON;listing_price
9ffd2985-b132-472b-8503-80ddcf53aa23;EBAY;listing_status
7c5ca493-f275-41b7-aaa5-6831bcf8d72b;EBAY;listing_price
7c5ca493-f275-41b7-aaa5-6831bcf8d72b;EBAY;listing_status
7c5ca493-f275-41b7-aaa5-6831bcf8d72b;EBAY;owner_email_address
d5fde729-4c3c-4dca-9058-680ec9a95c9d;AMAZON;listing_price
d5fde729-4c3c-4dca-9058-680ec9a95c9d;AMAZON;owner_email_address
5f705a5d-1060-497f-a8c9-06f07250aa39;EBAY;listing_status
1dc4f523-e8b7-469f-aa4d-9c346c92d347;EBAY;listing_price
1d763d7b-f9c5-4db5-85cc-61e00f3a3d3d;EBAY;listing_status
6ae3798e-5bf1-4c0d-a298-0ca5bd137822;AMAZON;listing_price
d25b7b52-c25c-49ac-aca2-4b540bc581bb;AMAZON;listing_price
d25b7b52-c25c-49ac-aca2-4b540bc581bb;AMAZON;owner_email_address
547079f0-559e-4268-92cf-aa202e9afe3a;AMAZON;listing_price
80e0e99b-51d4-4577-a740-b3978ff9ff88;EBAY;listing_status
14fe6670-5702-4739-b220-791e9cd73767;AMAZON;listing_price
eec53383-6347-4dc7-896b-bac9526bc405;EBAY;listing_status
0f176890-29d5-4cdc-928f-6aa3412d5464;AMAZON;listing_status
0f176890-29d5-4cdc-928f-6aa3412d5464;AMAZON;owner_email_address
6dad4704-e710-4c32-ac4d-248e63c5aae5;EBAY;owner_email_address
bb638db8-cc58-48ef-a4db-7cc90ca7d29a;AMAZON;listing_price
555ac6e7-1df8-49d9-83ce-dadf494b2223;EBAY;listing_status
e2275c26-7e30-442d-8b8a-5d6a1d936e30;EBAY;listing_status
e2275c26-7e30-442d-8b8a-5d6a1d936e30;EBAY;owner_email_address
d72c6f50-3da1-4a62-b860-d94f1bb552d5;AMAZON;listing_status
265cab11-ea9b-4592-9eca-5739d5723fa7;AMAZON;listing_status
25114b22-a98c-4edd-852b-eb8525ab6d54;EBAY;listing_price
10c6b7a8-66b4-41c0-84e7-541038961828;EBAY;listing_price
10c6b7a8-66b4-41c0-84e7-541038961828;EBAY;listing_status
10c6b7a8-66b4-41c0-84e7-541038961828;EBAY;owner_email_address
dfec1286-7b09-4066-b36a-3d4a738988f8;EBAY;owner_email_address
4ef9e003-9b75-4d8e-ac3e-678a90a20cf5;AMAZON;listing_status
92b1e0b8-31cd-4a34-9c93-4c4d75321ee8;AMAZON;listing_status
92b1e0b8-31cd-4a34-9c93-4c4d75321ee8;AMAZON;owner_email_address
43d72a3b-0dc5-40d0-a1d7-1ae1cc94344a;AMAZON;listing_price
43d72a3b-0dc5-40d0-a1d7-1ae1cc94344a;AMAZON;owner_email_address
438d2bcd-d62a-47db-bad9-d64991445b5b;EBAY;listing_status
438d2bcd-d62a-47db-bad9-d64991445b5b;EBAY;owner_email_address
2517ee26-8964-4541-9642-76d7b7ecbc04;AMAZON;listing_price
2517ee26-8964-4541-9642-76d7b7ecbc04;AMAZON;owner_email_address
a5eadc1f-fa41-45fc-83f6-87a48198eb70;EBAY;listing_status
0544db11-f5a4-49eb-9ea2-444ffa1fb482;EBAY;owner_email_address
5b957df3-6c2f-46cc-ac69-da5653e106d0;EBAY;owner_email_address
91bd770c-71e8-489e-8e81-3b1a14b74687;EBAY;listing_status
483d9cbe-dadf-47ed-b079-e32dba06c94c;EBAY;listing_price
7ec54cc2-ab3e-4543-b49a-90260c468b83;AMAZON;listing_status
5c4f2c66-2485-42c4-a51e-b889b19e19f9;EBAY;listing_status
5fd220c2-9df5-45da-b1b5-f00087fae600;EBAY;owner_email_address
c23916ae-d45d-4a5f-8140-36dc55d60672;EBAY;listing_price
c23916ae-d45d-4a5f-8140-36dc55d60672;EBAY;listing_status
e3f0dd2f-71c7-4eb7-9eb1-2468925f3bcf;EBAY;listing_price
e3f0dd2f-71c7-4eb7-9eb1-2468925f3bcf;EBAY;owner_email_address
a67e005e-692a-4610-a62a-2e82c5ec9769;AMAZON;listing_status
25f3ab1f-b27e-4405-991b-3c10bcff774a;AMAZON;listing_status
6cff5eac-bd14-4993-b14f-fc97d30576b0;EBAY;listing_status
6936c878-8bec-44f1-8e7d-373c67fdfb7d;EBAY;listing_status
d1fef1d7-302a-4c9c-a313-58da7ce20b11;EBAY;listing_price
d1fef1d7-302a-4c9c-a313-58da7ce20b11;EBAY;listing_status
0522a0bc-7e6e-4452-9439-b3b8a788a3ed;EBAY;owner_email_address
8cfe835e-f4a7-469a-90c7-7328e3bcd1c1;AMAZON;owner_email_address
2564c855-a236-490e-9ccb-e6e7adaa2d02;EBAY;listing_price
f3370a87-606e-4884-a55f-bb514c145056;EBAY;listing_status
b3d3015a-b756-4240-9977-d89ad7c9ee12;EBAY;listing_status
b3d3015a-b756-4240-9977-d89ad7c9ee12;EBAY;owner_email_address
61452810-17d1-4fd0-afce-8f419e7165ab;EBAY;listing_status
61452810-17d1-4fd0-afce-8f419e7165ab;EBAY;owner_email_address
fe400e99-52bd-42fd-9016-d9f3773d594d;EBAY;listing_status
fe400e99-52bd-42fd-9016-d9f3773d594d;EBAY;owner_email_address
6ca139d3-4625-4382-98a4-bdde5f91c80a;AMAZON;owner_email_address
46e4ede8-28b4-4464-8ef7-6a51ad1e84a7;AMAZON;owner_email_address
437712ee-444c-4fbb-aeac-ea9706393218;EBAY;owner_email_address
adb198f2-6008-475c-a9ea-20bef7b7bbb9;AMAZON;listing_status
adb198f2-6008-475c-a9ea-20bef7b7bbb9;AMAZON;owner_email_address
4387522a-5ff4-434e-a216-71707fd1ed20;EBAY;listing_status
1118b585-f5ad-4c88-a47d-794648b2bcfa;EBAY;listing_status
1118b585-f5ad-4c88-a47d-794648b2bcfa;EBAY;owner_email_address
f7715c89-cd7b-48ed-9104-9a73c536ca19;EBAY;listing_price
e4edfd91-fead-4edf-82a1-4aea09371db5;EBAY;owner_email_address
9aa34df5-8c29-4db6-8d87-a9d6eb2d84ef;AMAZON;listing_price
d947a71c-fe30-4485-a60d-17c732f97312;EBAY;listing_status
d947a71c-fe30-4485-a60d-17c732f97312;EBAY;owner_email_address
c98cbed3-a060-49b3-8f26-9bb7d8e20d3c;AMAZON;listing_price
c98cbed3-a060-49b3-8f26-9bb7d8e20d3c;AMAZON;owner_email_address
15accc61-514d-4501-ac88-22901b1efa5a;EBAY;listing_status
e779bd9c-6362-4f7f-aa7a-9bf9d6a8086e;AMAZON;listing_status
e779bd9c-6362-4f7f-aa7a-9bf9d6a8086e;AMAZON;owner_email_address
dc68b25d-931e-45de-b150-370cb812ad80;EBAY;listing_status
dc68b25d-931e-45de-b150-370cb812ad80;EBAY;owner_email_address
ae86bc3b-2f8b-430c-913e-0bf316637ccf;EBAY;listing_price
1c608570-d88f-42b2-bb02-a54302c22455;EBAY;listing_price
11e94d44-4b70-4fac-96ce-40e04c93fb6a;EBAY;listing_status
151077c4-f5fe-4b3c-8f3a-db7e163153ce;EBAY;listing_status
01c19a73-d8c8-41e1-aec5-97cca1891957;AMAZON;listing_status
17a33dce-68e0-4cdd-9085-234a617e819c;EBAY;listing_price
17a33dce-68e0-4cdd-9085-234a617e819c;EBAY;listing_status
92d7236b-0acb-47df-acd1-d3f767aa49f3;AMAZON;listing_price
92d7236b-0acb-47df-acd1-d3f767aa49f3;AMAZON;owner_email_address
97f9601e-b284-4f84-bd1d-796d2c779f9a;EBAY;listing_status
97f9601e-b284-4f84-bd1d-796d2c779f9a;EBAY;owner_email_address
1d7e4aca-1432-4c43-b0b8-e8aeef5cb7ac;EBAY;listing_price
900e6b15-2e4c-4331-bcb8-14638e52f56f;AMAZON;listing_price
2a759bdd-152b-4939-b5f6-0be4d5ba8a99;EBAY;listing_status
a079b8d0-47bb-43b2-9249-b4d66116ecf4;AMAZON;listing_status
86497eb0-8423-4208-aa5c-1b1af4f6eeb8;EBAY;listing_price
6a7a0e3c-329d-45d6-aa9e-2d9f96a7f02b;EBAY;owner_email_address
13db141f-db60-436f-a587-1d5a5ca44a36;AMAZON;owner_email_address
629cb514-a69c-4cc6-83b4-55128bf038ea;AMAZON;listing_status
a95cd74a-51a2-4de7-8660-e67c0adb439c;EBAY;listing_status
855fad00-03cb-4085-8f17-93cbcd3babef;AMAZON;listing_status
57f74992-55c9-4d51-9060-1184e3aa9cd6;EBAY;listing_status
0f2e2b48-cfd3-4ad7-830a-ddd2e24dfe84;EBAY;owner_email_address
94ea9195-c32a-40e3-8f11-95d155b140e6;EBAY;listing_status
36292171-eaf4-44c8-b88a-4bfac77bf1b9;AMAZON;listing_status
2554088c-a1e3-4f27-a237-4b34f132222f;EBAY;listing_status
834bca0c-d602-4e6e-aea7-0cadb292d9d2;EBAY;listing_status
afaae52d-43fa-40b2-904f-0e346ff6893a;EBAY;listing_price
afaae52d-43fa-40b2-904f-0e346ff6893a;EBAY;owner_email_address
dd9baefb-3d48-451a-8dc4-d44b63596b2f;EBAY;listing_price
dd9baefb-3d48-451a-8dc4-d44b63596b2f;EBAY;owner_email_address
65053e73-ccc4-4995-adba-1b9aa6bdd44c;EBAY;owner_email_address
aab32565-6624-4d96-9d94-1500e36495a6;EBAY;listing_status
c6cb86de-12d0-4b7f-8834-e1d72b4bf233;AMAZON;owner_email_address
74e988c3-bd9d-4a88-b319-568ecc70b7ef;AMAZON;owner_email_address
3e5858ab-a95b-42d5-a40c-bb6305b7674b;AMAZON;listing_status
7cbaaed5-284d-4d63-a6a8-5d0d241b82e3;AMAZON;listing_price
af9f3550-10a6-45aa-901d-78bbbcaf6766;AMAZON;listing_status
a38db39e-fd8b-49fc-8d93-346c5cbe719b;EBAY;owner_email_address
a41ce476-d703-4f98-aa44-1c650089d9df;AMAZON;listing_status
05ad80c1-b4b7-469e-9572-dc8c7d3e85ef;EBAY;owner_email_address
80fe2da0-a7d5-487f-b6e1-c0afd51fc2df;EBAY;owner_email_address
650ae311-2485-43d3-adbb-87240d25a9fb;AMAZON;listing_status
1eb6f9e8-85ea-4e7e-bd83-87e3a14e979d;EBAY;listing_status
1eb6f9e8-85ea-4e7e-bd83-87e3a14e979d;EBAY;owner_email_address
248a927c-89bd-4de0-9027-3e14cf5c528e;EBAY;listing_status
07f29571-1083-49dc-a0d8-d9b4e3d7aeeb;AMAZON;listing_status
2b59dc51-7184-46ea-89ac-3c3eed87ff5b;AMAZON;listing_price
68eeacb6-eadf-40f5-8c59-ef02f1614566;AMAZON;owner_email_address
0544ca85-b877-4494-974d-a475a71ee623;AMAZON;listing_status
981b2ff3-a5de-4602-8f17-003602edc6da;EBAY;listing_status
737dfd94-98b7-45c9-b9de-cccccb8a8020;AMAZON;listing_price
737dfd94-98b7-45c9-b9de-cccccb8a8020;AMAZON;owner_email_address
f8caeeee-c8e2-4680-9fe3-dbe68904d7a1;AMAZON;owner_email_address
6eaeb7be-a688-4aeb-9b58-16f20da3ff75;AMAZON;listing_status
6525fa09-8097-47c7-8eaf-0652923dcd09;EBAY;listing_status
48a5bbc5-7696-46a3-8294-9240173415eb;EBAY;listing_status
96b8526f-c643-422e-a6e3-20da3464e1ac;EBAY;listing_status
cd3735f2-8494-4a8c-a657-2a59904e734a;AMAZON;listing_price
cd3735f2-8494-4a8c-a657-2a59904e734a;AMAZON;owner_email_address
e7a1b412-f2e2-49b8-833b-65ef70c62e66;AMAZON;listing_status
9ef3c8b3-3de2-432e-ba25-2c6251134eb1;EBAY;listing_price
7ceea5cd-0927-4232-9b2c-09e66b415930;AMAZON;listing_price
a99ec25b-6a5b-441f-9900-4f53dec184bc;AMAZON;owner_email_address
4b9a5f3f-332d-4a37-8ea7-62dd714b3fba;EBAY;listing_status
d9c0a66b-d0b9-4ef7-861b-6b2e6b3dd8de;AMAZON;listing_price
9df4f3b2-d9d2-489c-ba1f-6cab69dda087;EBAY;owner_email_address
c61426a6-9ab7-4ada-bcff-df377f8d676f;AMAZON;listing_price
