ListingId;MarketplaceName;InvalidField
8533adae-89ef-4869-a064-eaeffbd81454;AMAZON;listing_price
1c6a6dcb-8983-4833-bc5c-f1848e9fd07c;AMAZON;owner_email_address
ecb8b240-b43e-423c-8fe2-0d96ca7f6ffd;AMAZON;owner_email_address
06da6a99-e02f-493a-947b-501430dc4dd1;AMAZON;upload_time
bba4f5e8-3840-4ffb-976e-22e641918aff;AMAZON;listing_status
47c40a0a-7b39-4881-9ec9-ea76c59f91e3;EBAY;listing_price
47c40a0a-7b39-4881-9ec9-ea76c59f91e3;EBAY;listing_status
47c40a0a-7b39-4881-9ec9-ea76c59f91e3;EBAY;upload_time
07988474-a612-4662-8ed5-bbab91fff4bd;EBAY;owner_email_address
4046c45d-1123-4d88-9cba-f0e3f3777061;AMAZON;listing_status
59abd0db-b78d-443a-8040-cb30a28319b0;AMAZON;listing_status
17ec6cc5-63ac-41dd-b0a0-f7b7f3278716;AMAZON;owner_email_address
142fcd1a-3c03-4868-8d1b-06058d89eb2e;EBAY;owner_email_address
31965c6b-f788-44ff-8c97-771e002ca22c;EBAY;listing_status
1ed816c8-0bf0-43bf-845e-1565cd1f9048;EBAY;upload_time
c634d471-e1f5-4917-9b0e-f7a560fbd18d;EBAY;owner_email_address
9a1fd794-f6c1-4b4e-90c0-696e233ca296;EBAY;upload_time
5f2906a4-4682-42fc-bb91-56679654848f;AMAZON;listing_price
63824b06-b576-4c0b-a280-51a4088ebb0b;EBAY;listing_status
90eba178-5f0d-42df-be3a-27de62a4efa9;AMAZON;listing_price
90eba178-5f0d-42df-be3a-27de62a4efa9;AMAZON;listing_status
f7cb5636-0560-4489-950d-8bea530bb94d;EBAY;listing_price
f7cb5636-0560-4489-950d-8bea530bb94d;EBAY;listing_status
f7cb5636-0560-4489-950d-8bea530bb94d;EBAY;owner_email_address
d921d25f-da65-48b6-8968-fb35f1503309;EBAY;listing_price
d921d25f-da65-48b6-8968-fb35f1503309;EBAY;owner_email_address
93eee8b4-7045-45d1-a2db-6da949a4e21b;EBAY;listing_status
44d0a0aa-e92e-4fcf-aa03-594b19341f05;AMAZON;listing_status
44d0a0aa-e92e-4fcf-aa03-594b19341f05;AMAZON;upload_time
fc97589d-6f03-4f9d-af31-dc9f3d1558fb;AMAZON;listing_price
b579a697-0dd7-48a0-a9e8-086df37a0b57;AMAZON;listing_price
b579a697-0dd7-48a0-a9e8-086df37a0b57;AMAZON;owner_email_address
942e6535-af95-48b8-8a48-7c444edf81fa;AMAZON;listing_price
fdedeb72-6ba6-4e65-bea1-98b2cd166d4c;AMAZON;listing_price
fdedeb72-6ba6-4e65-bea1-98b2cd166d4c;AMAZON;listing_status
62fb7077-f1d4-4996-b8db-42020d75a917;AMAZON;owner_email_address
37e2915b-f740-4318-9f57-28127f9d0838;EBAY;listing_status
a8ecba45-d0d4-4926-a9aa-5d5acea54ac4;AMAZON;listing_price
da07ce61-051e-4552-9d8e-31bd915b3b69;AMAZON;listing_status
da07ce61-051e-4552-9d8e-31bd915b3b69;AMAZON;upload_time
51d5faac-3dc8-4f60-98f5-804aed462973;AMAZON;owner_email_address
ff29f72d-28a0-4cbd-ac8e-a1c8957852ba;AMAZON;upload_time
f41a43af-c84f-40ec-9876-1570abea3925;EBAY;listing_status
ce434bc0-acd9-456a-9362-1a82a5088dfe;EBAY;owner_email_address
ce434bc0-acd9-456a-9362-1a82a5088dfe;EBAY;upload_time
85f2ac9e-1542-4047-b816-d437aadd9606;AMAZON;listing_price
85f2ac9e-1542-4047-b816-d437aadd9606;AMAZON;listing_status
e8dbfcd7-c311-450b-bccc-5faca1b3c52d;EBAY;upload_time
ecf4f309-f86e-487c-9a5b-8dfff99f4a1b;AMAZON;upload_time
69addb15-8569-4ef6-86dd-5f4a41d2928f;AMAZON;listing_price
8c342d85-c1e1-4853-bae4-14d15396b8af;EBAY;upload_time
20789eb8-2510-4373-bd00-51a571f39c34;AMAZON;listing_price
7762f620-fe71-4d0e-acb8-9baece668f4f;AMAZON;listing_price
e888d2c2-9f3d-4c5b-842c-51c8f538ee1f;AMAZON;listing_status
caa1d47d-9097-4ba0-a9b4-429c8f81cdfe;EBAY;owner_email_address
99300e20-9190-460e-8cc8-537b5136f189;AMAZON;owner_email_address
b5ed3084-596e-46c6-8e70-9e6e3fb924ae;AMAZON;upload_time
fe2c98da-f507-4853-98ce-690e347deb09;AMAZON;owner_email_address
fe2c98da-f507-4853-98ce-690e347deb09;AMAZON;upload_time
c9f80aaf-648a-4838-98a2-da3247c94b87;AMAZON;owner_email_address
c8171115-aa5b-4133-9844-a22d9e63a4ab;AMAZON;upload_time
f1f5e786-5a11-43a1-9842-355226ed5dbe;EBAY;listing_status
0348a33e-7f12-4c51-821f-3f5071bb95a7;AMAZON;listing_status
f0d9c6d8-4a21-42d4-beba-1b1cc7deb6e8;AMAZON;listing_price
0dca05c4-1436-493c-8953-891422d7f4ec;EBAY;listing_price
0dca05c4-1436-493c-8953-891422d7f4ec;EBAY;owner_email_address
402104df-4a4d-4eff-8e66-b7e4a33b7f0a;EBAY;listing_price
402104df-4a4d-4eff-8e66-b7e4a33b7f0a;EBAY;listing_status
402104df-4a4d-4eff-8e66-b7e4a33b7f0a;EBAY;upload_time
e3ec8802-db17-4e62-ba52-a51fbaeb2053;EBAY;listing_price
e3ec8802-db17-4e62-ba52-a51fbaeb2053;EBAY;listing_status
e3ec8802-db17-4e62-ba52-a51fbaeb2053;EBAY;upload_time
dfeb2ea4-9d82-4754-ab01-1d9ad8f514bb;EBAY;listing_price
e46546b3-eee7-4348-a4b2-64702f65ef92;AMAZON;owner_email_address
89329049-287e-4658-9f41-3793e72d31d8;AMAZON;listing_price
7ba3e933-5652-43c3-8ddc-f451e995cf47;AMAZON;listing_status
b46ae3d5-f778-4963-ad01-8207013ce5f1;AMAZON;owner_email_address
f0d3da2a-7907-46de-9a5f-165fe1f7fb57;EBAY;upload_time
106d1e94-21a9-42d9-ab1f-5c9f9cb28952;EBAY;owner_email_address
ab57c806-dd67-4f66-8160-d856a47072bb;AMAZON;listing_price
0c41aafd-e9ac-459f-8232-fcbaa92cd6af;EBAY;listing_price
4c995283-ff85-4283-97a3-3efe6bdb555c;EBAY;owner_email_address
4789c7fe-bb73-4365-9f7b-6ddda37a6c8d;AMAZON;listing_price
4789c7fe-bb73-4365-9f7b-6ddda37a6c8d;AMAZON;owner_email_address
a17966f2-2c45-4e8a-bab5-c6ae50568c65;EBAY;listing_status
a17966f2-2c45-4e8a-bab5-c6ae50568c65;EBAY;upload_time
af4478f3-6759-4aa1-8dfd-f157d66b7a1f;AMAZON;listing_status
721863ff-34e4-40f6-ae0d-6e89cf219371;EBAY;listing_price
721863ff-34e4-40f6-ae0d-6e89cf219371;EBAY;owner_email_address
c24cfe8b-c06b-45fc-af1c-50e13bb847c7;EBAY;owner_email_address
c24cfe8b-c06b-45fc-af1c-50e13bb847c7;EBAY;upload_time
0aa6a216-f4b2-4fa8-ae28-3e9058f498e8;EBAY;owner_email_address
645f9f00-6584-4a22-a029-b10e8b573aeb;AMAZON;listing_price
645f9f00-6584-4a22-a029-b10e8b573aeb;AMAZON;owner_email_address
d0486837-6d83-4b56-8e53-b7dd55c8170c;AMAZON;owner_email_address
9d0b608e-357c-4773-bfca-bd89e46d3958;EBAY;listing_status
3cd4b28a-e980-41d6-83bc-0837cb01b6ac;AMAZON;listing_status
5631c671-bb61-45a1-b875-558c04f3da46;EBAY;listing_price
5631c671-bb61-45a1-b875-558c04f3da46;EBAY;owner_email_address
5631c671-bb61-45a1-b875-558c04f3da46;EBAY;upload_time
72e67498-0c2e-4475-ab24-ea259ffcda26;AMAZON;listing_status
771a7577-ee4a-4a7a-8df1-98083b670249;AMAZON;upload_time
ecaf5752-b382-4e00-a6ae-0c8bae5250e9;AMAZON;listing_price
d1a2acb7-0942-4641-af9b-9078a9e0708e;EBAY;owner_email_address
24398db1-c17c-44ce-b3c5-e9c550118e88;AMAZON;listing_status
24398db1-c17c-44ce-b3c5-e9c550118e88;AMAZON;upload_time
ba4fcae6-a6dc-4fe5-84a0-990b36ba8062;EBAY;listing_status
ba4fcae6-a6dc-4fe5-84a0-990b36ba8062;EBAY;owner_email_address
b1294967-c00c-4d69-b963-d37bc01311e0;AMAZON;listing_status
ad1a5528-ff8c-42dc-beee-4222017b2f4e;EBAY;owner_email_address
34e655d9-bad7-4823-970a-424875ac1dff;AMAZON;listing_price
34e655d9-bad7-4823-970a-424875ac1dff;AMAZON;listing_status
5778762b-7683-4856-8031-e767214d67fe;EBAY;listing_price
555e0f80-9e61-4e7a-9999-0968f1d99d5c;AMAZON;upload_time
06773173-15d1-4037-a2c5-8c4277d7515c;EBAY;owner_email_address
5aa62fc8-e2af-4f90-93e6-fc487e0f327d;EBAY;listing_price
5aa62fc8-e2af-4f90-93e6-fc487e0f327d;EBAY;owner_email_address
dbd7b9ce-2a99-47ca-9a6f-ecc5f7629814;AMAZON;listing_status
dbd7b9ce-2a99-47ca-9a6f-ecc5f7629814;AMAZON;upload_time
b68887bf-bbd6-4fb0-aebf-148980d2c534;EBAY;listing_status
ddd94c21-ded5-42d5-a110-a7bfe7a2a866;AMAZON;listing_price
52b5b5f3-1967-47a4-a455-44a5358881c8;EBAY;listing_status
f04f9229-12d1-4500-9075-1ce6ffdd681b;EBAY;listing_status
21e65791-94ed-41d1-8e93-492ff2ee7477;EBAY;listing_status
21e65791-94ed-41d1-8e93-492ff2ee7477;EBAY;owner_email_address
21e65791-94ed-41d1-8e93-492ff2ee7477;EBAY;upload_time
2b51041d-3d53-43e0-8cf8-d2e86d0df800;EBAY;listing_status
3049d3e5-8da2-40b4-98ec-42bb1d5acccc;AMAZON;listing_price
91b3e216-9aa3-4d50-a0bc-0c14e7d15539;EBAY;listing_status
91b3e216-9aa3-4d50-a0bc-0c14e7d15539;EBAY;owner_email_address
f6753075-0624-4096-b7ba-a1740d27cf95;EBAY;owner_email_address
98ce113f-2c66-477f-9e45-e09dc5dc5d72;AMAZON;listing_status
98ce113f-2c66-477f-9e45-e09dc5dc5d72;AMAZON;owner_email_address
d9aea5e4-acfb-4302-9355-66013bcffe3e;AMAZON;listing_price
4fb9582c-137f-41b6-ae91-48ce2d6d20fb;AMAZON;listing_status
32de79c7-28a1-4b11-973e-3fb9c8aa87bf;AMAZON;listing_price
32de79c7-28a1-4b11-973e-3fb9c8aa87bf;AMAZON;owner_email_address
32de79c7-28a1-4b11-973e-3fb9c8aa87bf;AMAZON;upload_time
1d025f29-d5e3-444b-a55b-98a4cda28c51;AMAZON;upload_time
3dd9d521-7d15-4f9c-a79c-dbc61a8e286f;AMAZON;owner_email_address
ae332aff-5361-4d93-bc20-b074ddbe5094;AMAZON;owner_email_address
89bd010e-af03-4d7f-bb5b-ce84500a5d96;AMAZON;owner_email_address
4ab49c83-6384-494f-a8d3-e7a576c63acc;AMAZON;listing_price
a5997c6b-e6ec-42a6-91a3-989c3eaa3a5a;AMAZON;listing_status
1db63417-7f24-42c4-8f63-9a58d4f580a3;EBAY;listing_price
1db63417-7f24-42c4-8f63-9a58d4f580a3;EBAY;listing_status
1db63417-7f24-42c4-8f63-9a58d4f580a3;EBAY;owner_email_address
0ca4730e-4f83-4838-924b-ecb52d421f17;AMAZON;owner_email_address
0ca4730e-4f83-4838-924b-ecb52d421f17;AMAZON;upload_time
63ee862a-b6df-4cd1-a1bc-1da692323e5f;AMAZON;upload_time
0608a6cf-e3b1-4d75-bad6-cb8890e59cc8;AMAZON;owner_email_address
59db01be-66ac-4b7f-b24c-3096e20a7f34;AMAZON;listing_status
59db01be-66ac-4b7f-b24c-3096e20a7f34;AMAZON;owner_email_address
02862fc2-d2d9-4322-9904-ab1b547f717a;AMAZON;listing_price
42504bfb-53c4-4ccb-8131-530f3c43c776;EBAY;owner_email_address
0a7a0c44-c93e-4e09-b01a-c2496eb849a0;EBAY;listing_status
0a7a0c44-c93e-4e09-b01a-c2496eb849a0;EBAY;owner_email_address
5da7c22f-a638-4d14-a594-d183be4d4a4f;EBAY;owner_email_address
dea7844b-8e6a-47fd-a61d-799d05c88d48;EBAY;listing_price
3abf91fd-022d-4757-931b-7d9868594ed8;AMAZON;listing_price
f34244d5-dfde-40aa-ab9e-152ab47b18c7;EBAY;listing_price
f34244d5-dfde-40aa-ab9e-152ab47b18c7;EBAY;listing_status
f34244d5-dfde-40aa-ab9e-152ab47b18c7;EBAY;upload_time
b399efd5-680f-4782-a12f-8617d1eb620d;AMAZON;listing_status
8491de72-57c1-4d84-b15b-169940e4c4a9;AMAZON;listing_status
9e733250-9965-4e7e-be98-d1b2c4ff97e9;EBAY;listing_status
d0bbee8d-22d1-486a-972e-de827e9d442e;AMAZON;owner_email_address
e66904bd-750b-454c-9138-d04989d1511d;EBAY;listing_price
04856a11-a518-4f7a-8565-87f9a82d6578;EBAY;listing_price
de6ebcf3-32db-4b45-ad23-ea4b77524144;EBAY;owner_email_address
53f35212-e31d-4861-90bc-965858cdf324;EBAY;listing_status
218e917f-dbf8-4b8f-88f6-9b44d625a215;AMAZON;listing_status
508fe615-ff2e-446c-a359-826ffe8b9df3;EBAY;listing_status
a45d77a7-c51b-42d8-9e59-a88e050ae90b;EBAY;listing_price
a45d77a7-c51b-42d8-9e59-a88e050ae90b;EBAY;owner_email_address
bf7d7215-2732-4a6f-a24c-e9315948b897;EBAY;listing_price
c17cfe38-ef2f-4650-9d86-9ba31e295544;AMAZON;listing_price
496c6285-e23e-4b9f-b83b-f06aeab319ac;EBAY;listing_status
dd95b4dd-7126-499c-a3eb-283b3091874e;EBAY;listing_status
b2200636-1f75-42f4-9f8e-5c2c12049061;AMAZON;listing_price
b2200636-1f75-42f4-9f8e-5c2c12049061;AMAZON;listing_status
d00b23ac-e6ba-409c-8932-ed93b85c2857;AMAZON;upload_time
bc432e05-7e73-4abd-becb-60f732a4bd96;AMAZON;listing_price
e2bca1a6-9201-461f-8bf3-17f79c0b4167;EBAY;listing_status
e2bca1a6-9201-461f-8bf3-17f79c0b4167;EBAY;owner_email_address
57aeab37-307c-4af0-b535-729a69ff36d2;AMAZON;listing_price
57aeab37-307c-4af0-b535-729a69ff36d2;AMAZON;owner_email_address
1e9066df-3def-4b5d-9402-38756ebdb004;AMAZON;listing_status
1e9066df-3def-4b5d-9402-38756ebdb004;AMAZON;owner_email_address
6a235cdd-d29f-4232-b6ce-965baf24db65;EBAY;owner_email_address
26e2373e-5f74-4704-843e-ea5e73d75769;AMAZON;listing_price
26e2373e-5f74-4704-843e-ea5e73d75769;AMAZON;listing_status
dcf34746-3f93-4049-b4a2-1a8b70bb9536;EBAY;listing_status
279a8dc7-2119-43ce-9419-6743ba04a50e;AMAZON;listing_status
4540028a-2f0b-42e9-9328-152f6d4a2918;AMAZON;owner_email_address
4540028a-2f0b-42e9-9328-152f6d4a2918;AMAZON;upload_time
8871621b-e356-4093-8957-b257a250a36c;AMAZON;listing_price
8f4c490b-2a58-4831-bb24-3a16995c0be1;EBAY;upload_time
dcfd5f1e-c73f-41cf-9f14-7316db3425a8;AMAZON;listing_status
d6e9dbbb-596d-4ea4-a140-89a1a02b0a1d;EBAY;listing_price
d6e9dbbb-596d-4ea4-a140-89a1a02b0a1d;EBAY;owner_email_address
beef7bad-a558-43d8-a8aa-cc3836b7dda7;EBAY;listing_status
35e8cbb2-8204-4ff3-b8df-2db73895a4fb;EBAY;upload_time
c4fe351c-eef0-4b37-9178-818abbdab997;EBAY;owner_email_address
c4fe351c-eef0-4b37-9178-818abbdab997;EBAY;upload_time
3a14c103-4fca-4571-b87b-f17d5a35f0c1;EBAY;listing_status
957b4225-0872-4827-b6dc-6547d912b638;AMAZON;listing_price
8aa9d771-943a-42e4-b1c5-bc9ed43b5173;EBAY;listing_price
b3cbebed-b64d-4a7b-980a-61fd988b055e;EBAY;listing_status
cb9744ed-d0d4-4df3-b830-5ab26a621ae9;AMAZON;listing_price
82577bcb-bafd-4dbc-b583-308499290d98;EBAY;listing_price
e9dad878-3de9-4ef2-8d4d-4f884acdca36;EBAY;owner_email_address
637af489-530b-40fa-a463-2cd993c575f8;EBAY;listing_price
4ddf2718-78a6-486c-9ced-a7bef03df8e0;EBAY;listing_price
bb8357fc-58ca-4df6-b6e9-2790d95d8dfe;EBAY;listing_price
bb8357fc-58ca-4df6-b6e9-2790d95d8dfe;EBAY;listing_status
bb8357fc-58ca-4df6-b6e9-2790d95d8dfe;EBAY;owner_email_address
c1afb896-3cba-482b-8bc0-c7e528253ab2;AMAZON;listing_price
39276c6d-5072-4b05-9504-62f4158087a1;AMAZON;listing_price
39276c6d-5072-4b05-9504-62f4158087a1;AMAZON;owner_email_address
fb2714b2-7248-4d8f-a4e7-c35f8f1291e7;AMAZON;listing_price
fb2714b2-7248-4d8f-a4e7-c35f8f1291e7;AMAZON;owner_email_address
a9056716-dfe1-4087-b0f2-ae1c0e179471;EBAY;listing_price
a9056716-dfe1-4087-b0f2-ae1c0e179471;EBAY;listing_status
7383c3a3-04e1-4a9f-b2ea-d98d9342952d;AMAZON;listing_status
c8079fa9-c29b-4d0f-a316-4da8c0b0d798;EBAY;owner_email_address
f2d1085a-1641-4c5d-a41b-7326ce643188;EBAY;listing_price
53bc46a8-988b-4f6f-bdb9-91731d134b35;EBAY;listing_price
53bc46a8-988b-4f6f-bdb9-91731d134b35;EBAY;listing_status
53bc46a8-988b-4f6f-bdb9-91731d134b35;EBAY;upload_time
ba8d0d78-be91-4b4a-9d9e-da527ea851b7;EBAY;listing_status
ba8d0d78-be91-4b4a-9d9e-da527ea851b7;EBAY;owner_email_address
912824c1-be67-47e9-9cfa-79e1f7f60cec;AMAZON;owner_email_address
97c9a42f-8c01-43c8-9d70-e1962a1b7724;EBAY;listing_status
97c9a42f-8c01-43c8-9d70-e1962a1b7724;EBAY;owner_email_address
5354ae86-fad5-4b11-8a0b-4c309ec128ef;EBAY;listing_status
bac9467d-4801-4d2a-a964-0359e87be874;AMAZON;listing_status
bac9467d-4801-4d2a-a964-0359e87be874;AMAZON;owner_email_address
bac9467d-4801-4d2a-a964-0359e87be874;AMAZON;upload_time
88b6e97f-d0e8-49be-9859-38bfc7c9ef49;EBAY;owner_email_address
3c3081d0-f31d-41f2-b08e-b810906fdd7f;EBAY;listing_price
68555fb6-d3d4-4890-ad72-6ed33071fe8e;EBAY;listing_status
98cc16a3-9825-42f0-a53b-52147c70cd6b;EBAY;listing_status
98cc16a3-9825-42f0-a53b-52147c70cd6b;EBAY;owner_email_address
93adce46-d3f8-4086-b2d0-6113702ac995;AMAZON;listing_status
e1186f49-ef3e-4cce-9583-417fb649fca2;EBAY;owner_email_address
4d0b8a1b-f7c3-4c9d-b693-31b88bcf4318;AMAZON;owner_email_address
4d0b8a1b-f7c3-4c9d-b693-31b88bcf4318;AMAZON;upload_time
241f6899-e455-4344-9654-23207d95c6d9;EBAY;listing_price
9da91273-33cb-40c3-960b-e7aa5199662c;AMAZON;listing_price
9da91273-33cb-40c3-960b-e7aa5199662c;AMAZON;listing_status
9da91273-33cb-40c3-960b-e7aa5199662c;AMAZON;owner_email_address
19c3b7b9-594f-4dd0-92e2-2dd9fd0aa1e3;AMAZON;owner_email_address
428abbad-c61e-454c-b0b1-4bb0878be666;EBAY;upload_time
a75fed54-4604-40da-b8cd-f46f72cc7ff4;EBAY;listing_price
492ab1e9-ab8a-473b-8b13-721c7e7473f4;AMAZON;owner_email_address
a445b9ff-184b-417d-a287-faedee126d55;AMAZON;owner_email_address
a445b9ff-184b-417d-a287-faedee126d55;AMAZON;upload_time
efea3c3b-e241-4ae1-9633-fc915ac08309;EBAY;listing_status
568dcd8b-71c9-4424-b14c-b0a90f32c1ff;AMAZON;listing_price
36028315-04b5-42a2-ab1b-d1b477089247;AMAZON;listing_price
36028315-04b5-42a2-ab1b-d1b477089247;AMAZON;listing_status
36028315-04b5-42a2-ab1b-d1b477089247;AMAZON;owner_email_address
74ed12f1-be5e-4b1e-ae68-c2b8a0feefb4;EBAY;listing_status
1c06ea8f-892b-4b5c-80a1-0ccf636862ed;AMAZON;owner_email_address
69d8fb2c-1c21-47a5-be36-7decb4a0352a;EBAY;owner_email_address
b7915ffd-9804-4d58-948a-b17975149b5a;EBAY;owner_email_address
00b6f41d-0dcf-4038-8554-aa9b441870e1;AMAZON;owner_email_address
f6a6fa8a-0843-4528-94fc-54754192196f;AMAZON;listing_price
e11219e4-47c7-4032-9c6a-2feae2e538f3;AMAZON;listing_price
e11219e4-47c7-4032-9c6a-2feae2e538f3;AMAZON;owner_email_address
6384e3a1-19ba-4d81-89de-67ca43b70ffa;EBAY;owner_email_address
e1928bbf-f53b-4783-9f8a-a3edd7ee8971;EBAY;listing_price
e1928bbf-f53b-4783-9f8a-a3edd7ee8971;EBAY;listing_status
e8fad1b1-2400-4512-b8e6-19bc20fabfc8;AMAZON;listing_status
788df60a-ad71-45a6-ad92-5080a3be6fba;AMAZON;listing_status
788df60a-ad71-45a6-ad92-5080a3be6fba;AMAZON;owner_email_address
d8a7e6fc-c9c4-48a7-a1eb-5c05bc0c7b21;AMAZON;upload_time
8ef5e617-babb-4bb2-847d-de0390dba33c;AMAZON;listing_status
a6c285e8-c338-4af0-89b4-78d7f99811d2;AMAZON;listing_price
c9be9d06-a48a-4ae5-b187-f95ceadd4af8;AMAZON;listing_status
911d90b6-5b29-4df6-b352-c07277f300e2;EBAY;listing_price
911d90b6-5b29-4df6-b352-c07277f300e2;EBAY;listing_status
746b314d-3afc-408c-b85b-49998f57ce9c;AMAZON;owner_email_address
4dc4a0e4-199d-4a91-876a-69856b37e9fd;AMAZON;listing_price
4dc4a0e4-199d-4a91-876a-69856b37e9fd;AMAZON;listing_status
18cee35b-94a4-4501-b232-4d4c2f8a40b3;AMAZON;owner_email_address
9e3360fc-83d5-4870-8e73-23cef21185ba;AMAZON;listing_price
58b87b05-a3e4-4893-9b88-4533084cbfbe;AMAZON;listing_price
e9c6367b-b2d2-49fb-a48f-8ab5afb37b35;EBAY;listing_price
e9c6367b-b2d2-49fb-a48f-8ab5afb37b35;EBAY;owner_email_address
edca1e08-2bac-4bb6-9849-3a8c65242d88;AMAZON;upload_time
ca06e19f-f93b-4121-89bf-018a20878db2;EBAY;upload_time
def51d68-c91a-4a37-bf3d-31e75a6c5028;EBAY;listing_price
b4f6216e-4aea-4a80-8043-73729706999d;AMAZON;listing_status
b4f6216e-4aea-4a80-8043-73729706999d;AMAZON;owner_email_address
d5fdfaae-d246-46e1-8cf6-727a7b0a82ad;EBAY;owner_email_address
5f7c59e8-6134-4ef7-82bc-ebc538784c32;EBAY;owner_email_address
c704e554-8f7a-47bf-93cf-ecbffe86dff0;AMAZON;upload_time
e8280d75-1884-4f77-ac3f-5ff4215ae426;EBAY;listing_status
e8280d75-1884-4f77-ac3f-5ff4215ae426;EBAY;owner_email_address
6fee3827-736b-4847-9f1c-fea5ecdea6e1;AMAZON;upload_time
3ee760f7-0ee4-4bb5-b50a-85eb81a63088;AMAZON;listing_status
d172bd14-74d5-43a5-aa7c-1c0c96c93c8a;EBAY;listing_status
48ff080e-aa05-401f-bad7-a1a1e8e17668;EBAY;listing_status
48ff080e-aa05-401f-bad7-a1a1e8e17668;EBAY;owner_email_address
338a8011-e8cf-40d0-ba49-d1ac25410356;AMAZON;listing_price
338a8011-e8cf-40d0-ba49-d1ac25410356;AMAZON;listing_status
0c58b573-8533-4666-88e4-452b3abc0826;EBAY;owner_email_address
672ccd74-af79-44c1-8f5b-4f79c403cd16;EBAY;listing_price
7f91f0d2-bfa9-411a-846c-28bc6ed31f38;AMAZON;listing_price
7f91f0d2-bfa9-411a-846c-28bc6ed31f38;AMAZON;listing_status
92d0116a-53a6-4486-8881-f165ca7d087d;EBAY;listing_status
92d0116a-53a6-4486-8881-f165ca7d087d;EBAY;owner_email_address
35a38ab5-e7c9-4694-9d2b-8792b06772bc;EBAY;listing_status
56792e33-cc52-41da-88c7-5907161c7866;AMAZON;listing_price
3df69bd5-e622-4025-89d2-e343904d3a0f;AMAZON;listing_status
03f0908f-0d44-430f-a39a-fd35fb60891c;AMAZON;listing_status
03f0908f-0d44-430f-a39a-fd35fb60891c;AMAZON;owner_email_address
8061e954-2236-4101-9254-f317513b42c4;AMAZON;owner_email_address
8061e954-2236-4101-9254-f317513b42c4;AMAZON;upload_time
60f4dd71-31ee-4aed-bb35-8d5d983f3ed2;AMAZON;listing_status
31f98744-0728-46f5-996a-3f4ca7149bf6;EBAY;listing_status
25941850-7cc2-4086-b99a-fc8d4530b221;AMAZON;listing_price
25941850-7cc2-4086-b99a-fc8d4530b221;AMAZON;listing_status
