ListingId;MarketplaceName;InvalidField
f65d149f-7714-499e-9192-ce5fc98bda0d;AMAZON;listing_status
3e3d6241-a490-4879-a8df-b0e3fc08d0fd;AMAZON;owner_email_address
5a288b11-f42d-4315-8b2a-e03f40aa269d;EBAY;listing_status
762d389f-ebfc-4fd2-b61d-9d2c4dad329a;AMAZON;owner_email_address
f625fbf0-38e5-4627-91f8-d9c6c5859836;EBAY;listing_status
f625fbf0-38e5-4627-91f8-d9c6c5859836;EBAY;owner_email_address
72e04498-5b08-4ec3-9769-d744f3284225;AMAZON;listing_status
72e04498-5b08-4ec3-9769-d744f3284225;AMAZON;owner_email_address
4285902b-ec4b-4561-99c4-e60d3d44717a;EBAY;owner_email_address
de7c91ef-3f5b-4d68-bcec-e06f846d6423;AMAZON;listing_status
de7c91ef-3f5b-4d68-bcec-e06f846d6423;AMAZON;owner_email_address
84d44753-eba3-4a24-86d3-abe5cf498fc0;AMAZON;listing_status
f55446a1-3d40-4ea8-9263-4cafa2765fd8;EBAY;listing_price
f55446a1-3d40-4ea8-9263-4cafa2765fd8;EBAY;listing_status
2d128d9b-674b-4e32-97cc-4642c3d899ea;AMAZON;listing_status
2d128d9b-674b-4e32-97cc-4642c3d899ea;AMAZON;owner_email_address
576436ad-4768-4d82-ba4d-46f00f99ac6b;AMAZON;owner_email_address
6efbe3ae-e376-4320-8aad-b73479e9d5b2;AMAZON;listing_price
6efbe3ae-e376-4320-8aad-b73479e9d5b2;AMAZON;listing_status
0b0ad16d-ad97-4159-93ad-353c27dca784;EBAY;listing_price
0b0ad16d-ad97-4159-93ad-353c27dca784;EBAY;listing_status
e483d902-cdf0-40ca-8de3-1793e0665daa;AMAZON;listing_status
54fc2209-6b27-467e-81c9-3c9d6342441a;AMAZON;listing_price
54fc2209-6b27-467e-81c9-3c9d6342441a;AMAZON;owner_email_address
f26a959f-f387-44f7-ad1a-17bacbc85a32;EBAY;listing_status
f26a959f-f387-44f7-ad1a-17bacbc85a32;EBAY;owner_email_address
8c60f11b-f948-4c95-b6d8-f13ec1d6bb69;AMAZON;listing_price
a65c6f4f-f994-424e-9cd9-b2049d12548a;EBAY;listing_status
32b96313-faa8-44f9-b421-96a8f646486d;AMAZON;listing_price
32b96313-faa8-44f9-b421-96a8f646486d;AMAZON;listing_status
99d1d658-312b-436c-9fc3-d8b54a615c6e;AMAZON;owner_email_address
e65970cd-e628-4702-b3b8-d2137cd14b19;AMAZON;listing_price
ca77e4e4-7bde-4de8-a65d-9f1a612dbfa0;EBAY;owner_email_address
5a8a8967-a6ed-4ad4-bd6a-c273a0d47bd4;AMAZON;owner_email_address
83978dc4-217b-40f6-9609-5a5848171428;AMAZON;listing_status
83978dc4-217b-40f6-9609-5a5848171428;AMAZON;owner_email_address
5554bb8e-d57f-4a18-ad54-fc6adf3c947f;EBAY;listing_price
ac9f0c27-cc09-4594-bb45-c6cf915d4665;AMAZON;listing_status
ac9f0c27-cc09-4594-bb45-c6cf915d4665;AMAZON;owner_email_address
2c46c00b-ac96-4874-8fa6-e6fee15a1323;AMAZON;owner_email_address
46c00c2b-ecfd-4098-8592-179276dc5f83;EBAY;listing_status
0c60df31-2787-4099-825f-a77eea371c65;EBAY;owner_email_address
1bfbf9fe-2cfc-42b2-84a2-1e2cc5e42f24;EBAY;listing_price
7be1fe40-9ede-43ad-90cc-226d8d9574e8;EBAY;listing_status
c93c6eda-097c-4d29-a7df-444856271e9e;AMAZON;listing_price
c93c6eda-097c-4d29-a7df-444856271e9e;AMAZON;listing_status
b93d0da8-12d1-4999-a56a-ec5b470234ba;EBAY;listing_status
b93d0da8-12d1-4999-a56a-ec5b470234ba;EBAY;owner_email_address
2091fd2b-ba52-421d-a1fd-e30e86df6b40;AMAZON;owner_email_address
e816c422-5b32-4108-9a03-c1e54afc9805;AMAZON;listing_price
e816c422-5b32-4108-9a03-c1e54afc9805;AMAZON;listing_status
68abe3ab-7e16-421a-a7d0-491008be2611;AMAZON;owner_email_address
7a47cbe4-5fe0-4b1e-9db6-82d61ac37388;EBAY;owner_email_address
3b327f62-0737-4e6c-a242-b355962f910f;AMAZON;listing_price
d453a2b6-5d5f-49cd-abf2-9dee8d721b5b;EBAY;listing_status
fca4bb94-2bf5-41be-b671-14ddf5aba570;AMAZON;listing_status
6a9fff84-e98b-4270-a21c-3b03b2f34dfa;AMAZON;owner_email_address
bdd3365b-4e42-46da-bbf5-81107891d12f;EBAY;owner_email_address
f7bf01ce-6ba9-490c-b218-e04a94796b51;AMAZON;listing_price
c319e33e-c6f4-4e2d-820d-263dbd3a0540;AMAZON;listing_price
b8d4c92d-5973-49a1-a328-7037b51befdb;AMAZON;owner_email_address
3eca7a18-963b-431e-a84a-40bb10ec6342;EBAY;owner_email_address
de115bee-bf0f-4c6b-8eec-11e2a4e189e9;AMAZON;listing_status
3c073df5-52d9-473b-97cd-afa8b915b2e0;AMAZON;listing_price
3c073df5-52d9-473b-97cd-afa8b915b2e0;AMAZON;owner_email_address
d275d4b2-ea34-4e6c-94b6-604ebef2a215;AMAZON;listing_status
0fa5b3b7-cfde-4e39-a047-b69d0ca43e37;EBAY;listing_status
0fa5b3b7-cfde-4e39-a047-b69d0ca43e37;EBAY;owner_email_address
56646f0e-d6de-42f9-9e3e-e6991053d1fb;EBAY;owner_email_address
dcd6b32d-9a04-43ba-9332-b5f2bda0ed2a;EBAY;listing_status
c0b4db20-79c6-4ad1-8a2d-4e108a5b943d;EBAY;listing_price
c0b4db20-79c6-4ad1-8a2d-4e108a5b943d;EBAY;listing_status
c0b4db20-79c6-4ad1-8a2d-4e108a5b943d;EBAY;owner_email_address
bbff145e-ed90-48e1-bfd6-1660aaaea4c2;AMAZON;listing_price
bbff145e-ed90-48e1-bfd6-1660aaaea4c2;AMAZON;listing_status
adb47d16-6797-4dd2-9414-a5bd2f5d8be6;AMAZON;listing_status
6440ae68-7815-48a7-a32e-fb3fe77fc75d;EBAY;owner_email_address
b9f9c773-82f9-4482-8510-f76d9be05718;AMAZON;listing_price
30422965-00b8-407a-b7fe-153d5213d5dd;EBAY;listing_status
3c267d9e-160a-4949-b42e-5a73de47bb91;AMAZON;listing_status
493bf69e-43d9-4dfe-927e-d7de88449466;EBAY;listing_price
493bf69e-43d9-4dfe-927e-d7de88449466;EBAY;listing_status
9c41fa4c-acf4-496c-9582-b7a1b38d861b;AMAZON;listing_status
9c41fa4c-acf4-496c-9582-b7a1b38d861b;AMAZON;owner_email_address
11257c2d-2bf9-4323-b95e-e4da44bde117;EBAY;listing_price
ab252cb7-93e7-41fa-9e17-ba0ad5ba8c89;AMAZON;listing_price
c61680fd-1669-4840-a432-55f4d1bd372c;AMAZON;listing_price
45bbaf93-29c7-4db4-b27a-1161c75043ee;EBAY;owner_email_address
bbba1b25-aacb-4a7d-85a2-a30390feb37a;EBAY;owner_email_address
75b6a32e-d497-4bfc-bb06-7bc88816a0da;AMAZON;listing_status
75b6a32e-d497-4bfc-bb06-7bc88816a0da;AMAZON;owner_email_address
41743942-db9e-4c9d-9249-3abc8624e9a8;EBAY;listing_price
41743942-db9e-4c9d-9249-3abc8624e9a8;EBAY;listing_status
530283c5-c378-4003-b60a-0fd4f226cd1e;EBAY;listing_status
0c337049-725e-4628-b595-320f8feb3c9a;EBAY;listing_price
08d5b959-8574-4209-ad5a-da7c0fe94a58;EBAY;owner_email_address
7bd2438a-32ca-4c26-b167-3df3c686fc13;AMAZON;listing_status
51c28928-0a88-4833-a794-b51601c3e2c9;EBAY;owner_email_address
414c86d3-2fd1-4f4a-b7ce-49c5747cc179;AMAZON;owner_email_address
f9e3f96f-2d45-41e8-828a-132132504b85;EBAY;listing_price
ac5bc58e-ae28-4173-86f9-efbe6029c59c;AMAZON;owner_email_address
c151e13d-808c-4f83-86cc-697259b96d3c;EBAY;owner_email_address
dc3de6dc-8294-4782-b6c1-8e1e0a9802a8;EBAY;listing_price
616ffe29-6946-4dad-b756-658e1f4d9338;EBAY;listing_status
bee1f08f-05ba-4579-8df2-a45ed15ca085;AMAZON;owner_email_address
39d8c029-77e0-48d0-96b8-b32e079058b9;AMAZON;owner_email_address
9f23f001-71ab-45f4-b9bd-1a3f1cea0a63;AMAZON;listing_status
84749868-bf38-4226-88a7-69e1e99d8851;EBAY;listing_status
f9e1ec85-f042-4fe7-87d3-22b823bd78a1;AMAZON;listing_status
f9e1ec85-f042-4fe7-87d3-22b823bd78a1;AMAZON;owner_email_address
70c29306-d807-48e0-8742-ed3debe8203e;AMAZON;listing_price
70c29306-d807-48e0-8742-ed3debe8203e;AMAZON;listing_status
3e6de69f-9ed5-4ef9-8b40-0933bef31438;AMAZON;owner_email_address
5744cba4-9419-4a66-a634-5920bf6d32ed;EBAY;listing_status
bb292690-b12b-4597-bae3-3635ac55e7f3;AMAZON;listing_status
17a748dd-3ea0-4c36-9bd0-f372a1717812;EBAY;listing_price
17a748dd-3ea0-4c36-9bd0-f372a1717812;EBAY;listing_status
17a748dd-3ea0-4c36-9bd0-f372a1717812;EBAY;owner_email_address
a7c6bb5c-8a9b-4443-a6bc-a3473db6f458;AMAZON;listing_price
523c1284-563e-4b84-932c-e74fd9c8b5c6;AMAZON;owner_email_address
b12b3fbe-6a04-409d-b5b9-24e15fdb1910;EBAY;listing_price
3ccd8c25-0009-4e57-9ea0-a4d6928dcfbb;EBAY;listing_status
b07a8a8b-c004-41cb-a7e9-939a35f88775;AMAZON;listing_price
b07a8a8b-c004-41cb-a7e9-939a35f88775;AMAZON;owner_email_address
5b81eec2-f6f0-49cc-9c22-6fa938851d8c;EBAY;listing_price
5b81eec2-f6f0-49cc-9c22-6fa938851d8c;EBAY;listing_status
0f0a950f-ffd6-47a8-b2be-f8aa34f4edfd;EBAY;listing_status
0f0a950f-ffd6-47a8-b2be-f8aa34f4edfd;EBAY;owner_email_address
4cbbce35-febb-48dd-b008-a355cd45753c;AMAZON;owner_email_address
0d2b33f4-a105-48aa-80c5-5c6cedee60d0;EBAY;listing_price
0d2b33f4-a105-48aa-80c5-5c6cedee60d0;EBAY;owner_email_address
02a039d2-9031-4844-8b50-06a03d0f840f;AMAZON;listing_status
a79136f5-2a86-4326-b0a7-fd817cd3b3df;AMAZON;listing_price
c3a8175f-4976-4c5e-8f10-8d20d3e90470;AMAZON;listing_price
c3a8175f-4976-4c5e-8f10-8d20d3e90470;AMAZON;owner_email_address
3da6f0de-3f08-4b7c-9deb-16ad016f0047;AMAZON;listing_status
382e5ae5-4cbe-4291-abad-251213a59640;EBAY;listing_status
a44b3388-e3d7-41a7-a03c-2783ad0629e6;AMAZON;listing_status
e2fa0efd-6e20-40f4-9602-4fa9ddc5959e;EBAY;listing_status
e2fa0efd-6e20-40f4-9602-4fa9ddc5959e;EBAY;owner_email_address
be30fd74-a311-4a0f-ac30-483034714887;EBAY;listing_status
4602766a-e381-4bd9-828e-96957cbbe73e;AMAZON;listing_status
1d8397a7-80c7-4452-8788-84226d998d08;AMAZON;listing_status
142526b4-d187-42c1-95fd-979668275c06;EBAY;listing_status
a519a05a-9a68-4143-8a2a-b44f5627f860;AMAZON;listing_status
9c2e919a-964a-45c9-87bd-b5bae3608484;AMAZON;listing_price
9c2e919a-964a-45c9-87bd-b5bae3608484;AMAZON;listing_status
39cb481d-c961-4c62-ba23-9c6abb9959a4;EBAY;owner_email_address
ae3d51eb-4b04-4b8d-9133-ef8e90180f4e;AMAZON;listing_status
ae3d51eb-4b04-4b8d-9133-ef8e90180f4e;AMAZON;owner_email_address
6595c3ef-859d-49e4-ae77-ce8b601ee561;EBAY;listing_status
e40c8a07-c1e9-4223-b7a8-22f54dcf056c;EBAY;owner_email_address
5975a609-d2cb-4e13-bbd2-555fda226b69;EBAY;listing_status
bac59319-0111-40d6-a10d-74966d659fa6;AMAZON;listing_price
bac59319-0111-40d6-a10d-74966d659fa6;AMAZON;listing_status
a80ee406-d8e9-498c-bca9-36d1fca6805b;AMAZON;listing_price
a80ee406-d8e9-498c-bca9-36d1fca6805b;AMAZON;listing_status
c5a5d4e3-beb4-4499-8ea8-b2e1fb8041de;EBAY;listing_price
c5a5d4e3-beb4-4499-8ea8-b2e1fb8041de;EBAY;owner_email_address
985dbe50-ee7a-47aa-b015-cd2e1acaf47f;EBAY;listing_status
766a7663-27e7-44e3-8673-eb2b53c959f0;AMAZON;listing_price
766a7663-27e7-44e3-8673-eb2b53c959f0;AMAZON;listing_status
fd47eb11-9ffe-44a3-bada-318a6d22f8a2;EBAY;owner_email_address
557d3574-d49b-4639-9c79-812a43a1f027;AMAZON;listing_price
4789cdf1-687c-47aa-b2eb-aedf978ac728;AMAZON;listing_status
45f7dc2a-8381-4c6d-a572-21d55842ee1e;AMAZON;listing_price
9dc740ba-7a9b-4a6e-aa74-8ea7c77102a3;AMAZON;listing_price
bb004838-f20d-46a9-91c4-c81d11bc23ac;EBAY;listing_status
399e2f91-7e9a-40fa-a8f9-09b438275f80;EBAY;listing_status
15e7e149-cc2e-4bc6-854d-92f00be03249;EBAY;owner_email_address
dde7b2ef-cafd-47ce-a494-2202e494fbdb;AMAZON;listing_price
dde7b2ef-cafd-47ce-a494-2202e494fbdb;AMAZON;owner_email_address
5a898d7d-0c8f-4b42-96bb-884117431252;EBAY;listing_price
777f8e51-e249-4cfb-8f58-004c01deba69;EBAY;listing_price
777f8e51-e249-4cfb-8f58-004c01deba69;EBAY;listing_status
b8c52316-8047-40e0-9402-8c053f941103;EBAY;listing_status
a48039fe-fcc6-4614-aa7f-ce76faa2b938;AMAZON;listing_status
87aeaf04-ba44-47cb-8c3c-f8554903e69a;AMAZON;owner_email_address
ca82c2f8-995a-4da1-a396-b4e82f142d52;AMAZON;owner_email_address
a5671140-d0a9-4974-9736-e0c6589ce472;EBAY;listing_status
35fa4b5b-87ee-4419-bb30-0ca6f0a12e55;EBAY;owner_email_address
4382e180-bb5c-4846-a9c7-58e41a8cb5aa;EBAY;listing_status
b7fe140a-88f3-4c30-8dfa-ee5214ba8621;AMAZON;listing_price
b7fe140a-88f3-4c30-8dfa-ee5214ba8621;AMAZON;listing_status
6873f86d-4ec9-40ee-b71e-78d7587fe861;EBAY;listing_status
3e95a7a3-3f0b-4503-89d0-099397d6a157;AMAZON;listing_price
2f23cea0-5e6e-4f35-929b-b4685e33a3c5;EBAY;listing_status
2f23cea0-5e6e-4f35-929b-b4685e33a3c5;EBAY;owner_email_address
c0a90764-62e7-421e-b009-5bb026fb7b73;EBAY;listing_status
091775dc-0c8d-4bba-91aa-4f36a60888c5;AMAZON;listing_status
e7f4cb97-731a-4c9e-b7ab-a9ec9f4b2d60;EBAY;listing_price
83f7c7db-c38a-45a2-8e09-5195216f4f60;AMAZON;listing_status
d328e3fe-ec0b-4f94-a20c-748a0911a423;EBAY;listing_status
0bca9798-6ec8-4c12-bc05-942974d38a12;AMAZON;listing_price
0bca9798-6ec8-4c12-bc05-942974d38a12;AMAZON;listing_status
4cffdf48-f8ba-425f-abc5-3076db09dbaf;AMAZON;listing_status
60964a40-16ac-44b9-818b-4254e6ff59b6;EBAY;owner_email_address
029b966c-0b86-4166-9718-d06c40e57bad;AMAZON;owner_email_address
f94268a9-5242-4122-bb7f-76300999bc20;EBAY;owner_email_address
d154307d-a392-4bc8-86b4-5acb4dcaa7a1;AMAZON;listing_status
d154307d-a392-4bc8-86b4-5acb4dcaa7a1;AMAZON;owner_email_address
efa63139-b217-4299-94de-089e3fc35aa3;AMAZON;listing_status
ad736c3e-60be-4dd7-b51c-038c8498a4ac;AMAZON;owner_email_address
672523cb-4af4-417e-878f-9cc3cf0e01d0;AMAZON;listing_status
47bbeb6b-b480-4c88-9e8f-ac5bc7f056e9;EBAY;listing_status
98ffb12d-9e1b-4dda-b69e-2b43eedaaea7;AMAZON;listing_status
e98fe391-f817-43b9-a72d-69228acf0df0;EBAY;owner_email_address
89a49121-3323-40a7-b7bf-3aa4b57d6114;EBAY;listing_status
b9b23187-7dde-4a28-9ae0-86e3a7740f50;AMAZON;owner_email_address
252c59ea-c86e-468e-aaa5-a7336f54b627;AMAZON;listing_price
7d726795-9dae-4e43-aa54-7e816fedadae;EBAY;owner_email_address
dcffcb0d-673e-4304-9fd3-0210a1bb1f74;EBAY;listing_price
dcffcb0d-673e-4304-9fd3-0210a1bb1f74;EBAY;listing_status
173d565f-1e29-4939-b3f0-33b22138deb3;AMAZON;listing_price
cabd58cc-b04e-45b2-99d9-cad8369f7b3c;EBAY;owner_email_address
50609ec4-9e41-4828-8a34-9722880e37aa;EBAY;listing_price
50609ec4-9e41-4828-8a34-9722880e37aa;EBAY;owner_email_address
2d5725e8-28ef-4483-9ffd-d226a0d64864;AMAZON;owner_email_address
47b5b2da-39fd-409c-a87c-75f65f3d93bb;EBAY;listing_price
263ee726-371f-4628-b5e3-078125be8075;EBAY;owner_email_address
0549daef-155c-4554-b3ce-f0dbccd74a96;EBAY;listing_status
3d5f918a-c43a-4553-9b45-092b520b68eb;AMAZON;listing_status
f9e0f545-3998-4d24-bea0-0b8141492776;EBAY;listing_status
e6810159-2ea8-4410-9d52-2e2493025784;AMAZON;owner_email_address
015e4046-0aab-477d-b6ba-33b623ce894e;AMAZON;listing_status
015e4046-0aab-477d-b6ba-33b623ce894e;AMAZON;owner_email_address
e582b989-9570-4626-849a-85a30d95178c;EBAY;owner_email_address
222a45c3-89fc-401b-ad8f-c489d59c3a5e;EBAY;listing_price
222a45c3-89fc-401b-ad8f-c489d59c3a5e;EBAY;listing_status
f5e3e867-3cc7-4d44-a978-88514935bae7;AMAZON;listing_price
f5e3e867-3cc7-4d44-a978-88514935bae7;AMAZON;listing_status
b90cefc8-19f9-48b1-bf0e-a58bf389e797;EBAY;listing_status
d9f0c54d-bcca-4f4d-90e2-4394aedcf9e4;AMAZON;owner_email_address
6dbcdf0e-1052-4d67-b6b9-5e7ed0330fb7;EBAY;listing_status
e9c64f33-e3d5-477f-b1d1-8011ecc0fad6;EBAY;listing_price
e9c64f33-e3d5-477f-b1d1-8011ecc0fad6;EBAY;owner_email_address
ef421b79-1ce4-44ba-b4ec-2847c9e311c7;EBAY;listing_status
3b1a80e7-cb97-49b9-af41-932e6030b004;AMAZON;listing_price
797343a6-b530-4102-91c1-43b1ef464ae7;EBAY;listing_status
e9d0a3c4-7075-46b9-a0f0-7cf6d1c1b17c;AMAZON;listing_status
89ee4e86-03de-437c-9767-1fda72dd871b;AMAZON;listing_status
0c6449c9-916e-4b3e-afec-a4a087c0313c;AMAZON;owner_email_address
afa3fc85-f1fe-4ea8-a394-7775ff5cb856;EBAY;listing_price
adb96471-fb0e-45a8-801f-e9dc19a2b587;EBAY;listing_price
25c73a3c-b39e-4f11-8baa-7e86278c1faf;EBAY;listing_price
25c73a3c-b39e-4f11-8baa-7e86278c1faf;EBAY;listing_status
48969302-c54c-4828-8478-f97b9cebfc73;AMAZON;listing_status
7f7608ba-5f7b-49e2-9a66-835ac8542ab5;EBAY;listing_status
601e5088-c89e-42ff-a9be-42b73c138fd2;EBAY;owner_email_address
ac109829-ff48-4e80-80a2-7db538b1cde5;EBAY;listing_status
a904b653-b442-4f43-92ba-bc6ae9de50d7;AMAZON;owner_email_address
fa62df44-a82b-41e4-9cbb-7c90030045b6;AMAZON;listing_status
9c6d5ed4-e895-40b1-ad61-2ab9cf33f689;EBAY;listing_price
881a9d12-7fbd-4be3-808a-b59f22d8a370;AMAZON;listing_status
881a9d12-7fbd-4be3-808a-b59f22d8a370;AMAZON;owner_email_address
433478cc-8880-417a-8ff7-f1c72689f3af;AMAZON;owner_email_address
a4f2be6c-a97f-46ad-a5f7-e2f37a374558;AMAZON;owner_email_address
fa428b6a-215c-4209-8165-f7db3b78ab2c;AMAZON;listing_status
dc801045-eb38-49f6-a5dc-518f3408237c;EBAY;owner_email_address
5a4dbd6c-674f-4250-bfa4-206df3d7e345;EBAY;owner_email_address
15886641-820f-4801-9c7f-0ede82359275;AMAZON;listing_price
15886641-820f-4801-9c7f-0ede82359275;AMAZON;listing_status
15886641-820f-4801-9c7f-0ede82359275;AMAZON;owner_email_address
