ListingId;MarketplaceName;InvalidField
a25b2e52-9cb0-47f8-826a-cb5c181a3776;AMAZON;owner_email_address
083b8d6e-e058-43ac-ae9d-cac5677e74e5;EBAY;listing_price
2597766e-c998-4582-a90b-11b502286c8f;EBAY;owner_email_address
d6640b28-81d3-483d-a224-de7e5be153fa;EBAY;owner_email_address
755b85de-b5c9-4f95-8dbb-0b11f64626e0;EBAY;owner_email_address
c2eda74b-8b99-40ec-9819-03734d4f9c7c;EBAY;listing_status
7d527a56-e5a2-431c-9efc-3832296a08e0;AMAZON;listing_price
ebd9fcfc-7578-486f-b2ca-77878f5c2282;EBAY;listing_price
083849ce-8bae-41f9-8ba0-a147d75b8bd3;EBAY;owner_email_address
fac53b2d-04f5-4cfa-ae33-7f33384e9ec8;AMAZON;listing_status
ce4ac83c-f598-44d1-86da-31d579a0ea1b;AMAZON;listing_status
ce4ac83c-f598-44d1-86da-31d579a0ea1b;AMAZON;owner_email_address
0a8dd4fe-e376-4174-b110-b0b4ffff274f;EBAY;listing_price
0a8dd4fe-e376-4174-b110-b0b4ffff274f;EBAY;listing_status
392f6578-b783-49f9-b9f7-61a3192d7aab;AMAZON;listing_status
be91eccd-486a-4af1-99dc-4b404bd53dca;EBAY;owner_email_address
8cfce5ba-573a-4e8e-9ba0-fd38f614d0cc;AMAZON;listing_price
8cfce5ba-573a-4e8e-9ba0-fd38f614d0cc;AMAZON;listing_status
9cd3a769-6095-4abf-a0f7-7f2b684f41f5;EBAY;listing_status
7cd0f047-a56e-45b7-a25d-9c003f6b0bb5;AMAZON;listing_price
7cd0f047-a56e-45b7-a25d-9c003f6b0bb5;AMAZON;listing_status
0a332919-1458-4663-ba61-3f62bbf6d780;AMAZON;listing_status
2e771b88-5f62-440b-b39e-97f74df1b3ae;EBAY;listing_status
83427355-6d4e-4a03-8f6e-099a95bd352b;EBAY;listing_price
e34ed618-4439-41e7-99ec-a43eda74abbc;AMAZON;listing_status
4323ed99-bbe2-4d77-a536-c615f2293561;AMAZON;listing_status
2600dd66-d29a-4e4a-aa19-694fe56583c4;AMAZON;owner_email_address
6fa7ecf1-30e1-461e-98cb-279b071f3e62;AMAZON;owner_email_address
94bb8c04-b834-43b9-ad11-15c4d127dbda;AMAZON;owner_email_address
d1a301e9-0d17-41a2-8a68-2c4d2cb8e2dc;AMAZON;listing_price
d1a301e9-0d17-41a2-8a68-2c4d2cb8e2dc;AMAZON;owner_email_address
1d743cc5-23ee-4a78-84ef-6ede9f8eeece;AMAZON;owner_email_address
9caa8456-498b-40b5-91ff-0bb646d28666;AMAZON;listing_status
e974efd3-cf20-46f6-9852-853adcd73148;EBAY;listing_status
e974efd3-cf20-46f6-9852-853adcd73148;EBAY;owner_email_address
22e3f0ca-e235-4b08-9f69-43ed44e71d35;EBAY;listing_price
48040bb7-3aa0-49ff-8c06-ac9296268a49;AMAZON;listing_status
dcb84eea-fb6e-4b5e-8569-c3534f6dc5ce;EBAY;listing_price
a185e832-a3f3-4856-9b29-923fa8811c55;AMAZON;listing_price
228be341-a147-4eb5-b629-be474052efcc;EBAY;listing_price
3924345f-bcc4-4353-9a5e-0a79af15ceee;AMAZON;owner_email_address
500e60d2-1600-4b27-8481-4210efd89c6b;AMAZON;listing_status
231e31a9-bd86-41e3-ac5d-3e174db7333c;AMAZON;listing_status
9248ae35-a014-40bd-97dd-b6dc35f65513;AMAZON;listing_price
a30e1413-42de-4fa4-896d-341ec0057643;AMAZON;listing_status
a30e1413-42de-4fa4-896d-341ec0057643;AMAZON;owner_email_address
c68852d6-34bc-4ace-884b-84e5c4e45f2e;EBAY;listing_price
c68852d6-34bc-4ace-884b-84e5c4e45f2e;EBAY;listing_status
3c3e66a0-c9e1-4157-8791-d2087782721b;EBAY;owner_email_address
c5fdfe7c-0e61-49b2-9ecf-235334ac70f4;AMAZON;listing_price
c5fdfe7c-0e61-49b2-9ecf-235334ac70f4;AMAZON;listing_status
d3a70991-a306-45f6-937c-5936929352ed;AMAZON;owner_email_address
0f98a1c5-1bad-48df-a56b-d98a7bcb3c09;EBAY;listing_status
1a180dae-1446-45d9-a11b-35bd799e92f9;AMAZON;listing_price
ce5d6618-942c-4416-a846-f3a9c3cfdfa8;EBAY;listing_status
56b8de40-a50b-4f77-9703-130ffdc49289;AMAZON;owner_email_address
e33c3964-fa21-4a1b-9e5b-5760be122afe;EBAY;owner_email_address
95de8b4b-a00c-4d65-b3a3-26a83b3690d8;AMAZON;listing_status
488b7a93-e62d-4e52-a5ad-d3afd6fcdee4;EBAY;listing_status
4322b7b1-7d92-4e20-b54c-ec988955377d;EBAY;listing_price
0e0dbdc1-3b04-4069-ab1f-b034c194b39c;AMAZON;listing_price
8329ba6f-5731-47f2-bd26-6ced0ead1a09;EBAY;listing_price
8329ba6f-5731-47f2-bd26-6ced0ead1a09;EBAY;listing_status
8329ba6f-5731-47f2-bd26-6ced0ead1a09;EBAY;owner_email_address
87e1725a-78e9-4212-9a6c-7add85806d3b;AMAZON;owner_email_address
12578b93-0315-4d79-93c1-2749c1579370;AMAZON;owner_email_address
a88a9910-1b9f-4edc-b3d8-7ce90e22ba2f;EBAY;listing_price
933cd8ac-1091-412c-a256-adeb51d0b7ae;EBAY;listing_price
f037a96a-dde6-4173-95bb-4308f42a7292;AMAZON;listing_status
04ed994f-1ca8-4066-8962-b7ab8812c84a;EBAY;owner_email_address
d68b024d-44c0-484f-8448-a2abf2f2eda8;AMAZON;listing_status
2033870f-c95c-4803-8d95-8df5a01bec0d;AMAZON;listing_price
2033870f-c95c-4803-8d95-8df5a01bec0d;AMAZON;listing_status
4655fb07-00ea-4b33-8ab7-32a3ebdc68dc;EBAY;owner_email_address
fdcef3ce-086e-41df-ae1a-2a95c455e488;EBAY;owner_email_address
b0e95bef-96c9-4f39-b442-8da644a6c83d;AMAZON;listing_price
4f598aea-d0f6-4ef7-be5c-904741326dac;AMAZON;listing_status
baa4dbf2-9e60-4ab6-8d8d-2107e9603c48;AMAZON;owner_email_address
5aab23fd-c7c2-438a-b032-59c5b3228989;EBAY;owner_email_address
60a0560e-8ede-49bd-bec1-7f5a66557267;AMAZON;listing_status
3db9fd60-cdfd-4cf8-8268-85603336fc59;AMAZON;listing_price
3db9fd60-cdfd-4cf8-8268-85603336fc59;AMAZON;owner_email_address
622c68b2-52e8-4625-92a4-165063d3c639;AMAZON;owner_email_address
010f99d9-87bf-4378-83e6-82030e98f51a;AMAZON;listing_status
ec9f35a9-1cbb-442f-9c1b-998031ae1fa8;EBAY;listing_price
ec9f35a9-1cbb-442f-9c1b-998031ae1fa8;EBAY;owner_email_address
3b6403c3-a775-4e6e-8892-75841e377517;EBAY;listing_status
3b6403c3-a775-4e6e-8892-75841e377517;EBAY;owner_email_address
dd01858a-0921-4824-b67d-6846bf386809;AMAZON;listing_status
57f0aca5-54ff-4eaf-a0ca-d952e08a8d4f;AMAZON;owner_email_address
225393b3-5c0f-42ee-a3a0-3933775ed629;EBAY;owner_email_address
ecfaf9f2-2d72-4033-be55-83df26365480;AMAZON;owner_email_address
b6ea1340-6073-425d-a289-ae940c6b1f62;AMAZON;listing_status
ac0a3490-4d8d-4706-9c0c-4daa3b56d646;AMAZON;listing_status
bb791660-7857-42e3-8a48-5e253ca3e290;AMAZON;listing_price
bb791660-7857-42e3-8a48-5e253ca3e290;AMAZON;listing_status
3ec94602-7c8f-41f4-8459-dc030de91442;AMAZON;listing_price
b93a9d90-4850-45fe-b38a-69bf91f0e36e;EBAY;listing_status
0dd61315-53be-4ff4-b00a-0b21b2e09345;EBAY;listing_price
8a50bd00-0e3b-401e-bfcd-d4f8df9f9693;EBAY;owner_email_address
123bae35-9e6f-4d4c-85a1-59e8b41c2933;EBAY;owner_email_address
9cfa9b75-f0f5-43fc-a641-21f5b6b2e6f9;AMAZON;listing_price
9cfa9b75-f0f5-43fc-a641-21f5b6b2e6f9;AMAZON;owner_email_address
f37f80f9-e402-4896-a600-0bcb210a487c;AMAZON;owner_email_address
6a3fe92c-7fa6-4734-8b52-ef2523a3fec5;EBAY;listing_status
6a3fe92c-7fa6-4734-8b52-ef2523a3fec5;EBAY;owner_email_address
f0892d58-6bdc-46e1-9648-67fd8dce123f;AMAZON;owner_email_address
ca6cb58c-01d7-4f5c-987f-f1083808abdd;AMAZON;listing_status
b6651f2a-2433-40cf-862d-e674de2bcb26;EBAY;owner_email_address
20632cf0-97a6-44ac-8f87-3c589c0ca155;EBAY;listing_price
fb90f8b8-a9ec-47c9-b369-37cc1cf22984;AMAZON;listing_status
66721a71-4d2f-4758-bf7b-340c65426185;EBAY;listing_status
dbfdc9c2-3c76-4b2e-ba0c-2dfa6ab7f977;AMAZON;listing_status
22319336-f7c3-4b96-9d37-681a46eac466;EBAY;listing_status
0fe09d53-e3b9-41e3-ae49-a50adb3f6a17;EBAY;listing_price
d58b7519-6c95-4036-84ea-d6adaf6f2303;EBAY;owner_email_address
9f55ade8-88e8-4a8d-9aee-db0c2393d009;EBAY;listing_price
9f55ade8-88e8-4a8d-9aee-db0c2393d009;EBAY;listing_status
d658f2b7-d69a-4122-acab-5464293af508;AMAZON;listing_status
32aec063-32c6-4446-9e0f-0d8d2b96965a;AMAZON;listing_status
32aec063-32c6-4446-9e0f-0d8d2b96965a;AMAZON;owner_email_address
9b423b6c-fd30-4adc-b66c-5ec945ce98ad;AMAZON;listing_price
7ebf5dbf-9f86-4139-a255-81543f5294ff;EBAY;listing_price
0dd5eb24-855a-4a3d-9fc6-e74f21ee9efb;AMAZON;owner_email_address
12a5d1e9-e165-4ef4-8a75-7b084b0068a7;EBAY;listing_price
12a5d1e9-e165-4ef4-8a75-7b084b0068a7;EBAY;listing_status
3b7adbba-3a92-403b-af1b-a34bcd310049;AMAZON;listing_price
7b4a5446-4e22-40e1-afac-04517c7a5962;EBAY;owner_email_address
eb4e797f-ef77-40f0-bbac-4bfc0ce66acd;AMAZON;listing_price
eb4e797f-ef77-40f0-bbac-4bfc0ce66acd;AMAZON;listing_status
49823a54-17b2-4cf9-a36c-6260f61a8c30;EBAY;listing_status
49823a54-17b2-4cf9-a36c-6260f61a8c30;EBAY;owner_email_address
b4d0303b-6981-4804-b46c-9deb6da118ab;AMAZON;listing_status
1e22e977-8a54-411e-beaf-39a3322e0a67;EBAY;listing_status
1e22e977-8a54-411e-beaf-39a3322e0a67;EBAY;owner_email_address
23aec369-cf1c-435d-91cc-22b6f8b25ffa;EBAY;owner_email_address
e579d97b-ff64-4a78-adbc-ef084ce743f1;EBAY;owner_email_address
e811935a-78f3-48b0-9509-38f1f0fc8fae;AMAZON;listing_status
389e194b-ee3a-43f7-a97d-f84f59424e71;AMAZON;owner_email_address
7116efdb-8b4a-4ba8-a290-46592660ae32;AMAZON;owner_email_address
ae31bcce-06ce-4c30-abb8-9917c799b568;EBAY;owner_email_address
5f786eb4-9916-4871-874d-f3662326893e;AMAZON;listing_price
5d084320-c127-4675-aa71-ae25b9f7e516;AMAZON;owner_email_address
3449c561-c3da-4b56-b64e-bafc9e4e3725;EBAY;listing_status
3449c561-c3da-4b56-b64e-bafc9e4e3725;EBAY;owner_email_address
ccf04cc0-89e8-47f4-b5c1-5768cc0fd244;AMAZON;listing_status
25c408ab-23f2-4f1d-8725-f4a24b8739bf;AMAZON;listing_status
25c408ab-23f2-4f1d-8725-f4a24b8739bf;AMAZON;owner_email_address
4ca9f056-5ee0-453a-b51b-bbadfe7197b2;EBAY;listing_price
29b8a9fc-362e-4208-b2c4-32cf14a0a9e9;EBAY;listing_price
36bc3d02-3fd0-4e20-9367-c6f058c53d9b;AMAZON;owner_email_address
28406146-ba99-474e-8d39-7e90ca1e9482;AMAZON;listing_status
a2690b74-a90b-4683-b13c-06747e2673d0;AMAZON;listing_price
a5dbda87-901f-46e1-bf9f-b5e2f9eb0e58;AMAZON;listing_price
64eb8c0d-c2fa-46ac-b113-620c3b3945ea;EBAY;owner_email_address
cc8d0bda-2b28-4180-881d-6d3f8b9a7fd2;EBAY;listing_status
fd5ac3c6-efc2-48d2-b9f2-da0a0f768b87;EBAY;owner_email_address
846a2e7e-9081-4169-b732-2e862dc2f1a8;EBAY;listing_price
dfa839ca-7019-4212-a302-bd4287e3162c;EBAY;owner_email_address
e5424770-5d19-4355-8f03-062ba74f399d;EBAY;listing_price
574d5c94-d83b-4cbe-a9e5-f47465a83c32;AMAZON;owner_email_address
c96169aa-6a0d-4050-8e13-a8c0088c4ace;AMAZON;listing_status
5feb4688-afa3-480e-b1b3-2d24f9b1aa04;EBAY;listing_price
39e13e98-835b-492e-be24-88375724c682;AMAZON;listing_status
39e13e98-835b-492e-be24-88375724c682;AMAZON;owner_email_address
fd1f3e84-61a0-4136-9847-2150ed94b93c;EBAY;listing_status
fd1f3e84-61a0-4136-9847-2150ed94b93c;EBAY;owner_email_address
885d80d6-1d8e-435d-8c57-2700ee86bba4;EBAY;listing_price
2147839a-efb5-4982-b14d-403a1db26c0d;EBAY;listing_status
5f4a3088-a25b-4b6c-8ab6-99c810ec93cb;EBAY;listing_status
dabf374e-3dad-4d60-9d48-42d0dd25e936;EBAY;listing_status
deaa493c-c2f9-4cd0-86be-912067d24a0b;AMAZON;listing_price
a174c4d3-a615-4576-8a70-2bb6afa55114;AMAZON;listing_status
e964daec-d66b-483d-8a60-e2727cd6fbda;AMAZON;owner_email_address
7fdae347-76ac-420e-a2c1-c8d9d9a4ea69;EBAY;listing_status
72ecb559-a22a-4267-a560-af24a1980c7b;AMAZON;listing_status
4292932d-bf99-416a-a593-c683a8e76d8e;EBAY;listing_price
855bc709-0034-4fdf-9716-b64d07b22ef1;EBAY;listing_price
855bc709-0034-4fdf-9716-b64d07b22ef1;EBAY;listing_status
bb8f801b-6a11-472f-8bab-de23be0281d3;AMAZON;listing_status
6f928eb4-2df6-442c-9fbc-3ab195b7ab97;EBAY;listing_status
6f928eb4-2df6-442c-9fbc-3ab195b7ab97;EBAY;owner_email_address
757ed44f-385f-4eeb-99e8-549687db170c;EBAY;listing_price
e4461c0f-1224-4357-96f9-389613133f06;EBAY;owner_email_address
5a75c191-ee2b-4a57-93b1-2bf32f934fa1;EBAY;listing_status
2ed90bdb-89a9-40d2-bf88-dd4b6d63a229;AMAZON;listing_status
e1482d9e-ed69-45d5-8cc9-e3243e5e4750;EBAY;listing_price
e1482d9e-ed69-45d5-8cc9-e3243e5e4750;EBAY;listing_status
e1482d9e-ed69-45d5-8cc9-e3243e5e4750;EBAY;owner_email_address
234919df-6365-4065-abf2-27ed9f81cadc;EBAY;listing_price
234919df-6365-4065-abf2-27ed9f81cadc;EBAY;owner_email_address
5469d3f6-3e60-41d7-a361-c542b3fa20fa;EBAY;listing_status
a7cd84a1-be48-4d8c-8e16-57453b87853f;EBAY;owner_email_address
e4c09014-a47e-407a-a02e-8374ec20034d;EBAY;listing_status
d33a1952-b844-4345-af54-d5efe0868723;EBAY;listing_price
af4c8012-1695-40dd-83e9-f7ef6f0977c6;EBAY;listing_price
af4c8012-1695-40dd-83e9-f7ef6f0977c6;EBAY;listing_status
e1151912-c7f4-4669-b359-c2599ffddf6b;EBAY;listing_status
44c94d5c-b326-4b85-afd9-055dc3103fa8;AMAZON;listing_status
9da957cd-4237-476a-83bb-a82cb46aed39;AMAZON;owner_email_address
b51d1da5-5f7a-46af-a124-2c45165e06cd;AMAZON;listing_price
ee52090d-404e-4b46-a113-e959a5b399eb;EBAY;listing_status
e99fdb63-37a4-43d8-bc9d-0bbbe46772a7;EBAY;listing_status
089d5ad8-17c1-4dd9-aa8e-4342cf29e5c6;AMAZON;listing_price
089d5ad8-17c1-4dd9-aa8e-4342cf29e5c6;AMAZON;listing_status
089d5ad8-17c1-4dd9-aa8e-4342cf29e5c6;AMAZON;owner_email_address
baac8842-e78d-4015-9077-cd67fec1ac7c;EBAY;listing_status
baac8842-e78d-4015-9077-cd67fec1ac7c;EBAY;owner_email_address
fcbaf9a9-cd71-4b72-8891-f04e6f44c37c;AMAZON;listing_status
fcbaf9a9-cd71-4b72-8891-f04e6f44c37c;AMAZON;owner_email_address
de201d29-4aa1-4664-93ec-bd4db39f36cd;AMAZON;owner_email_address
eff05bb5-0a49-4fbe-9210-71f72a7a441c;EBAY;listing_price
f2cc2a5b-d293-4890-ad67-8960c6397b78;AMAZON;owner_email_address
7339509e-cd2c-42e4-9f58-74d752d243bd;EBAY;listing_status
0c3f3825-0477-4474-a90b-123d81ce4fb3;AMAZON;listing_price
0c3f3825-0477-4474-a90b-123d81ce4fb3;AMAZON;listing_status
54cc170b-2e19-4cf8-af12-a342b20b813e;AMAZON;owner_email_address
2fba91de-167d-421d-84fe-8c03d9fc4931;EBAY;listing_price
15cc71d2-90a9-43cc-ab03-49d09eb97b43;EBAY;listing_price
15cc71d2-90a9-43cc-ab03-49d09eb97b43;EBAY;listing_status
7ae689a7-e72c-4a3c-a8ab-77459978b34e;EBAY;owner_email_address
fd3e1ea5-1751-4073-bd06-3547a4799074;EBAY;listing_status
bc5bcd23-e018-478d-ac2b-b7c32720309a;EBAY;owner_email_address
88086e11-bc48-4c1d-b2d4-efcce77dd666;EBAY;listing_status
ab3793d7-f7f0-4e61-af69-a9b19b1e1d59;EBAY;owner_email_address
0f11c18f-e07b-47fa-8e14-866b677bedb8;EBAY;listing_status
0f11c18f-e07b-47fa-8e14-866b677bedb8;EBAY;owner_email_address
bddc6cdf-2d87-43ec-9ff6-694d19be3ba3;AMAZON;listing_price
bddc6cdf-2d87-43ec-9ff6-694d19be3ba3;AMAZON;owner_email_address
6f7807b1-6509-40ad-afaf-b4203a9bfae9;AMAZON;listing_status
102ba453-f238-4c6a-a287-6439aeed7270;EBAY;listing_status
102ba453-f238-4c6a-a287-6439aeed7270;EBAY;owner_email_address
c473d2c9-c149-4ecd-9dd9-857127599b57;AMAZON;listing_status
c473d2c9-c149-4ecd-9dd9-857127599b57;AMAZON;owner_email_address
e91c8933-7155-4cff-8a1d-e54c85ef2326;EBAY;listing_price
e91c8933-7155-4cff-8a1d-e54c85ef2326;EBAY;owner_email_address
3ccedd39-83d9-4a0c-86db-7685307150ec;AMAZON;owner_email_address
b7bbb402-3252-4347-944d-ce17295a4721;EBAY;listing_price
1f9345e1-3746-48df-a101-bc69068a1e81;EBAY;listing_status
1f9345e1-3746-48df-a101-bc69068a1e81;EBAY;owner_email_address
ab628eda-ddb8-48d6-9a3c-608da03c01cd;AMAZON;listing_status
b8534116-576a-4704-a5b7-ac67e3c33dc7;AMAZON;listing_price
3ca78857-105b-4ed7-a40d-49d183cd4043;EBAY;listing_price
3ca78857-105b-4ed7-a40d-49d183cd4043;EBAY;listing_status
af574e5c-b0a0-4f62-90f3-ea5c09a9cb4c;AMAZON;owner_email_address
c80bf475-3d7c-4e16-82ae-b58a8a8ae625;EBAY;listing_status
c80bf475-3d7c-4e16-82ae-b58a8a8ae625;EBAY;owner_email_address
8bd3f517-fc1c-4906-ba03-a4219c9946e4;AMAZON;listing_status
782ea618-472d-40f0-bf8d-7feaa30368a3;AMAZON;owner_email_address
5c7f9923-245e-44d6-948e-6b08c02496be;EBAY;listing_status
50a037bb-ff65-49b1-bdf1-d6e1abbab83e;AMAZON;listing_status
b5e50e4f-53f1-4ca2-bc77-9fd839d6e86c;AMAZON;listing_price
adf2f4e8-cb66-4a20-8477-2c69a5409052;AMAZON;owner_email_address
bb2b7e0f-61ee-4cab-a1ad-bb7fa82087ee;AMAZON;listing_status
5837d9e1-a8a3-4f15-afe3-266d604f1323;AMAZON;listing_status
06d92f93-126d-4703-a274-1979cf97ebb3;EBAY;listing_status
f51997a1-fcf6-46c5-9a3c-2e32e6f0ce0c;AMAZON;listing_status
864c65fd-18aa-42b0-9ca3-65db0239f878;AMAZON;owner_email_address
b67b6dc5-8616-4dc5-9570-32e0fe5b525e;AMAZON;owner_email_address
f7535921-9c46-477c-b595-f3e89a4c408f;EBAY;listing_price
f7535921-9c46-477c-b595-f3e89a4c408f;EBAY;owner_email_address
e693a88f-c117-4333-a0cb-c655a33548bf;EBAY;listing_price
22e70f59-452f-40b0-8f4c-f2b05ba937cb;AMAZON;listing_price
4b096047-8642-4111-8c83-63e2c48e27ef;AMAZON;listing_status
4b096047-8642-4111-8c83-63e2c48e27ef;AMAZON;owner_email_address
b0e37491-369f-4c08-8712-bbe803f45c77;AMAZON;owner_email_address
9110d6ed-ab27-4650-9ad6-8aeb3b196695;EBAY;listing_status
80047434-e5cc-46dd-948d-91f80df609c1;EBAY;owner_email_address
bf9fcfb1-a238-4c3e-a688-59895a1baeb8;EBAY;listing_status
a120797e-7456-492c-88de-68ec9cb7616a;EBAY;listing_status
a120797e-7456-492c-88de-68ec9cb7616a;EBAY;owner_email_address
387e40ec-0ddc-4bd2-a546-1ff7e85a4768;EBAY;owner_email_address
159a718c-4e1a-4fe4-9abd-d22443bd9f3f;EBAY;owner_email_address
cfa7286f-f095-46b4-8794-561db920367e;AMAZON;owner_email_address
986842d2-48c5-4ae8-bc02-66cac99d2896;EBAY;listing_status
986842d2-48c5-4ae8-bc02-66cac99d2896;EBAY;owner_email_address
e1e6d77e-e841-4545-b279-140864a2dbb0;EBAY;listing_status
e1e6d77e-e841-4545-b279-140864a2dbb0;EBAY;owner_email_address
38b15823-fd5b-48bc-8b91-6b3b81c8319d;EBAY;listing_status
1c466221-c6a4-4ba7-85cc-613dd32ae110;EBAY;listing_price
1c466221-c6a4-4ba7-85cc-613dd32ae110;EBAY;listing_status
1c466221-c6a4-4ba7-85cc-613dd32ae110;EBAY;owner_email_address
d3aee3d2-7608-4c6a-9619-f093c0d6c327;EBAY;listing_price
62568e7a-a955-430a-99f4-e6f8e8397274;AMAZON;listing_status
cf8e2bba-bf9b-47b0-97fd-b459cafeee31;EBAY;listing_price
37bfa8cf-8ae4-4f56-914f-955f7e239fc8;EBAY;listing_price
151abd63-7b81-470f-8eb9-3446eae7a8da;EBAY;listing_price
