ListingId;MarketplaceName;InvalidField
5845450a-3831-49ae-ae15-880818c901a7;AMAZON;listing_price
db53e846-61e2-4bcb-b0dd-089e82155b05;EBAY;listing_status
f02660f4-1c36-4b57-9571-618fdb76bb43;EBAY;listing_price
4ab73c7a-446a-4caa-9595-9e41bcbf8a40;AMAZON;listing_price
317e77bd-dde3-4b8e-abf6-b1f6e71e3aad;EBAY;owner_email_address
3313cd19-e16e-416e-b3ac-3840d2b81069;AMAZON;owner_email_address
95005e0f-d9d6-4f02-90a0-2a25d3a814ec;EBAY;listing_status
d008bae9-beeb-43e6-8d37-32e866e79611;AMAZON;listing_price
d008bae9-beeb-43e6-8d37-32e866e79611;AMAZON;owner_email_address
65528474-b3f8-4f73-9c66-080306224556;EBAY;listing_status
7fd64ad1-77c9-4c69-b169-a1b313b8312d;EBAY;owner_email_address
42370ffb-7b95-4a46-8713-daa841decc55;EBAY;listing_status
42370ffb-7b95-4a46-8713-daa841decc55;EBAY;owner_email_address
07dec866-1e64-4f3b-9a66-5f78646ddaa5;AMAZON;listing_price
62722ef4-fbdd-47ea-b74c-800fba864cf5;EBAY;listing_status
de2bf8c7-2b3a-492c-b183-3faeca413fc7;AMAZON;listing_price
6cd1991d-0e10-40ef-a701-061211853fee;EBAY;listing_status
fd7ecec1-db8d-4265-a1b1-474759296dec;EBAY;listing_price
fd7ecec1-db8d-4265-a1b1-474759296dec;EBAY;listing_status
e2feab61-dcf2-4148-88cd-aab2ec234cc4;AMAZON;listing_status
02a09711-d50a-4d5c-aa04-b752106e8944;EBAY;listing_status
f7973713-5468-46c2-8ead-619a3b439852;AMAZON;listing_status
86b18a1c-d94b-4002-9334-739a20b0bb62;EBAY;listing_status
67a2cce5-dc8d-498d-a9cc-488db495f461;AMAZON;listing_status
c87e76b9-8098-4712-8611-1bc31219de40;AMAZON;listing_status
ea8d1708-17a9-4589-b936-7b7c1226360b;EBAY;listing_status
ea8d1708-17a9-4589-b936-7b7c1226360b;EBAY;owner_email_address
0c8c053a-976e-415d-8bb2-86c07307af3d;AMAZON;listing_status
7a96a78d-060f-435e-b200-d3df47264899;AMAZON;owner_email_address
72654894-4f3e-4e1a-ad1a-170a0bd62e7f;EBAY;listing_price
72654894-4f3e-4e1a-ad1a-170a0bd62e7f;EBAY;listing_status
72654894-4f3e-4e1a-ad1a-170a0bd62e7f;EBAY;owner_email_address
7fcbedcd-359a-4fed-9dcf-5a6db3c6ee0c;EBAY;listing_status
fe4d9828-aa9d-496a-b69e-7bfaa8fe8ad8;EBAY;listing_status
17fdf982-a7b9-47ed-85ea-b69c8b675638;AMAZON;listing_price
5c0f0ef2-ebd6-4068-9fc1-15b1a7e68241;AMAZON;owner_email_address
6376ac1e-f5e4-486c-89ef-b6313fafbb46;EBAY;listing_status
34acd66c-98f1-4be3-9561-deb0dcf6a67c;AMAZON;listing_status
824829da-c969-4c6f-b119-d2140029e3fc;EBAY;listing_price
824829da-c969-4c6f-b119-d2140029e3fc;EBAY;listing_status
824829da-c969-4c6f-b119-d2140029e3fc;EBAY;owner_email_address
b4cc6be2-4c4c-42f2-81e6-cd1cffb59a9c;EBAY;listing_status
b4cc6be2-4c4c-42f2-81e6-cd1cffb59a9c;EBAY;owner_email_address
303f1985-ba4a-43a8-bd54-60a2ad4e8889;AMAZON;listing_price
8ef5ba62-19a1-4156-9fce-96e465f14b6c;EBAY;owner_email_address
d80ae28c-0c35-4475-8086-48c49781a51e;EBAY;listing_status
20192dae-323f-4e90-b6df-2976aa001d2b;AMAZON;owner_email_address
4c5ac68e-9f9c-4084-89d7-88c808c31efe;EBAY;listing_status
474979cb-181f-49d6-b443-e32afb76655f;AMAZON;owner_email_address
4bb7528d-4256-41eb-b5b7-509976bd4542;EBAY;owner_email_address
a7095d22-84df-4003-9036-02958021f6ff;AMAZON;owner_email_address
c10e35b1-64fd-40a6-8c71-e9435401d9e2;AMAZON;listing_status
16f8d7d2-95e0-47c0-bf62-4493b2e1ea7e;EBAY;owner_email_address
f31ef3b8-0b76-4c68-a14c-9b92c1208984;AMAZON;listing_status
6f83f8cc-7106-4321-bf4e-9ab0f7173582;EBAY;owner_email_address
a8048dbd-8528-4c96-b3eb-7df16cc1fd5b;EBAY;listing_price
5e24e5a3-dfbc-4da5-8c26-104e4d26f447;EBAY;listing_price
06d79bb0-0387-413c-bd2b-c7336d657697;AMAZON;listing_status
ac3f407a-1897-49f0-8814-04abf6e3e293;EBAY;listing_status
ac3f407a-1897-49f0-8814-04abf6e3e293;EBAY;owner_email_address
ad1f42b5-28c9-4e36-9cfa-d8eafad53a86;EBAY;owner_email_address
cba91459-7f66-438c-b1f6-f26583695c15;EBAY;owner_email_address
7958d9ee-fd4c-4823-abea-7e5df433c5c8;AMAZON;listing_status
33117c12-756c-41c1-b981-4403bc09a3d8;EBAY;listing_status
45aa21df-2fd4-432d-b2ec-6e2e178c3c34;EBAY;owner_email_address
bccea91e-c1e2-4570-9410-89e7ed5e08a8;EBAY;listing_status
bccea91e-c1e2-4570-9410-89e7ed5e08a8;EBAY;owner_email_address
b6cee583-55b4-464e-ab93-f776a46b5bb7;AMAZON;listing_price
f9791666-ac70-4eec-89db-defabdaf93d5;AMAZON;listing_status
3d3d4165-c80e-47da-96d2-965cb5f2678c;EBAY;owner_email_address
0693eaae-13cf-46b5-ba38-67e2dada2284;EBAY;listing_status
0693eaae-13cf-46b5-ba38-67e2dada2284;EBAY;owner_email_address
f145d224-dafa-4ff7-a1de-d2015752f025;EBAY;listing_status
37e28877-ae27-4b24-bff1-5a0885150230;EBAY;listing_price
f336770c-5879-419d-bbfa-3669af293282;AMAZON;listing_price
f336770c-5879-419d-bbfa-3669af293282;AMAZON;listing_status
605c5ac1-0bba-48b7-b2bd-d86b250889d2;EBAY;listing_status
5126ee50-7540-4394-a355-7ff41df27383;AMAZON;listing_price
86cfba91-9333-4f79-a8f4-316acfbfc948;EBAY;listing_price
4ecf194f-f837-450a-9890-0ed7c8200885;AMAZON;listing_price
4ecf194f-f837-450a-9890-0ed7c8200885;AMAZON;owner_email_address
4e913b5f-ebb0-4ef3-a3aa-19b701c77c4a;EBAY;listing_status
9e3f44ed-ace1-4d2a-9b08-4e509814c67e;AMAZON;listing_price
bcba282c-048d-4a05-a66b-a07c7b369f38;AMAZON;listing_status
181570ba-ebc3-4d10-82dc-143207bdd555;AMAZON;listing_status
bd49a121-2062-4c88-9440-cf39a8defad3;AMAZON;listing_price
cf431401-ab43-4ccc-8393-9090c731c0a3;AMAZON;listing_status
cfa0ed30-3d50-46cd-82d1-81583fe96043;AMAZON;listing_price
cfa0ed30-3d50-46cd-82d1-81583fe96043;AMAZON;listing_status
4c96d86b-4293-4869-b543-a979fa751025;AMAZON;listing_price
4c96d86b-4293-4869-b543-a979fa751025;AMAZON;owner_email_address
9d0ae1ee-73ab-4220-9892-5d7acc5d4b60;EBAY;listing_status
175cf565-d8e1-46f2-854e-3050199d8328;EBAY;listing_status
175cf565-d8e1-46f2-854e-3050199d8328;EBAY;owner_email_address
98ffdcbe-aefb-4ddd-b9a2-d4c3bfd4fb66;AMAZON;owner_email_address
66cf0336-90d7-4a54-9d7b-b9e8ec41ee7e;AMAZON;listing_status
10a3e4e6-6892-4a81-912b-75bdcae7b9fc;AMAZON;listing_price
10a3e4e6-6892-4a81-912b-75bdcae7b9fc;AMAZON;owner_email_address
7acc8675-1999-40d2-a75f-32eeaf61f1d9;EBAY;listing_price
415b430c-cd37-4e62-a106-dee479c0c217;EBAY;listing_price
f7ff86d7-42ce-4f79-b797-e47d856e2cdb;AMAZON;listing_price
b7514bac-3188-470a-991d-c56f14cf208e;AMAZON;listing_price
11874cc4-7664-4941-a3cc-0b6117d9856d;EBAY;listing_status
ece71414-7c6f-4c4f-b6da-bacdb7be45cd;EBAY;listing_status
107c2a00-8d64-436f-9b4b-20949278b58a;AMAZON;listing_status
e4e3c13b-4558-402e-9890-303e92493c26;AMAZON;listing_status
88eaeb38-b833-419b-ac63-c9049117f30e;EBAY;owner_email_address
7261fd5f-413b-421c-bdd1-eebaefd0e9bc;EBAY;listing_price
7261fd5f-413b-421c-bdd1-eebaefd0e9bc;EBAY;owner_email_address
41cd941a-df74-4687-a288-ab4eb9e3b656;EBAY;listing_status
d0d2698e-f82f-4181-a4bf-0c27ed960108;AMAZON;listing_status
a436891d-b276-45a7-8f58-9ca74487ba82;AMAZON;listing_status
0928467d-1ae5-470c-9ed4-9cb19e42d436;EBAY;listing_price
001b4286-c1e5-484c-9015-6febb94ec390;AMAZON;listing_status
001b4286-c1e5-484c-9015-6febb94ec390;AMAZON;owner_email_address
07e0feb1-de2d-47aa-b71d-04ef4e678174;EBAY;owner_email_address
1b549dae-a52b-47bb-81c2-4182b908be38;EBAY;listing_price
1b549dae-a52b-47bb-81c2-4182b908be38;EBAY;owner_email_address
7e048040-8c6d-4cc3-ba24-bf4e83d9a9e5;EBAY;listing_price
0dfa17d2-0600-4c02-b88c-70d7a7e21530;EBAY;owner_email_address
49707ab0-77db-4941-92a0-2a96881fee7b;AMAZON;owner_email_address
a75eb289-3cfa-4d8b-9745-3fa590280b58;AMAZON;listing_price
33b24cc6-3c56-4b27-8b2d-cb0f5ed5cfb5;EBAY;listing_status
6915d8eb-32e6-4782-99de-25ade40c9351;EBAY;listing_status
6915d8eb-32e6-4782-99de-25ade40c9351;EBAY;owner_email_address
666a506e-dd45-4600-879b-360040bba88c;AMAZON;listing_price
666a506e-dd45-4600-879b-360040bba88c;AMAZON;listing_status
fdcdff8b-e65f-4ae8-b421-a41db57a4899;EBAY;owner_email_address
8de0950b-eeb8-4f42-9ad6-f3f437f6701f;EBAY;listing_price
8de0950b-eeb8-4f42-9ad6-f3f437f6701f;EBAY;listing_status
8de0950b-eeb8-4f42-9ad6-f3f437f6701f;EBAY;owner_email_address
db285aed-755f-4ccb-b3e1-210f883962aa;AMAZON;listing_price
db285aed-755f-4ccb-b3e1-210f883962aa;AMAZON;owner_email_address
eaad91da-e0d7-4011-a6a7-a456934dd491;AMAZON;listing_status
8530f111-4a7c-4b20-9259-d08af5c6d4a6;AMAZON;owner_email_address
48c44a67-0708-4bba-928b-612f8950588b;AMAZON;listing_status
48c44a67-0708-4bba-928b-612f8950588b;AMAZON;owner_email_address
ad85ef8c-92d5-4736-926d-633ee07ae61c;EBAY;listing_price
fae83c78-aa77-431a-ad30-78c47c8bd6d4;AMAZON;listing_status
14372136-263a-4f72-9958-209a59dab4a3;EBAY;owner_email_address
1c793e33-6519-4d0f-b3d5-303434057878;EBAY;listing_status
1c793e33-6519-4d0f-b3d5-303434057878;EBAY;owner_email_address
cceeff52-d582-499f-91fb-3f08656baeac;AMAZON;owner_email_address
fec306db-a1ed-444e-8415-db4548b3a65a;AMAZON;listing_status
84e48a8c-cc12-413a-9005-39ed2778960e;EBAY;listing_status
574a38b1-b89b-4c61-b888-d93261764282;AMAZON;owner_email_address
c1f311f1-bc00-45d3-a63d-964c87d62636;EBAY;owner_email_address
b6a3c116-cc1f-4dc9-937b-fb233025e0ff;AMAZON;listing_price
6ec8c350-bb24-45d9-96da-ccebfb287941;EBAY;listing_status
07682ef6-0721-460a-867f-aa136ad1fc76;AMAZON;listing_price
07682ef6-0721-460a-867f-aa136ad1fc76;AMAZON;listing_status
07682ef6-0721-460a-867f-aa136ad1fc76;AMAZON;owner_email_address
66167c0e-00f2-4afa-be73-9ecfe879ff8b;AMAZON;owner_email_address
52a9e1e4-20bd-4315-b5db-a0997f8b2ddb;AMAZON;listing_status
52a9e1e4-20bd-4315-b5db-a0997f8b2ddb;AMAZON;owner_email_address
d7909518-a0ca-49ff-933f-99870fd09c76;EBAY;owner_email_address
0678565a-26bf-49f8-9fe8-92883af24abf;AMAZON;listing_price
0678565a-26bf-49f8-9fe8-92883af24abf;AMAZON;listing_status
c4911a36-1bda-463f-8b5d-66af0051da4d;AMAZON;listing_status
72e4d279-5fde-4c0d-aff1-329350dab360;EBAY;listing_price
f83b41c0-2734-4508-b35e-8e9b394a876e;EBAY;owner_email_address
81ddd1ca-84fe-4091-bf58-fab1d53bf2d6;EBAY;listing_price
81ddd1ca-84fe-4091-bf58-fab1d53bf2d6;EBAY;listing_status
3a18b9f6-90bd-41c3-84f2-4b291adea269;EBAY;owner_email_address
e3c2ecae-0464-4d7e-889c-3ac1104f16a5;EBAY;listing_status
592a001c-45e0-4ad3-890c-888da1e1748d;EBAY;listing_status
09b4299e-16e8-46f3-8e21-52393178e53f;EBAY;listing_status
bfd4f5fe-b09c-42fd-b15f-486de702e22a;EBAY;listing_price
1543c006-b9aa-4237-9700-242c6e88be51;EBAY;listing_price
1543c006-b9aa-4237-9700-242c6e88be51;EBAY;owner_email_address
35d216c6-e9d3-44eb-95a8-7bae24daff3e;EBAY;owner_email_address
ac551887-bde7-4927-8825-2613269ac750;EBAY;owner_email_address
848d1700-bbc2-44e8-a3ac-292ea81b1c55;AMAZON;owner_email_address
1cc6d9e7-78a0-4630-9dbb-0327bf290573;EBAY;owner_email_address
c782e42d-c1e7-4a99-ac00-b4c5be6c0669;EBAY;listing_status
3d5e8187-ad01-46f1-9a6e-1d6f86d32028;EBAY;listing_price
7dd57395-e6e6-4414-b06b-3a2a3da57c79;EBAY;listing_status
b5a57052-42c9-4ca8-9888-1cd04da10dec;EBAY;owner_email_address
5af6b9c6-fbe1-4aac-aa97-a06344a95cca;EBAY;listing_price
5af6b9c6-fbe1-4aac-aa97-a06344a95cca;EBAY;listing_status
5af6b9c6-fbe1-4aac-aa97-a06344a95cca;EBAY;owner_email_address
e893d479-a95a-4282-819a-f269cc384027;EBAY;listing_price
d2d3bd17-7116-4081-a416-3efda659eab1;AMAZON;owner_email_address
0086fd4a-4066-4c62-9469-e326f48fa707;AMAZON;owner_email_address
80dd6bac-711d-44ee-9eb9-365ebc490a72;EBAY;listing_price
80dd6bac-711d-44ee-9eb9-365ebc490a72;EBAY;listing_status
8ca07a17-6617-41f8-9c45-81b9d4832970;EBAY;listing_status
5446e4d2-f0d9-42b3-ad35-928cb82764f0;EBAY;listing_status
32e4e2f8-8b25-47a8-aa70-513f8e9a50d9;AMAZON;listing_status
4ef7a0b5-aee0-4eac-a99c-b32397608a5f;AMAZON;owner_email_address
cfdbf939-f0b7-4274-925c-628aac5e6c7f;AMAZON;listing_status
99c7c128-8020-4472-8eb5-a45df10ff7ce;AMAZON;listing_status
0af09ec2-d661-4ca2-8fc8-34a9f038ad57;AMAZON;listing_price
0af09ec2-d661-4ca2-8fc8-34a9f038ad57;AMAZON;listing_status
8f0c1116-6e24-4b67-9ec4-de5ebb9e605c;EBAY;listing_status
29f71d19-e62a-4f85-bed6-cf06d7389a35;AMAZON;listing_status
b4307e92-d975-4acb-a93c-a342ffc246bb;EBAY;listing_price
5ffc412a-10ce-4081-956f-e32b2fd20079;EBAY;listing_status
5ffc412a-10ce-4081-956f-e32b2fd20079;EBAY;owner_email_address
2a2e6260-3b42-4110-9b76-d5a8a52df7fd;EBAY;owner_email_address
851f9d27-abcf-437b-a568-0b2b4f1da3b3;AMAZON;listing_status
a6ad2b67-4c60-4abb-b68d-b4b74214a98d;AMAZON;owner_email_address
ba58c700-e7f3-461d-aeb4-b8cc438c8f2f;AMAZON;owner_email_address
d4679663-71d5-4a45-9cc6-4a344530d39e;AMAZON;owner_email_address
ffdb99da-8d61-4f3a-baa4-2a7c7a734e3b;EBAY;listing_status
83870e68-7edb-4833-8dca-3d2012bbbc7c;EBAY;owner_email_address
e0e9fe82-c3a5-4ad0-afcb-1a28e24757a5;AMAZON;listing_status
cdc8c19b-f64d-4c2c-bf99-c5c61200baec;AMAZON;listing_price
cdc8c19b-f64d-4c2c-bf99-c5c61200baec;AMAZON;listing_status
c52c0bab-b218-42d5-859e-90fc977114ff;AMAZON;owner_email_address
e4cbc0fe-62a5-47e0-94ee-ff16e4ba5339;AMAZON;owner_email_address
7fbcc44d-5c9a-4895-873c-f369860c6c05;AMAZON;owner_email_address
c8cbb2e7-95c7-41e5-95aa-5cf755ed1473;AMAZON;listing_price
0330cc3f-1cc3-4837-9ddb-17f9d8670eb3;EBAY;listing_status
d1005d71-ed32-4c9e-8c6d-4de827f75016;AMAZON;listing_status
14154746-c227-4072-91ce-3ade9c0b7306;AMAZON;listing_price
bb7f042b-ff7a-436c-929d-c12a9a35736f;AMAZON;listing_status
c368f326-9dfa-4d04-bea1-2eac1d12d9d9;EBAY;listing_status
fd4f61b3-3852-4aab-8c0d-2931e7b9a90e;EBAY;listing_status
fcbbb6e0-38ee-495a-800c-150e30be0653;EBAY;listing_price
cae430d4-e8a2-4213-a6e8-aef9cb1fe84c;EBAY;listing_status
9c02811e-b19c-409a-8c25-f314765255cd;EBAY;listing_price
9c02811e-b19c-409a-8c25-f314765255cd;EBAY;listing_status
de53a1a4-0627-4260-827d-0c78215da889;AMAZON;listing_status
7d406631-2bcf-4297-9ea6-9b5fdbcf0229;EBAY;listing_price
783f3e52-a444-4737-8870-d57383b1872a;EBAY;listing_price
bc4cf092-feee-40c6-9c3f-a9a309080a9e;AMAZON;owner_email_address
5f839ff6-d3cf-45c1-a24e-666bdb50dfe0;AMAZON;listing_status
fec83086-a319-44ea-a6ae-5a0b16f9d9f1;AMAZON;listing_price
c7549812-ec26-41c5-a804-10331bf80ed2;AMAZON;listing_price
58091a93-a8e1-4459-a75a-e321cd87e962;EBAY;listing_price
58091a93-a8e1-4459-a75a-e321cd87e962;EBAY;listing_status
386ca8f6-c11b-4713-b251-fcbb34498c25;EBAY;listing_price
3a9f2154-df78-4d7b-b511-35a032cb8344;EBAY;owner_email_address
32445964-5a7f-483a-b6ea-4cd49dd76a42;EBAY;listing_price
32445964-5a7f-483a-b6ea-4cd49dd76a42;EBAY;listing_status
cb9acc09-31e5-48aa-95eb-e9198bde811b;EBAY;owner_email_address
04f2c5bc-5e25-49b9-b085-5ca025e97740;EBAY;listing_status
9aae5cb4-8b65-4048-984d-3c6e1b5aa4fb;EBAY;owner_email_address
05b0155f-bc48-4d16-a591-c875f25d0595;EBAY;listing_status
fc7a775d-7fcd-4c52-942e-d5d80132a06a;AMAZON;listing_price
43402e3f-f07b-418b-a3ab-408a6e0edec9;AMAZON;owner_email_address
76546093-8fd3-4693-a9b0-5179a0faa8b3;AMAZON;listing_status
f42c7d13-ec85-460b-a2f2-950a0c83ffcf;AMAZON;listing_price
7dbe577c-4dc0-4c9e-9470-70e3dafc4b54;AMAZON;listing_price
7dbe577c-4dc0-4c9e-9470-70e3dafc4b54;AMAZON;listing_status
4a7fae63-cbfb-4ec4-8e9c-58e6eb63fde2;EBAY;listing_status
b0ace31e-745a-4fb1-9311-767e4dd39dcc;AMAZON;listing_status
b0ace31e-745a-4fb1-9311-767e4dd39dcc;AMAZON;owner_email_address
143eb924-183b-4bcb-bbf2-816cadcd5e60;EBAY;listing_status
143eb924-183b-4bcb-bbf2-816cadcd5e60;EBAY;owner_email_address
de09b98e-5431-4b61-bfc9-2aea0635d624;AMAZON;listing_status
88a4cf81-abf4-4e05-acf6-04d984b2ba74;AMAZON;listing_status
88a4cf81-abf4-4e05-acf6-04d984b2ba74;AMAZON;owner_email_address
2a80edea-4e87-46fe-a619-b9d3816faab5;AMAZON;listing_price
a919a593-f702-4194-88f2-d25ab7d388ff;EBAY;listing_status
1cfa068c-9f90-42c9-9c20-0e0f282ea7ef;AMAZON;listing_status
1cfa068c-9f90-42c9-9c20-0e0f282ea7ef;AMAZON;owner_email_address
db1ddb65-a130-4102-80e8-bff2952fbe86;EBAY;listing_price
db1ddb65-a130-4102-80e8-bff2952fbe86;EBAY;listing_status
db1ddb65-a130-4102-80e8-bff2952fbe86;EBAY;owner_email_address
ebfa9173-c961-4363-b1a2-6cee90080ac7;EBAY;owner_email_address
22f2ed0d-49c8-4076-a7b0-de7060a9e662;AMAZON;listing_price
9a7c7d21-d182-4480-b9c1-a212d24bd325;AMAZON;listing_status
a74164e4-6014-4b47-80d5-55051499e16d;EBAY;listing_status
93f049d1-0e3c-44c1-a23c-13c3daa7f4ec;EBAY;listing_status
93f049d1-0e3c-44c1-a23c-13c3daa7f4ec;EBAY;owner_email_address
85ef9ebe-a309-42aa-9ae9-1c71a8e9c0c5;AMAZON;listing_status
85ef9ebe-a309-42aa-9ae9-1c71a8e9c0c5;AMAZON;owner_email_address
