ListingId;MarketplaceName;InvalidField
e634380a-e1fa-462a-a913-6c5352a90b3d;AMAZON;listing_status
83de56bd-08b0-483f-8781-a04f241856ff;AMAZON;listing_status
83de56bd-08b0-483f-8781-a04f241856ff;AMAZON;owner_email_address
8b52aaf5-334b-43f8-82d4-c79809955dd6;AMAZON;listing_status
8b52aaf5-334b-43f8-82d4-c79809955dd6;AMAZON;owner_email_address
16619c5e-d1ed-456e-b061-15e3c9d47579;EBAY;listing_status
b286263d-179e-4c61-a829-50fd0cacf98e;AMAZON;listing_status
b286263d-179e-4c61-a829-50fd0cacf98e;AMAZON;owner_email_address
989ba0fd-8c7b-444f-91a3-e782639d4937;AMAZON;owner_email_address
8eae12c5-9c15-4524-9917-c702c9e033a7;EBAY;listing_price
38df6e8d-0a68-42b1-b052-fc0880a9587f;EBAY;listing_status
56c89137-3131-4b1b-8ca3-7e871c6bb08c;AMAZON;listing_status
74510a39-bac0-40e8-b300-1490aa93de8a;AMAZON;listing_status
74510a39-bac0-40e8-b300-1490aa93de8a;AMAZON;owner_email_address
d81c6a0a-9b2c-4ff2-aab8-c293de309533;AMAZON;owner_email_address
d4ae0a30-8f2a-485e-a725-3801c70dbb74;AMAZON;listing_price
d4ae0a30-8f2a-485e-a725-3801c70dbb74;AMAZON;owner_email_address
929f5d7e-1d28-4958-8fac-a0ecc0b5efea;AMAZON;listing_status
6843ddef-bae8-4452-9f5b-e2716a94f83a;AMAZON;listing_status
b4940fa0-dbb1-46a9-a82a-91fd7aaf1b40;EBAY;listing_status
55c557b9-d10f-4c49-83c2-90b1c1c819f2;AMAZON;listing_price
514ee742-a662-40c1-ab67-4457d74c6e4b;EBAY;listing_status
55ded1cd-f8bc-4b69-8a01-10d93dec74f3;AMAZON;owner_email_address
ee9be434-90d5-4e9b-9a85-2cae28cf1faf;EBAY;owner_email_address
1c0c34aa-b630-4053-9fbc-1c565a5660ea;EBAY;listing_price
1dc8b0da-c86a-4b2f-a79c-28f809c30327;EBAY;listing_status
6e37483e-2038-4a76-aefa-393144df4b55;AMAZON;listing_price
d85b824e-de5b-4d4c-84fc-3add196de579;AMAZON;listing_price
d85b824e-de5b-4d4c-84fc-3add196de579;AMAZON;listing_status
ca0a37d9-5108-4743-a91d-1b65161e987a;EBAY;owner_email_address
98cc725c-7e7e-4c87-993b-9bd7fddc5225;AMAZON;listing_price
440ce293-0d65-47df-ba85-ad45ac7fad93;EBAY;listing_price
902e1368-bc82-4d82-8b7c-325ff90b14dc;EBAY;listing_status
5b2790a3-fa79-4d2c-8e12-96f51486e70b;EBAY;listing_price
5b2790a3-fa79-4d2c-8e12-96f51486e70b;EBAY;listing_status
2a730983-896e-466f-8571-de266b183c2f;AMAZON;listing_status
2a730983-896e-466f-8571-de266b183c2f;AMAZON;owner_email_address
f79b17cc-af1c-4619-b5c2-45a32677f3dc;EBAY;owner_email_address
7201e9ea-c89e-4276-81c7-bbbcb37eaa58;AMAZON;listing_price
74ec5dc6-d9e6-48b3-857d-e4b2eed45d8c;EBAY;owner_email_address
aa68db9a-0798-4821-978c-ed13ba550b93;AMAZON;listing_status
aa68db9a-0798-4821-978c-ed13ba550b93;AMAZON;owner_email_address
923041bc-d346-4f2a-83b2-17f37c4fb2b2;AMAZON;listing_price
923041bc-d346-4f2a-83b2-17f37c4fb2b2;AMAZON;listing_status
c26a9101-9717-48ed-8da7-c1feae055731;EBAY;listing_status
db25a2e2-f94d-42d1-a096-cd4cf5c673d7;AMAZON;listing_price
c40b6ac6-175a-45e6-ae44-cac01aaa89bf;EBAY;listing_status
2208e99a-61ff-4340-885a-75597559033b;EBAY;listing_price
deb92dce-387e-4b69-83d5-059389217271;EBAY;listing_price
94304660-211d-4f12-aa23-86d4fc32343b;AMAZON;owner_email_address
bc7efde6-fb5d-468f-85b8-1bf056f43b56;AMAZON;listing_status
e3b3f7d3-bb67-42c2-9de3-c510edd22928;AMAZON;listing_price
59a6df31-f2c2-4b73-a2b2-c10370cb3c92;EBAY;listing_price
61945670-88ea-4073-81a8-8a37fa37b639;EBAY;listing_price
61945670-88ea-4073-81a8-8a37fa37b639;EBAY;listing_status
89e8957d-13e9-4c0b-9f36-4b9b93279b82;AMAZON;listing_price
89e8957d-13e9-4c0b-9f36-4b9b93279b82;AMAZON;owner_email_address
34520e5c-7548-4257-91d3-7c980f5c528b;EBAY;listing_status
387e001a-c3fc-4fe7-adb1-2eca67512143;EBAY;listing_price
387e001a-c3fc-4fe7-adb1-2eca67512143;EBAY;owner_email_address
65a9a948-49cb-4d52-9797-6358d7996e0f;AMAZON;listing_status
4f7b1577-6901-4f0b-807c-dc92a9731667;EBAY;listing_price
cfae17f1-d8d5-47d1-8784-6d90f64c858f;AMAZON;listing_price
3bf7aa6f-b3a7-441b-a5b6-84e2cf706fc3;AMAZON;listing_price
0a6a81aa-cebe-4463-aa35-0fb6da5ed5e9;EBAY;owner_email_address
0417de6d-93d6-4c3e-8c6f-bd480a380d0f;AMAZON;listing_price
0417de6d-93d6-4c3e-8c6f-bd480a380d0f;AMAZON;owner_email_address
c95fc60d-731d-43c0-8623-9fad6c13279b;EBAY;listing_status
f6649142-753f-4f69-8669-9907dbe60d69;EBAY;listing_status
7d0ffff4-a41c-4a36-91de-3e6fa99f4f95;EBAY;listing_status
ebcfb635-70c8-4f24-9702-a1861a3314a2;EBAY;listing_price
38546cff-2c3d-4136-ab9a-35917a0c34ea;AMAZON;listing_price
38546cff-2c3d-4136-ab9a-35917a0c34ea;AMAZON;listing_status
80fabd0a-4ebc-4f0b-a6e0-da41042f2748;AMAZON;listing_price
8b6c7c04-3420-45f2-9406-f0b26b242a76;AMAZON;listing_price
b8cadf7d-7f08-429a-83e5-ca3262267739;EBAY;listing_status
b8cadf7d-7f08-429a-83e5-ca3262267739;EBAY;owner_email_address
1e4e68bf-3cda-49a5-b31e-f374701f6a31;AMAZON;owner_email_address
aaaa5abb-4860-440f-9802-1476c9a8e47c;EBAY;listing_status
ca697b08-8a47-4989-a24c-083360554302;EBAY;listing_price
ca697b08-8a47-4989-a24c-083360554302;EBAY;listing_status
94287087-6ff1-4a08-9661-82b352861188;EBAY;listing_status
38495543-8696-4787-8d0f-f63c2947468c;AMAZON;listing_status
38495543-8696-4787-8d0f-f63c2947468c;AMAZON;owner_email_address
8496623a-8fbc-4e67-827e-fec8a44aab9a;AMAZON;owner_email_address
a978ae36-e84b-4abc-8de0-6d5cca6184f6;EBAY;owner_email_address
99655237-4835-47c5-8bd5-33d49df6d877;AMAZON;listing_status
a86d141e-d60e-413a-a5d9-47a78af1219b;EBAY;listing_price
a86d141e-d60e-413a-a5d9-47a78af1219b;EBAY;owner_email_address
8244fa05-77e3-4a99-8304-84ab532004aa;AMAZON;listing_status
ca09fdab-5ea0-47f7-a165-baacf24934be;EBAY;listing_price
93d2bfec-51f9-4e76-b4e0-2e5262b343bf;EBAY;listing_price
03ae089c-71a7-4919-be53-39687d4a616a;AMAZON;listing_status
a4fc10c4-de96-4969-a948-2ddb2e12f030;EBAY;listing_price
1aa5e872-de95-4325-85ec-8114d395f3b2;AMAZON;listing_status
06329fb2-0334-4e57-b118-40654cedb9b8;EBAY;listing_price
5bc1a3db-f811-4361-8343-b563b96ceba3;AMAZON;listing_price
dc381b9a-c9a7-4727-bf53-7d2433b5c50e;EBAY;owner_email_address
82b85127-18ee-4b24-8564-d44613c94cdb;AMAZON;listing_status
8bcae643-8757-4943-90bc-448271186ec9;AMAZON;listing_status
e078a567-c56e-4169-9f82-91836ebdbf02;EBAY;listing_price
35414ca8-5b2b-4d2d-adce-70cfe3839ef5;AMAZON;listing_status
c1a07892-4d47-49cf-9174-cb7000b8c267;EBAY;owner_email_address
4fb0f366-315d-419c-8127-97908c23f814;EBAY;listing_status
849051ab-c161-4588-9403-898e2116f0af;EBAY;listing_status
849051ab-c161-4588-9403-898e2116f0af;EBAY;owner_email_address
4c1d416e-dc32-492a-9762-a448d7eb7deb;EBAY;owner_email_address
dc43bfc6-fabc-4b53-a59b-a84375c62afe;EBAY;owner_email_address
04a38835-86e6-4db9-a871-2e81abf4df7a;AMAZON;listing_status
94bc1b9c-c65a-413e-8516-6bc80df0fbbb;EBAY;listing_status
4b9eab0b-b371-49a7-b820-efecb2632fe3;EBAY;owner_email_address
19d048e6-bd22-455e-9269-2d1f07c1ad23;EBAY;listing_status
d1c67b87-7b29-4719-912b-5bb33aec6d95;AMAZON;listing_price
a7401dce-b044-499c-ba84-d0528d91b963;AMAZON;listing_price
a7401dce-b044-499c-ba84-d0528d91b963;AMAZON;listing_status
a7401dce-b044-499c-ba84-d0528d91b963;AMAZON;owner_email_address
d21f065f-3132-49e7-b01f-b84b5ab91d7d;EBAY;listing_status
2852a6d8-78a1-44a8-a495-2b4eacd1ed82;AMAZON;listing_status
9126d6c0-a7d9-4f01-bc9f-9b03ad367559;AMAZON;owner_email_address
8293d980-71df-493f-8a46-7669cf29699d;EBAY;listing_price
d85d3e32-0750-4ed2-9ca0-8a5851dc528f;EBAY;listing_status
d85d3e32-0750-4ed2-9ca0-8a5851dc528f;EBAY;owner_email_address
9f8dc7b1-8d9d-4564-a82b-1e1379393b5f;AMAZON;owner_email_address
89000f49-2b42-41fb-8ab8-7120f42f19fd;EBAY;owner_email_address
f56794be-8a3e-442a-905d-4923e1ad3164;AMAZON;listing_price
24458f29-86ee-49f3-8a11-aad4e60ef21e;AMAZON;listing_status
7b06f37b-bd3b-4060-9968-65ca905c4aa5;AMAZON;listing_price
fa6306fa-3daf-4936-a5cd-98b61e702cec;EBAY;owner_email_address
e0562cfd-7f0a-4cfb-8020-9e13d28068c3;EBAY;owner_email_address
b5c87044-eb30-48ed-bd71-7ea4d5d8bc60;AMAZON;owner_email_address
3397e007-6d07-4252-bedc-0f5bd284888e;EBAY;owner_email_address
ba73306d-d230-4333-bf5b-e86b1e34e402;EBAY;listing_status
3fa806a4-b7e3-4d7c-8513-cc2db9045132;AMAZON;listing_price
e0fba967-da54-4822-a97a-06702605f0d6;AMAZON;listing_price
e0fba967-da54-4822-a97a-06702605f0d6;AMAZON;owner_email_address
9af27455-47db-4df2-9de2-a9436e4124fb;AMAZON;listing_status
3dbef2ae-6190-4b58-8e93-0b9b7611833e;AMAZON;listing_status
12ae7cb7-c5f8-42db-97d4-ad2ebbaba8f6;AMAZON;listing_price
632f1843-c3e2-403b-a77d-b23f99b2eb0e;EBAY;owner_email_address
fa0b867f-67d4-44f5-b544-b1f99e5b9c8d;EBAY;listing_status
7c6b4a93-3bf0-4c84-8202-bde1f7434452;AMAZON;listing_price
7c6b4a93-3bf0-4c84-8202-bde1f7434452;AMAZON;listing_status
7c6b4a93-3bf0-4c84-8202-bde1f7434452;AMAZON;owner_email_address
8fddd487-56ef-4268-a794-415457ebd933;EBAY;owner_email_address
29f8eb53-b49c-447d-bf9e-f884908bf4e6;EBAY;listing_status
530c72af-5fa0-472a-82cc-bf7c12eca9b7;EBAY;listing_status
787241b0-2420-4c63-9b9f-cc26da7fd8fb;AMAZON;owner_email_address
49a57418-b046-4bb5-8912-387f50f9e2ce;EBAY;listing_status
02576437-85a0-45ee-a50d-f18d4b988df3;AMAZON;listing_status
02576437-85a0-45ee-a50d-f18d4b988df3;AMAZON;owner_email_address
5d12133d-2d46-4b7b-8988-1dd4fa77595f;AMAZON;listing_status
db981ab0-041f-47fa-abb2-9d0d8c59acce;EBAY;listing_price
db981ab0-041f-47fa-abb2-9d0d8c59acce;EBAY;listing_status
20a20e45-9e67-4a9f-add1-797b40118e2b;AMAZON;listing_status
d0ffdb22-48ff-4837-b91b-fc444cdeb4c0;EBAY;owner_email_address
9ae36b07-d948-4edd-a3e1-26d1321ee176;AMAZON;listing_status
6c51b3ef-0348-45ed-844c-a0423a593097;EBAY;owner_email_address
95264213-2278-4a60-af1a-bb6c825a6dd6;EBAY;listing_status
cdc22e97-fc37-4a2b-9a16-49ceee3275b4;AMAZON;listing_status
4975541f-2da0-4c9a-8f26-10c31442e63e;EBAY;listing_price
4975541f-2da0-4c9a-8f26-10c31442e63e;EBAY;owner_email_address
0c0bcc28-bca4-4df1-9543-ca51b621801b;EBAY;listing_status
d6e2f07b-8587-4f55-b478-7881c09140c4;EBAY;listing_price
0cd1bd2d-863c-46db-9856-fc405bccc605;AMAZON;listing_price
7c73a73e-ebce-4a59-bd7d-c5195f71be2a;AMAZON;listing_price
7c73a73e-ebce-4a59-bd7d-c5195f71be2a;AMAZON;owner_email_address
c7753407-9c19-4460-a2fd-39921634b4b1;AMAZON;owner_email_address
f15c3ac2-8c2d-4311-bb3a-ca19a8926475;AMAZON;listing_status
6046fcb5-acd8-4f4d-bdea-66fc63101af6;AMAZON;listing_status
ba3a99a0-e931-40f3-bc8b-f6d3273205d1;EBAY;owner_email_address
44887d24-14b2-4012-9c20-11c1d993288d;EBAY;listing_status
6c343c8b-b0d6-44d8-bec0-5a16327b3b40;EBAY;listing_price
6bd9dff9-10b2-48cb-bcf6-a65193657741;EBAY;owner_email_address
0d36f2cb-654f-4225-9b9d-ff0b15f12c86;EBAY;owner_email_address
7a81df39-1426-4c26-ac26-3da4d3f1582c;EBAY;listing_status
707c8bb3-a1d9-4ccc-9d26-b24aa32e6a24;AMAZON;listing_status
727c78f6-3b5a-4bf3-a752-8f1e2e624c6e;AMAZON;listing_price
f48c6653-9378-4ed7-a590-0d488be1f822;AMAZON;listing_price
f48c6653-9378-4ed7-a590-0d488be1f822;AMAZON;owner_email_address
67f9b2fb-3830-4af8-bc1c-6720a3ca170b;EBAY;owner_email_address
215ac335-4c18-4274-a0c2-ecacde5ac489;EBAY;listing_price
94c59dc4-697c-40ab-a5fb-7421b8df3e19;EBAY;listing_price
94c59dc4-697c-40ab-a5fb-7421b8df3e19;EBAY;owner_email_address
adb9a25b-6115-4d03-97c8-4ec68ef40145;AMAZON;owner_email_address
5ef94161-d82a-408a-bcad-1c048cdca15f;AMAZON;listing_price
61a8614b-ca0f-4013-ab70-ade1296137e8;AMAZON;owner_email_address
53fd1373-8cfc-4669-83f5-677adfe1bde2;EBAY;owner_email_address
7a11de5d-c558-438e-92de-b43e8b1d7670;AMAZON;listing_price
7a11de5d-c558-438e-92de-b43e8b1d7670;AMAZON;owner_email_address
fcedefec-d6c0-4a11-925b-ba65e1f5d531;EBAY;listing_status
283b0300-f3e6-4478-a805-dba51d553aa1;EBAY;listing_price
283b0300-f3e6-4478-a805-dba51d553aa1;EBAY;owner_email_address
0645621a-def0-4113-a2bf-8df0bd3a54f5;EBAY;listing_price
0645621a-def0-4113-a2bf-8df0bd3a54f5;EBAY;owner_email_address
a767432e-630b-41cd-b553-e0a5e1c72ce7;EBAY;listing_price
a767432e-630b-41cd-b553-e0a5e1c72ce7;EBAY;owner_email_address
67c9a613-ec3e-4dda-a063-6367f9722340;AMAZON;owner_email_address
56d64a5d-9871-4365-8195-a94267dcadbb;EBAY;listing_price
56d64a5d-9871-4365-8195-a94267dcadbb;EBAY;listing_status
ba8c0d00-a0a2-4aed-893c-ea1c052b73d9;AMAZON;listing_price
ba8c0d00-a0a2-4aed-893c-ea1c052b73d9;AMAZON;owner_email_address
1ea636ca-8f22-4b7c-bfc8-968075b669f7;EBAY;owner_email_address
1a1c4041-1c1a-4ab5-99fd-390bba1046c1;EBAY;listing_status
749c7a95-b5e9-4ed7-9354-f30caf72636e;AMAZON;owner_email_address
9661742f-15fb-439b-aa29-94cf0a5ac833;EBAY;listing_price
930f187b-da46-4205-9c79-cdf448f1c0c4;AMAZON;listing_status
6116d9cf-0796-4b3c-8810-570d1905c0b5;EBAY;owner_email_address
ae659e90-a0e1-4ce1-8891-8eb146c05950;EBAY;listing_status
dc3d16b9-1b30-43d6-9cdd-d6de45fdc162;EBAY;listing_price
a42f3134-ec99-4e3e-b1b2-0511fca9ffcc;EBAY;listing_price
354b590e-5a4c-4c9e-b499-2c636c05bf04;EBAY;listing_price
354b590e-5a4c-4c9e-b499-2c636c05bf04;EBAY;owner_email_address
b1d1be00-dbe5-4fcf-9f79-a2d37b2f58cd;EBAY;owner_email_address
3a79dde5-654a-4f9d-8c96-ab382da6e377;AMAZON;owner_email_address
f56077aa-5de0-4fa4-b3d0-88de5a41827c;AMAZON;listing_price
f7ff8738-460a-4a9b-afb2-f7e7946841fd;AMAZON;owner_email_address
5fccaf13-5961-49b7-8613-898bcdacc01f;EBAY;listing_status
5fccaf13-5961-49b7-8613-898bcdacc01f;EBAY;owner_email_address
43207491-8578-4f0f-a0c3-77d74253ce71;EBAY;listing_status
5286030e-ebea-4931-a6ba-486022361285;EBAY;listing_price
5286030e-ebea-4931-a6ba-486022361285;EBAY;listing_status
5286030e-ebea-4931-a6ba-486022361285;EBAY;owner_email_address
a13ae975-df64-48f2-aed5-7155ab7b3e98;EBAY;listing_price
a13ae975-df64-48f2-aed5-7155ab7b3e98;EBAY;owner_email_address
62c3bc22-93a5-4547-8bb3-7db75a7d0463;AMAZON;listing_price
a0dd9fd2-bc69-4a3a-9fdb-7785625609e1;EBAY;listing_status
b1fff19a-e0cb-4ab6-b20a-87acef3eb800;AMAZON;listing_price
b1fff19a-e0cb-4ab6-b20a-87acef3eb800;AMAZON;owner_email_address
1698e6c4-aa97-43e5-81b8-294b2f623349;AMAZON;listing_price
2b7c6e95-2605-46b2-b6e8-f76bfae70533;AMAZON;listing_status
28c4b08d-5154-4683-b3eb-905b0dce70a6;AMAZON;owner_email_address
8aad5ce3-39bf-4384-b04f-bc4a987c4673;EBAY;listing_status
8aad5ce3-39bf-4384-b04f-bc4a987c4673;EBAY;owner_email_address
b67e4751-20b8-4ebf-8fd0-6161adcc67e6;AMAZON;listing_status
cf5546cb-8a91-4ed0-b783-56e7232176b2;EBAY;owner_email_address
5273f41d-d4ef-49d6-b436-a8a6607d4d7a;EBAY;owner_email_address
d32f2a31-8139-45f8-b493-3825fc44f416;EBAY;listing_price
d32f2a31-8139-45f8-b493-3825fc44f416;EBAY;owner_email_address
a2f3a219-cc34-49cf-ad53-5fe34c7e56b7;EBAY;listing_status
a83b1b89-f1c1-44aa-9dee-b64cfa6a8c81;AMAZON;listing_status
06e23c3b-8ad3-43eb-b29d-b0800a18513d;AMAZON;owner_email_address
41ca7683-b96e-4125-ba9a-e0eb560c2e73;AMAZON;listing_status
c4c5808c-8668-4558-b0ff-3be1fbc0416f;EBAY;listing_price
979fa3e2-8c15-425e-ad77-7a61bfcb8319;AMAZON;listing_price
db7987f8-71ca-457d-b6e8-6f31130c5837;AMAZON;owner_email_address
8864f5e7-c3ca-4ebb-81c1-c6eb56c714c2;EBAY;listing_status
8864f5e7-c3ca-4ebb-81c1-c6eb56c714c2;EBAY;owner_email_address
2491ee40-2f45-4574-b253-3fc34a9db11e;EBAY;owner_email_address
b447c0ea-5397-4749-9c1e-9fd8fceff33c;EBAY;listing_price
9701de04-54ed-4ad0-a3a6-dd052d594bf5;AMAZON;listing_price
e904f151-0e74-475f-8e2f-2ec3db0eb1ee;AMAZON;listing_price
65d9a663-db77-470a-9e6f-d9c454551503;EBAY;listing_price
e3903c88-5a2e-4948-87b6-cf4da248f144;AMAZON;owner_email_address
ab8ca20e-92b0-4577-bbe6-a604d1f8fd6a;AMAZON;listing_status
9bf77cf8-9f86-40c5-8aec-f7b7dc1a42c5;EBAY;owner_email_address
79280fe1-f931-47e0-ac3e-15ec072d1e1f;AMAZON;listing_price
b80e5ffe-f993-4f35-bd96-3dcc46b04181;EBAY;listing_status
462d2453-997f-426d-9ef2-a63583983a90;EBAY;listing_price
281856fa-0917-4829-b1a2-eafc2d9a374d;EBAY;owner_email_address
37fbad2f-6a24-434c-9233-5b0a9d42f895;EBAY;listing_price
90a70ffc-6de8-4c38-bdd5-9a289ca0381e;AMAZON;owner_email_address
ff44df0a-87c9-4293-a651-162df75a211f;EBAY;listing_status
76d0a487-4196-4caf-b461-9f2f405d6a45;EBAY;listing_status
498fe00a-5c0c-42f2-8c8c-5c69d5f48fd4;AMAZON;listing_price
498fe00a-5c0c-42f2-8c8c-5c69d5f48fd4;AMAZON;listing_status
f94f7b2d-6a41-4ead-969f-b2c95baf1a4b;EBAY;owner_email_address
a6c0a566-8490-485a-af46-6f46fa22e6ee;EBAY;listing_price
e497d0fa-3403-4651-8ff1-0d6f09bbdaed;AMAZON;listing_status
4b971556-5a0d-4f4e-86f6-47b0ed096bcd;EBAY;owner_email_address
759272c3-77e5-4aee-b8a4-d474e468fb09;AMAZON;listing_price
759272c3-77e5-4aee-b8a4-d474e468fb09;AMAZON;owner_email_address
c97e72af-1768-4dd4-b92b-b123f1c835c8;EBAY;listing_price
c97e72af-1768-4dd4-b92b-b123f1c835c8;EBAY;owner_email_address
d50182d8-22fc-49df-aa37-ac635ed242ef;AMAZON;owner_email_address
f6e8c547-3770-4960-b968-55c199d0d8d7;AMAZON;owner_email_address
d3630023-0236-4a47-9dbd-2b53eb594f2c;AMAZON;owner_email_address
a897f2fc-192e-4e8f-aa5b-0e312003dbd0;AMAZON;listing_status
a897f2fc-192e-4e8f-aa5b-0e312003dbd0;AMAZON;owner_email_address
f401de08-441e-439e-9f2d-441a19dfaaec;AMAZON;listing_status
84c7f6d9-e5c5-4dbe-b264-4dd488b9debe;AMAZON;listing_status
