ListingId;MarketplaceName;InvalidField
b666d08a-7bb1-4d11-86ff-44bf64fcfe64;AMAZON;owner_email_address
dd14f16e-8b89-4628-92e1-c3d8aa73fb33;AMAZON;listing_status
81817212-0ab0-4412-8ae8-327e2be993a2;AMAZON;owner_email_address
67e85b28-e2af-48d1-af22-a884703ba1df;EBAY;listing_price
2e2741e5-7df9-42d1-95dc-304bb7a1b94e;EBAY;listing_status
2e2741e5-7df9-42d1-95dc-304bb7a1b94e;EBAY;owner_email_address
a9cdbedf-6696-4a65-964c-df5723cb94f8;EBAY;listing_status
bfb8a998-ddda-4ca3-a088-1055476ef39f;AMAZON;listing_status
d6e3ad69-ab8f-486f-bf72-a4fdcd2aa647;AMAZON;listing_status
be3aabc8-3434-4562-9cb2-52dee1b575bb;AMAZON;listing_status
be3aabc8-3434-4562-9cb2-52dee1b575bb;AMAZON;owner_email_address
7a99b49b-c2c7-4963-92b5-d5f38d695f6d;EBAY;listing_status
dc438e66-e971-4cfe-b819-7e29c28375d1;AMAZON;listing_price
dc438e66-e971-4cfe-b819-7e29c28375d1;AMAZON;owner_email_address
8c207b97-37a7-489a-8017-7ae8fe97381b;AMAZON;listing_price
4eaacd6a-698f-46d2-a72b-50b6e1535d85;EBAY;listing_status
20cdf133-d5cd-4fbb-aa11-55ee55f6218e;AMAZON;owner_email_address
2213a42f-e04c-4117-9cb1-37d414606a30;AMAZON;listing_price
623074a7-0f71-4869-8876-468741ee6a85;AMAZON;listing_status
925ad659-ae24-4cab-b8d1-00245c0c9ee6;AMAZON;listing_status
728a29cc-0f40-4d7d-a3bd-8f0137e94ec1;EBAY;listing_price
728a29cc-0f40-4d7d-a3bd-8f0137e94ec1;EBAY;listing_status
e64fba6d-a7df-44f9-9c4d-a9865da661a7;AMAZON;listing_status
16d9d519-68d6-407e-89d6-95c4856b67c5;AMAZON;listing_status
82e32235-30db-4534-a251-97e61c74b664;AMAZON;listing_price
5feb5135-7e28-4b29-9403-81b22aa6b8e8;EBAY;listing_price
fc2616b5-c68e-4342-b199-34482414f234;EBAY;listing_status
871849b9-bd1b-4a02-951c-d71656afe2e2;EBAY;listing_price
871849b9-bd1b-4a02-951c-d71656afe2e2;EBAY;owner_email_address
e686bc08-1c7c-4098-b7bb-b69585eb4bae;AMAZON;listing_status
da92ae4f-ff2f-4f90-983c-efd911b88ce1;AMAZON;listing_price
da92ae4f-ff2f-4f90-983c-efd911b88ce1;AMAZON;owner_email_address
586faf65-4166-4467-b41f-de2f09a2731d;EBAY;owner_email_address
1addbebc-4ad6-41dd-a2db-5b596533d1ef;AMAZON;listing_status
1addbebc-4ad6-41dd-a2db-5b596533d1ef;AMAZON;owner_email_address
09fc0b79-4317-4863-bef0-e48158ab33ea;EBAY;listing_price
09fc0b79-4317-4863-bef0-e48158ab33ea;EBAY;listing_status
2a255c52-e76e-414d-91f0-1111436b64d1;EBAY;listing_status
9e6ebca1-730b-4055-957a-7f44377c09b1;EBAY;listing_status
f98cf8d7-d075-4f9c-b962-482a55bc91c9;AMAZON;listing_status
8b0ddda4-b60f-47a3-85b2-a342ccaa098c;AMAZON;listing_price
8b0ddda4-b60f-47a3-85b2-a342ccaa098c;AMAZON;listing_status
34effc7f-678f-407f-bd84-b5e376068cf2;EBAY;listing_price
0b828dd4-7e45-4687-af6f-5fbfa059e4b8;AMAZON;owner_email_address
7ea89030-61f5-465f-9f6d-c444350693fd;AMAZON;listing_price
d2bd9d98-e612-4a0a-8b22-694dbe60b93f;AMAZON;listing_status
74b76c9c-c618-449e-ba54-a3d85b81e8ae;AMAZON;owner_email_address
b7eda521-860c-490c-8fa3-9f295ae09a03;AMAZON;listing_price
60c27aef-4175-4e1b-9d15-b405b33e1b2d;EBAY;listing_price
60c27aef-4175-4e1b-9d15-b405b33e1b2d;EBAY;owner_email_address
cb7227e4-9c3f-40ea-a968-820b36050d05;EBAY;owner_email_address
80233429-8c7d-4777-bceb-80ad3d4f1f6c;EBAY;listing_price
acbec48a-727d-464d-953f-52f85a074f81;EBAY;listing_status
94dc47a2-d3c5-42f0-91b4-65fe139cc3e0;AMAZON;listing_status
5f68c7a0-e3e7-4013-9323-549ef1df977e;AMAZON;listing_status
5f68c7a0-e3e7-4013-9323-549ef1df977e;AMAZON;owner_email_address
cecdb1e6-1a62-4cc8-992e-ce8cfcad0c20;AMAZON;listing_status
2391e769-98af-4c5e-8989-dead860d1592;EBAY;listing_status
2391e769-98af-4c5e-8989-dead860d1592;EBAY;owner_email_address
0a1ec78c-e217-41a7-85ae-63cac0777abc;EBAY;listing_status
f61cd6cd-189b-4b96-b5a4-cfcc4c457de6;EBAY;listing_status
3bbc46a9-f669-4c63-94fc-5db4ce992666;AMAZON;owner_email_address
b6eac5e6-a810-4be0-98fc-ec3feb88735a;EBAY;owner_email_address
c2f9ff31-8483-48b4-b28c-0afd56032702;AMAZON;listing_status
d35e61df-b640-42a4-b6f7-b11399f28822;AMAZON;listing_status
a77e0b72-6b62-4902-82ad-5b28d70a9c7c;EBAY;listing_price
e8a96773-d044-4fdc-b298-8b2b06805118;EBAY;listing_price
e8a96773-d044-4fdc-b298-8b2b06805118;EBAY;listing_status
e8a96773-d044-4fdc-b298-8b2b06805118;EBAY;owner_email_address
d8253d85-239c-4298-9645-d5099d075e40;AMAZON;listing_status
76f75158-3c99-4daf-ae9a-eadfa5ea7452;AMAZON;listing_price
8c6fab0a-e9f7-4ba2-a854-4f4cc0bf4c80;AMAZON;listing_status
821b719b-4cef-4db5-bae5-dcdbf049fc7f;AMAZON;listing_price
e1dcb201-7959-4cdb-9f83-271838ad265a;EBAY;owner_email_address
8f5b872c-bf12-4023-9cc9-b9b10df164bb;AMAZON;listing_price
c22af202-9183-4f01-8d0f-e5abbeed6847;AMAZON;listing_status
4875041a-2a9b-451e-bde8-d2b77502e32b;AMAZON;owner_email_address
ba0932b6-14ef-4661-9ed7-e5159c25fe03;AMAZON;owner_email_address
d8df646a-f60d-4409-9d31-b4a8a2f16db7;EBAY;owner_email_address
64615f21-11b6-4c48-a824-b56cb968910d;AMAZON;listing_status
64615f21-11b6-4c48-a824-b56cb968910d;AMAZON;owner_email_address
d5163c57-20fe-45b4-8bfd-8ee76c7dfd98;EBAY;listing_price
d5163c57-20fe-45b4-8bfd-8ee76c7dfd98;EBAY;listing_status
3b275937-8c39-4aea-be0d-19e32b80a561;AMAZON;listing_status
52e67656-da77-4c74-aca6-3c9d934ae3f9;EBAY;listing_status
6599d3aa-9305-4d22-b2dd-0189561e2bb8;EBAY;listing_status
d37fa173-f0ae-4a67-8bc2-dda1c3de53cb;AMAZON;listing_price
1b7569f5-c91b-46f9-9a09-df6041327035;EBAY;owner_email_address
8b500448-43a0-4285-90e0-07fdf1525597;AMAZON;listing_status
2f9c9a48-260a-4350-aa7b-580efae23cee;AMAZON;owner_email_address
87a98721-16c8-48a2-bbbd-e45f8a96d7fa;AMAZON;listing_price
2b2c563a-8797-4b40-a62b-01803df65e30;EBAY;listing_status
2b2c563a-8797-4b40-a62b-01803df65e30;EBAY;owner_email_address
75c25ef5-b48e-4551-b726-f4736209df57;EBAY;listing_price
b1882364-7ca6-4930-b186-46df531971c3;EBAY;listing_status
929df037-14d7-41f3-830a-588aeb589cad;AMAZON;listing_price
804ffff2-b8a4-475f-a239-478f20baa512;EBAY;listing_price
804ffff2-b8a4-475f-a239-478f20baa512;EBAY;owner_email_address
bbc581fe-f8e9-468a-9c64-dc3a84461e17;EBAY;listing_price
cb48b35b-ca1d-476c-9eba-cb022f623469;EBAY;listing_status
668b8bcf-11f7-4abd-a57d-3a1adcfe62e3;EBAY;listing_status
77de17b5-778d-4b6c-8ed0-98f98eca03dc;EBAY;listing_status
77de17b5-778d-4b6c-8ed0-98f98eca03dc;EBAY;owner_email_address
376bfbc0-a59a-4199-ab5b-7b7a47aee098;EBAY;listing_price
45a8375d-dd83-4b75-ab95-0e83b385b9cc;EBAY;listing_price
c2e0ad2d-85d1-4582-90cb-80c2d15650cb;AMAZON;listing_price
b6a763f7-1ac0-4d7b-ad0e-88df3d5920e1;EBAY;listing_price
7dbc8847-c079-4970-9542-a089750aa01a;EBAY;owner_email_address
eb86d8e5-5b01-4098-a71d-7bc290e9789d;AMAZON;listing_status
f07a393c-d1eb-4bd8-9957-2f749f3e6135;EBAY;owner_email_address
448c7be9-6db5-44aa-b3ad-4c2305abc5bf;EBAY;listing_price
fea6e11f-4959-4df2-b238-45e3319020e6;AMAZON;listing_price
93c5b30a-9b89-4275-8f57-127a6d145ccb;EBAY;listing_status
5f2c8311-6d2f-48f3-96d4-d2798a863ff6;EBAY;listing_price
941f024d-f162-4a15-a3cc-cd097cde16b2;AMAZON;listing_price
0c3b9a0c-0095-4f91-b2c3-fd9375744da2;AMAZON;listing_status
0c3b9a0c-0095-4f91-b2c3-fd9375744da2;AMAZON;owner_email_address
83b917c9-8795-48c3-b20d-b36801dd3220;EBAY;listing_price
0c7e827b-54c3-4f28-bab2-4c246b5064fd;EBAY;listing_status
645dad66-a57d-4d0e-a46c-3ab40c4bc4e2;AMAZON;listing_price
645dad66-a57d-4d0e-a46c-3ab40c4bc4e2;AMAZON;listing_status
0ded9e82-14fe-43d4-a173-361ef6da94c2;EBAY;listing_price
4aa4eebf-950a-4934-9636-dd6dc73007e5;AMAZON;owner_email_address
5083db83-be6e-404d-85fb-cd557fa91dd9;EBAY;listing_status
5083db83-be6e-404d-85fb-cd557fa91dd9;EBAY;owner_email_address
88fa6aaf-6895-4d03-9a49-cb3d1cd2ff00;AMAZON;listing_status
88fa6aaf-6895-4d03-9a49-cb3d1cd2ff00;AMAZON;owner_email_address
332c78c2-96f0-4bc1-bce6-248fea8047c1;EBAY;listing_price
332c78c2-96f0-4bc1-bce6-248fea8047c1;EBAY;owner_email_address
ab8724b1-2a60-4681-a517-b00ee5c329c1;EBAY;listing_status
31c345b3-5bb2-4aaa-a3c4-e209aeef831d;EBAY;listing_price
b4fd80c7-0b9a-454a-9e8e-fe4268e33a0d;EBAY;listing_status
60940ba6-e076-4dd0-9c07-bd00a7f35008;AMAZON;listing_price
60940ba6-e076-4dd0-9c07-bd00a7f35008;AMAZON;listing_status
17a3d2de-0f78-4ae2-8fe7-7f16132947f1;EBAY;listing_price
17a3d2de-0f78-4ae2-8fe7-7f16132947f1;EBAY;owner_email_address
317f6287-8c54-4fbf-8524-f6befd9f3f32;EBAY;listing_price
6d91b41e-b7d8-4ef0-830c-ede42a027ded;AMAZON;owner_email_address
023b9ace-1615-42dd-a118-cbea8a0c79ec;EBAY;owner_email_address
5dd79413-1e54-4763-a5bf-4148336077d7;AMAZON;owner_email_address
21c5365e-48a5-45c2-ac56-d10b6575c8d0;AMAZON;owner_email_address
0d7a9ec6-3a62-420a-9e57-94ae09bc97f7;EBAY;listing_price
0d7a9ec6-3a62-420a-9e57-94ae09bc97f7;EBAY;owner_email_address
5d282d13-9844-41b2-abda-ad3991117325;AMAZON;listing_status
a145c88f-7306-4b99-aa48-eff53a87f0ff;EBAY;listing_price
27bae2fc-0a79-440e-98af-02a246b63f81;AMAZON;listing_price
b1a77c87-a2de-41db-b764-7f962f402a3e;AMAZON;owner_email_address
77359778-c408-4460-9abf-1a40627a3ad4;EBAY;listing_status
77359778-c408-4460-9abf-1a40627a3ad4;EBAY;owner_email_address
f8f1c909-9730-45a5-add0-4e264a189382;EBAY;listing_status
9ac7d53e-888c-4ef5-9c2b-0a4391dd6ec5;EBAY;owner_email_address
71f0e39a-6ee3-43cd-baaf-02cb26fcdbcd;AMAZON;listing_status
71f0e39a-6ee3-43cd-baaf-02cb26fcdbcd;AMAZON;owner_email_address
d3e6ac71-ece1-46f7-8322-89e0131a05ad;AMAZON;owner_email_address
84b009fa-e610-476c-8c1b-7f3e13ad3063;EBAY;listing_price
19dc3037-128f-4179-95ee-999f49f48ce9;AMAZON;owner_email_address
c6426511-97bf-4c47-b590-8dd084adb8fa;AMAZON;listing_price
91d9c881-b5cb-44a8-9120-707d993f8624;EBAY;owner_email_address
24193964-b7e6-44f5-9c38-f610900ec74b;EBAY;listing_status
d178c31f-359e-4eb2-b3bf-1bb8b0bba900;AMAZON;listing_status
57fcacfa-2d76-4d28-a880-92e45f261b7c;AMAZON;listing_price
57fcacfa-2d76-4d28-a880-92e45f261b7c;AMAZON;owner_email_address
624e852e-e2c1-4da7-8c33-720cb68d1f14;AMAZON;listing_price
624e852e-e2c1-4da7-8c33-720cb68d1f14;AMAZON;listing_status
bf68c79e-f288-43a5-bfe6-75c69f0cd7f1;AMAZON;listing_status
9f62d27d-0483-4d90-b0e9-e53267e31751;EBAY;owner_email_address
1cb538dd-4293-4870-a49c-8c708411e890;AMAZON;listing_status
1cb538dd-4293-4870-a49c-8c708411e890;AMAZON;owner_email_address
ba35e598-24fe-4b5a-bbda-7fa254ab25e4;EBAY;listing_price
07bdd3c6-be88-4d1f-ae2d-8e9d9463db61;AMAZON;listing_price
07bdd3c6-be88-4d1f-ae2d-8e9d9463db61;AMAZON;listing_status
07bdd3c6-be88-4d1f-ae2d-8e9d9463db61;AMAZON;owner_email_address
a82372f9-5812-48e4-a128-79612215ce56;AMAZON;owner_email_address
f634f58a-009b-4ae3-ab51-e9408df3f90d;EBAY;owner_email_address
b7699984-c30d-45ae-861b-3af16eba6333;AMAZON;listing_price
b7699984-c30d-45ae-861b-3af16eba6333;AMAZON;owner_email_address
f98b62e6-bf33-4ebd-9758-a3c32d151851;EBAY;listing_status
65396953-b7b4-4501-85c4-ad98b0d96c7c;EBAY;listing_price
55c57557-a048-4356-8f88-c0da3ab32371;AMAZON;listing_price
87e8fb07-57d1-4db1-bdb0-cf8bf523992c;AMAZON;owner_email_address
83d74183-d974-4560-91f8-545844b72400;AMAZON;listing_status
83d74183-d974-4560-91f8-545844b72400;AMAZON;owner_email_address
5bb6b635-3e25-4d2d-bb68-708043c59f32;EBAY;listing_status
5bb6b635-3e25-4d2d-bb68-708043c59f32;EBAY;owner_email_address
e922637d-2fb7-4e76-b82a-feeaf5f8a04a;AMAZON;listing_price
e922637d-2fb7-4e76-b82a-feeaf5f8a04a;AMAZON;owner_email_address
17284aca-45da-4e6c-8e2c-365ca98716b5;EBAY;owner_email_address
f8adc6a4-8970-430d-9fe1-0ff2144e716a;EBAY;owner_email_address
c671c70a-1bce-4029-8cd9-75f900d052f8;AMAZON;owner_email_address
e87f3125-fbd6-4971-82f2-6374a3e6382d;AMAZON;listing_status
e87f3125-fbd6-4971-82f2-6374a3e6382d;AMAZON;owner_email_address
efc6a339-8edc-4e95-ad64-62c3c2e43360;EBAY;listing_price
a561601c-7a2c-4630-9277-2e42ba2537d7;AMAZON;listing_price
a561601c-7a2c-4630-9277-2e42ba2537d7;AMAZON;owner_email_address
20b283e0-6f4a-4a03-b468-c1e77bf10880;AMAZON;listing_status
9b9ad75a-8f99-4819-8aad-d05b8dbfd086;EBAY;listing_price
688c848c-5928-46a1-a887-ccedd05ab7c5;EBAY;owner_email_address
0938f49f-afba-417e-9351-58db88ee8103;AMAZON;listing_status
556d70c3-36c8-4299-9648-477cd28c71f3;EBAY;listing_price
7ba7008b-281e-4857-acac-62ba2041404e;AMAZON;listing_status
dd33b8f8-0000-4788-9548-1a332e974b00;EBAY;listing_price
dd33b8f8-0000-4788-9548-1a332e974b00;EBAY;owner_email_address
cedc7bbf-0b67-4c10-9948-c307f1639b12;AMAZON;listing_status
24b72101-bc28-4282-9630-7ca4232920b3;AMAZON;listing_status
99258d37-2824-4660-b075-3a34df22ba3c;EBAY;listing_price
99258d37-2824-4660-b075-3a34df22ba3c;EBAY;listing_status
f71bc8ac-dcf1-4cdb-95c5-079b0c10ecf5;EBAY;listing_price
b3f442c4-fbb0-4974-a5e1-fa69062dd593;AMAZON;owner_email_address
9381b80f-da8e-4106-89a2-d460c9602388;AMAZON;listing_price
61148feb-3fd6-46af-958e-7f0b0f82698e;AMAZON;listing_status
83938a8c-80bb-4770-9763-ffd1f371a128;EBAY;listing_price
83938a8c-80bb-4770-9763-ffd1f371a128;EBAY;listing_status
83938a8c-80bb-4770-9763-ffd1f371a128;EBAY;owner_email_address
c8563b1c-8c99-46f6-8fc7-0c946ee5b6b8;AMAZON;owner_email_address
eb2f4ca1-8fce-4402-9dc6-7e428860827f;EBAY;listing_price
eb2f4ca1-8fce-4402-9dc6-7e428860827f;EBAY;owner_email_address
de3e8088-574c-41db-9957-cdf93c573663;AMAZON;owner_email_address
0a7fb85f-3c13-4b21-ade1-f626fb4c6027;AMAZON;listing_price
c09424dd-0e7a-4ecf-8e31-42043137f6fb;AMAZON;listing_status
35419217-b62b-4b45-9468-066cdc77b5e1;EBAY;owner_email_address
e4ad70e4-5965-4e2d-875c-d461fa158f05;AMAZON;listing_status
eb37720f-505b-47d3-a37f-b70da4d271f9;AMAZON;listing_price
685eba4d-eda0-429f-855d-a8dc233aae9d;AMAZON;listing_status
d4da47a3-8768-49b5-a094-ce162354cffd;EBAY;owner_email_address
43961360-e04b-4a67-bf3b-64e50fa99614;EBAY;owner_email_address
d24b72a5-96aa-4233-a635-faa60fd33b8d;AMAZON;listing_status
0eb3fbdd-84d9-461d-b512-69c4aebf66f4;EBAY;listing_status
a181af78-4748-4bc9-a2cb-c3781e29d9e9;AMAZON;listing_status
16b4855c-e080-4666-a8f0-283f77742d1e;EBAY;listing_price
ad0a0e86-d0b3-4098-b367-b33a963b3f16;EBAY;listing_price
ad0a0e86-d0b3-4098-b367-b33a963b3f16;EBAY;listing_status
530752bc-00db-454e-857c-9654d315e016;AMAZON;listing_price
63ccb813-4814-4480-8d76-38931699efd2;AMAZON;owner_email_address
d7b5552f-24c7-419f-80d2-d5c67aa244fc;EBAY;listing_price
d7b5552f-24c7-419f-80d2-d5c67aa244fc;EBAY;listing_status
6eceb3bb-53c6-4b9c-93c1-e75bd27870e7;EBAY;owner_email_address
